Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

280941_T1w_acpc_dc.img	Telencephalon_L	511933	1.7301	2262.0391	843.2511	268.2127	
280941_T1w_acpc_dc.img	Telencephalon_R	505863	44.9419	2167.8962	881.1754	292.1809	
280941_T1w_acpc_dc.img	Diencephalon_L	9938	205.9255	849.3683	584.0418	66.1780	
280941_T1w_acpc_dc.img	Diencephalon_R	9745	145.8627	831.3438	582.5825	80.4019	
280941_T1w_acpc_dc.img	Mesencephalon	11837	124.7841	776.8047	582.0846	65.3744	
280941_T1w_acpc_dc.img	Metencephalon	171591	60.8558	1338.6172	685.5184	171.2232	
280941_T1w_acpc_dc.img	Myelencephalon	4478	154.2613	865.9795	542.9287	54.4470	
280941_T1w_acpc_dc.img	CSF	61224	19.5884	1452.0936	485.6790	203.9313	



Type1-L2 Statistics

280941_T1w_acpc_dc.img	CerebralCortex_L	288805	1.7301	2259.5120	779.9439	273.4371	
280941_T1w_acpc_dc.img	CerebralCortex_R	283161	44.9419	2167.8962	820.0568	305.7978	
280941_T1w_acpc_dc.img	CerebralNucli_L	12979	102.5469	885.2940	573.7075	77.1203	
280941_T1w_acpc_dc.img	CerebralNucli_R	13056	136.0089	853.5629	586.7592	84.8265	
280941_T1w_acpc_dc.img	Thalamus_L	7088	205.9255	849.3683	598.0577	60.1220	
280941_T1w_acpc_dc.img	Thalamus_R	7021	149.0650	831.3438	594.4551	78.4497	
280941_T1w_acpc_dc.img	BasalForebrain_L	2850	211.1317	742.6145	549.1825	67.6615	
280941_T1w_acpc_dc.img	BasalForebrain_R	2724	145.8627	792.1946	551.9754	77.2252	
280941_T1w_acpc_dc.img	Mesencephalon_L	5934	124.7841	753.2162	577.3591	60.6064	
280941_T1w_acpc_dc.img	Mesencephalon_R	5904	131.5648	776.8047	586.8347	69.5168	
280941_T1w_acpc_dc.img	Metencephalon_R	85599	98.3604	1338.6172	692.1217	174.9642	
280941_T1w_acpc_dc.img	Metencephalon_L	85993	60.8558	1334.2590	678.9453	167.1576	
280941_T1w_acpc_dc.img	Myelencephalon_L	2135	154.2613	703.0637	536.9669	59.5790	
280941_T1w_acpc_dc.img	Myelencephalon_R	2343	171.1296	865.9795	548.3616	48.6756	
280941_T1w_acpc_dc.img	WhiteMatter_L	210150	125.8710	2262.0391	946.8992	226.6867	
280941_T1w_acpc_dc.img	WhiteMatter_R	209647	140.7188	2040.0427	982.0610	242.1132	
280941_T1w_acpc_dc.img	Ventricle	15046	64.1248	1305.0536	403.7516	183.2581	
280941_T1w_acpc_dc.img	Sulcus_L	26669	19.5884	1319.2648	492.2896	189.8630	
280941_T1w_acpc_dc.img	Sulcus_R	19509	56.8124	1452.0936	539.8266	217.1778	



Type1-L3 Statistics

280941_T1w_acpc_dc.img	Frontal_L	96050	36.9988	1320.6050	704.4946	183.3064	
280941_T1w_acpc_dc.img	Frontal_R	91175	59.2129	1400.4551	729.0700	193.3033	
280941_T1w_acpc_dc.img	Parietal_L	45493	26.5790	1783.5040	968.1892	251.6366	
280941_T1w_acpc_dc.img	Parietal_R	44590	197.6971	1974.8488	1070.7026	280.8366	
280941_T1w_acpc_dc.img	Temporal_L	71539	87.1243	1706.1720	745.6453	246.5427	
280941_T1w_acpc_dc.img	Temporal_R	69951	61.6059	1833.5745	775.6267	280.3116	
280941_T1w_acpc_dc.img	Limbic_L	35932	1.7301	1251.5167	597.8851	145.6214	
280941_T1w_acpc_dc.img	Limbic_R	35092	44.9419	1191.6451	586.4151	140.8153	
280941_T1w_acpc_dc.img	Occipital_L	33628	97.0659	2259.5120	1049.4435	351.1375	
280941_T1w_acpc_dc.img	Occipital_R	35349	49.0562	2167.8962	1095.8736	367.2731	
280941_T1w_acpc_dc.img	Insula_L	7639	143.7333	923.4119	535.5524	87.4499	
280941_T1w_acpc_dc.img	Insula_R	8346	137.1815	1343.8536	604.1120	98.7735	
280941_T1w_acpc_dc.img	BasalGang_L	11506	234.1907	885.2940	589.2566	65.0725	
280941_T1w_acpc_dc.img	BasalGang_R	11717	148.6277	853.5629	600.9284	75.9324	
280941_T1w_acpc_dc.img	Thalamus_L	7088	205.9255	849.3683	598.0577	60.1220	
280941_T1w_acpc_dc.img	Thalamus_R	7021	149.0650	831.3438	594.4551	78.4497	
280941_T1w_acpc_dc.img	BasalForebrain_L	2850	211.1317	742.6145	549.1825	67.6615	
