Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

572045_T1w_acpc_dc.img	Telencephalon_L	471996	43.1591	2127.9307	1000.1464	293.7121	
572045_T1w_acpc_dc.img	Telencephalon_R	464250	108.5100	2065.6965	928.9583	285.6179	
572045_T1w_acpc_dc.img	Diencephalon_L	7930	179.6451	863.4695	644.3104	68.0704	
572045_T1w_acpc_dc.img	Diencephalon_R	7665	154.9469	812.2379	617.5986	78.8229	
572045_T1w_acpc_dc.img	Mesencephalon	10703	201.4731	1092.8308	659.0949	60.1900	
572045_T1w_acpc_dc.img	Metencephalon	145040	123.9654	1374.9338	728.1664	153.4233	
572045_T1w_acpc_dc.img	Myelencephalon	4265	226.6564	727.0046	611.6353	50.0287	
572045_T1w_acpc_dc.img	CSF	62262	109.5445	1708.9639	536.1057	252.1543	



Type1-L2 Statistics

572045_T1w_acpc_dc.img	CerebralCortex_L	260854	43.1591	2127.9307	938.5142	302.4872	
572045_T1w_acpc_dc.img	CerebralCortex_R	255153	108.5100	2055.3394	867.9176	295.7803	
572045_T1w_acpc_dc.img	CerebralNucli_L	11514	199.4108	910.2436	646.9161	84.0211	
572045_T1w_acpc_dc.img	CerebralNucli_R	11897	186.0734	922.7529	614.7190	79.5401	
572045_T1w_acpc_dc.img	Thalamus_L	5602	179.6451	863.4695	657.0975	63.2203	
572045_T1w_acpc_dc.img	Thalamus_R	5508	188.0809	812.2379	629.4200	76.3388	
572045_T1w_acpc_dc.img	BasalForebrain_L	2328	207.7037	803.6497	613.5417	69.4668	
572045_T1w_acpc_dc.img	BasalForebrain_R	2158	154.9469	773.2943	587.4231	77.0044	
572045_T1w_acpc_dc.img	Mesencephalon_L	5349	214.1263	819.0961	663.4504	57.5495	
572045_T1w_acpc_dc.img	Mesencephalon_R	5355	201.4731	1092.8308	654.7450	62.4136	
572045_T1w_acpc_dc.img	Metencephalon_R	73197	123.9654	1253.3175	709.6468	144.6936	
572045_T1w_acpc_dc.img	Metencephalon_L	71844	145.9379	1374.9338	747.0347	159.6394	
572045_T1w_acpc_dc.img	Myelencephalon_L	1950	226.6564	727.0046	612.1438	57.9141	
572045_T1w_acpc_dc.img	Myelencephalon_R	2315	244.2926	726.5303	611.2070	42.2565	
572045_T1w_acpc_dc.img	WhiteMatter_L	199630	160.8166	2099.4451	1101.0523	248.3088	
572045_T1w_acpc_dc.img	WhiteMatter_R	197201	151.1676	2065.6965	1026.8951	241.0455	
572045_T1w_acpc_dc.img	Ventricle	20780	109.5445	1169.0505	371.1906	184.4211	
572045_T1w_acpc_dc.img	Sulcus_L	23255	143.1827	1708.9639	639.5697	243.5728	
572045_T1w_acpc_dc.img	Sulcus_R	18228	145.9146	1574.8544	592.1118	234.3535	



Type1-L3 Statistics

572045_T1w_acpc_dc.img	Frontal_L	87662	125.2040	1959.5410	943.7649	280.3672	
572045_T1w_acpc_dc.img	Frontal_R	84022	155.6099	1913.6211	848.5526	255.0129	
572045_T1w_acpc_dc.img	Parietal_L	41413	149.6098	2127.9307	1150.0757	277.7981	
572045_T1w_acpc_dc.img	Parietal_R	41645	232.9944	2055.3394	1113.0010	290.4490	
572045_T1w_acpc_dc.img	Temporal_L	61865	154.0878	1805.2156	843.4455	263.9449	
572045_T1w_acpc_dc.img	Temporal_R	64307	108.5100	1711.2852	761.7216	248.0292	
572045_T1w_acpc_dc.img	Limbic_L	30151	142.8702	1425.5979	705.3269	179.1342	
572045_T1w_acpc_dc.img	Limbic_R	31392	160.3679	1366.5607	679.7846	167.4106	
572045_T1w_acpc_dc.img	Occipital_L	34323	43.1591	2071.9517	1092.3997	302.2066	
572045_T1w_acpc_dc.img	Occipital_R	28279	196.2988	1970.0143	1067.0334	302.1827	
572045_T1w_acpc_dc.img	Insula_L	6687	200.0496	1109.9722	621.9411	91.8872	
572045_T1w_acpc_dc.img	Insula_R	6684	170.2094	1253.6758	581.4344	91.0339	
572045_T1w_acpc_dc.img	BasalGang_L	10269	199.4108	910.2436	662.7794	72.9653	
572045_T1w_acpc_dc.img	BasalGang_R	10725	186.0734	922.7529	628.0192	70.6809	
572045_T1w_acpc_dc.img	Thalamus_L	5602	179.6451	863.4695	657.0975	63.2203	
572045_T1w_acpc_dc.img	Thalamus_R	5508	188.0809	812.2379	629.4200	76.3388	
572045_T1w_acpc_dc.img	BasalForebrain_L	2328	207.7037	803.6497	613.5417	69.4668	
