Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

414229_T1w_acpc_dc.img	Telencephalon_L	520223	89.1215	2037.3706	937.5449	288.0952	
414229_T1w_acpc_dc.img	Telencephalon_R	520035	56.2254	2118.7678	889.1004	303.8880	
414229_T1w_acpc_dc.img	Diencephalon_L	9177	172.6297	795.3672	571.7696	63.6784	
414229_T1w_acpc_dc.img	Diencephalon_R	9240	131.9032	750.5464	543.5282	75.5085	
414229_T1w_acpc_dc.img	Mesencephalon	10234	129.2066	737.5181	550.6420	61.6269	
414229_T1w_acpc_dc.img	Metencephalon	165705	69.4515	1151.6372	624.0377	133.9512	
414229_T1w_acpc_dc.img	Myelencephalon	4087	125.1490	632.8152	506.1947	45.1335	
414229_T1w_acpc_dc.img	CSF	68224	93.2973	1689.2036	538.4082	241.2849	



Type1-L2 Statistics

414229_T1w_acpc_dc.img	CerebralCortex_L	297727	89.1215	2037.3706	878.4990	293.5928	
414229_T1w_acpc_dc.img	CerebralCortex_R	296597	56.2254	2118.7678	833.7087	319.1389	
414229_T1w_acpc_dc.img	CerebralNucli_L	11884	126.8046	867.9651	597.7966	82.4911	
414229_T1w_acpc_dc.img	CerebralNucli_R	12254	148.6768	793.1995	552.7195	79.3348	
414229_T1w_acpc_dc.img	Thalamus_L	6720	187.4364	795.3672	576.0192	60.2027	
414229_T1w_acpc_dc.img	Thalamus_R	6819	131.9032	750.5464	554.7612	73.5395	
414229_T1w_acpc_dc.img	BasalForebrain_L	2457	172.6297	775.4481	560.1473	71.0498	
414229_T1w_acpc_dc.img	BasalForebrain_R	2421	150.6482	706.0320	511.8841	71.9132	
414229_T1w_acpc_dc.img	Mesencephalon_L	5109	129.2066	737.5181	553.9401	61.7154	
414229_T1w_acpc_dc.img	Mesencephalon_R	5125	162.7819	710.1886	547.3544	61.3623	
414229_T1w_acpc_dc.img	Metencephalon_R	83372	69.4515	1109.2738	615.5630	129.0020	
414229_T1w_acpc_dc.img	Metencephalon_L	82333	117.1325	1151.6372	632.6193	138.2548	
414229_T1w_acpc_dc.img	Myelencephalon_L	1919	125.1490	632.8152	506.8708	50.0192	
414229_T1w_acpc_dc.img	Myelencephalon_R	2169	204.0001	625.3159	505.5965	40.3104	
414229_T1w_acpc_dc.img	WhiteMatter_L	210613	128.3751	2036.7957	1040.1842	246.5786	
414229_T1w_acpc_dc.img	WhiteMatter_R	211185	119.4823	2067.6152	986.4129	252.2935	
414229_T1w_acpc_dc.img	Ventricle	17452	93.2973	966.0261	384.8032	188.0337	
414229_T1w_acpc_dc.img	Sulcus_L	28785	155.9596	1678.5908	620.6662	241.0421	
414229_T1w_acpc_dc.img	Sulcus_R	21987	139.3317	1689.2036	552.6407	220.7470	



Type1-L3 Statistics

414229_T1w_acpc_dc.img	Frontal_L	96031	112.6174	2037.3706	939.9117	284.9241	
414229_T1w_acpc_dc.img	Frontal_R	94605	56.2254	1761.5292	808.5252	249.1132	
414229_T1w_acpc_dc.img	Parietal_L	45062	89.1215	2017.0645	1061.0869	284.0790	
414229_T1w_acpc_dc.img	Parietal_R	48301	179.1671	2118.7678	1106.4495	326.5573	
414229_T1w_acpc_dc.img	Temporal_L	71049	166.4506	1836.4967	789.1734	237.0386	
414229_T1w_acpc_dc.img	Temporal_R	71827	96.4642	1920.8544	731.6550	263.3991	
414229_T1w_acpc_dc.img	Limbic_L	37600	126.8046	1287.0338	622.6077	159.3143	
414229_T1w_acpc_dc.img	Limbic_R	37637	93.0654	1183.3207	587.1823	148.0453	
414229_T1w_acpc_dc.img	Occipital_L	41385	170.8687	1814.5492	961.0926	298.8578	
414229_T1w_acpc_dc.img	Occipital_R	37775	177.3661	2032.8831	1031.4788	354.6835	
414229_T1w_acpc_dc.img	Insula_L	8054	189.7781	1059.9526	607.6120	99.0901	
414229_T1w_acpc_dc.img	Insula_R	7763	161.4109	1141.9565	552.1179	91.1717	
414229_T1w_acpc_dc.img	BasalGang_L	10434	180.4052	867.9651	616.8714	65.9838	
414229_T1w_acpc_dc.img	BasalGang_R	10945	156.1330	793.1995	567.7563	68.1729	
414229_T1w_acpc_dc.img	Thalamus_L	6720	187.4364	795.3672	576.0192	60.2027	
414229_T1w_acpc_dc.img	Thalamus_R	6819	131.9032	750.5464	554.7612	73.5395	
414229_T1w_acpc_dc.img	BasalForebrain_L	2457	172.6297	775.4481	560.1473	71.0498	
