Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
176744_T1w_acpc_dc.img	BasalForebrain_R	2636	101.1454	694.1702	479.7975	70.8841	
176744_T1w_acpc_dc.img	midbrain_L	5812	105.9119	705.4969	500.2987	58.9294	
176744_T1w_acpc_dc.img	midbrain_R	5655	117.4084	736.6017	514.2928	65.1092	
176744_T1w_acpc_dc.img	Cerebellum_R	72076	14.4085	1285.5813	657.8896	164.2066	
176744_T1w_acpc_dc.img	Cerebellum_L	73193	86.3612	1184.8281	649.6608	160.9669	
176744_T1w_acpc_dc.img	Pons_L	8010	94.5505	707.1984	498.6890	68.1601	
176744_T1w_acpc_dc.img	Pons_R	7841	147.4469	770.5006	517.7078	59.2936	
176744_T1w_acpc_dc.img	Medulla_L	2232	109.8320	715.4228	520.6306	64.6553	
176744_T1w_acpc_dc.img	Medulla_R	2455	181.7836	681.4558	531.3934	49.2206	
176744_T1w_acpc_dc.img	AnteriorWM_L	93569	122.8611	1511.1716	807.5431	138.2447	
176744_T1w_acpc_dc.img	AnteriorWM_R	94100	117.7987	1342.5597	787.3028	126.8819	
176744_T1w_acpc_dc.img	PosteriorWM_L	72069	118.8727	2044.7979	978.3653	224.0085	
176744_T1w_acpc_dc.img	PosteriorWM_R	71303	147.4265	1999.4650	1021.5264	228.4519	
176744_T1w_acpc_dc.img	CorpusCallosum_L	14888	130.2756	1023.9923	668.8163	80.9088	
176744_T1w_acpc_dc.img	CorpusCallosum_R	15167	147.2362	1058.9409	684.8868	96.5531	
176744_T1w_acpc_dc.img	InferiorWM_L	56985	190.6716	1636.9700	794.8675	216.0354	
176744_T1w_acpc_dc.img	InferiorWM_R	57982	75.9921	1739.3208	840.2587	234.2262	
176744_T1w_acpc_dc.img	LimbicWM_L	10461	117.9602	988.3062	658.9210	120.9683	
176744_T1w_acpc_dc.img	LimbicWM_R	10777	106.9021	1019.5441	664.5740	111.2801	
176744_T1w_acpc_dc.img	LateralVentricle_L	9704	71.6031	1034.9463	332.4507	171.9170	
176744_T1w_acpc_dc.img	LateralVentricle_R	7813	37.9913	1112.4272	370.0506	186.1911	
176744_T1w_acpc_dc.img	III_ventricle	1519	46.2094	634.2700	314.0365	108.1883	
176744_T1w_acpc_dc.img	FrontSul_L	15073	27.6223	1317.2238	485.3703	176.5769	
176744_T1w_acpc_dc.img	FrontSul_R	7910	79.2536	1097.0172	430.7351	170.7580	
176744_T1w_acpc_dc.img	CentralSul_L	1818	129.2848	1034.9800	508.8929	193.9960	
176744_T1w_acpc_dc.img	CentralSul_R	2430	146.6117	931.2409	410.3185	160.0586	
176744_T1w_acpc_dc.img	SylvianFissureExt_L	4611	67.0779	1098.3956	415.8432	147.8723	
176744_T1w_acpc_dc.img	SylvianFissureExt_R	3937	79.8074	1266.1947	432.8534	164.4683	
176744_T1w_acpc_dc.img	ParietSul_L	6501	135.8507	1067.6003	527.3222	184.7940	
176744_T1w_acpc_dc.img	ParietSul_R	6130	138.4613	1180.2892	512.6976	185.9771	
176744_T1w_acpc_dc.img	CinguSul_L	3248	72.8053	844.2680	364.6585	110.3652	
176744_T1w_acpc_dc.img	CinguSul_R	1774	108.0721	742.2269	359.2937	97.8112	
176744_T1w_acpc_dc.img	OcciptSul_L	373	266.7797	1185.0472	619.9454	192.9879	
176744_T1w_acpc_dc.img	OcciptSul_R	503	198.5753	981.8464	587.1017	158.7131	
176744_T1w_acpc_dc.img	TempSul_L	25	229.1012	603.4355	394.2884	86.6355	
176744_T1w_acpc_dc.img	TempSul_R	276	190.5320	1183.0487	506.5591	146.7740	
176744_T1w_acpc_dc.img	IV_ventricle	2851	76.8382	659.1150	282.6230	120.4277	



Type1-L4 Statistics

176744_T1w_acpc_dc.img	SFG_L	32196	152.1690	1339.0344	702.6617	168.6104	
176744_T1w_acpc_dc.img	SFG_R	27415	103.6565	1403.0425	672.6308	181.4255	
176744_T1w_acpc_dc.img	MFG_L	32435	128.2939	1504.2565	799.5133	195.3382	
176744_T1w_acpc_dc.img	MFG_R	33018	138.5941	1442.6429	718.4283	180.5395	
176744_T1w_acpc_dc.img	IFG_L	12520	172.7634	1349.1147	697.0199	157.2135	
176744_T1w_acpc_dc.img	IFG_R	10398	153.7394	1281.8103	693.9214	149.4758	
176744_T1w_acpc_dc.img	OG_L	11420	110.5333	1401.5226	587.1045	183.8903	
176744_T1w_acpc_dc.img	OG_R	9920	48.7880	1359.3843	590.8640	183.9405	
176744_T1w_acpc_dc.img	RG_L	9781	45.6992	1007.3640	517.6423	137.5176	
176744_T1w_acpc_dc.img	RG_R	9389	39.6175	1029.4189	502.0383	131.1159	
176744_T1w_acpc_dc.img	PoCG_L	15099	170.0029	1313.8500	734.9507	173.7052	
176744_T1w_acpc_dc.img	PoCG_R	14300	151.9527	1423.5513	752.9119	191.8093	
176744_T1w_acpc_dc.img	PrCG_L	16572	64.4564	1249.6051	719.6446	161.9259	
176744_T1w_acpc_dc.img	PrCG_R	20452	162.8120	1274.5657	690.2412	158.8463	
176744_T1w_acpc_dc.img	SPG_L	8088	208.0611	1359.4954	807.3679	169.9213	
176744_T1w_acpc_dc.img	SPG_R	4485	240.6907	1427.6266	851.9518	168.5145	
176744_T1w_acpc_dc.img	SMG_L	10900	147.2697	1491.6692	859.1932	197.5917	
176744_T1w_acpc_dc.img	SMG_R	12314	181.3409	1630.0623	928.2757	230.9668	
176744_T1w_acpc_dc.img	AG_L	9262	188.7419	1532.5469	931.0324	186.0975	
176744_T1w_acpc_dc.img	AG_R	13368	214.2201	1829.3101	1036.8574	248.2602	
176744_T1w_acpc_dc.img	PrCu_L	8276	193.5013	1299.9983	738.2154	167.0382	
176744_T1w_acpc_dc.img	PrCu_R	6657	180.1516	1227.7871	701.7083	155.6629	
176744_T1w_acpc_dc.img	STG_L	20325	76.8815	1576.1832	674.1251	253.4748	
176744_T1w_acpc_dc.img	STG_R	20914	50.4516	1705.8090	716.9977	289.7202	
176744_T1w_acpc_dc.img	MTG_L	25618	133.3748	1691.1918	807.6276	261.6803	
176744_T1w_acpc_dc.img	MTG_R	22712	122.8720	1783.2874	847.8183	311.7359	
176744_T1w_acpc_dc.img	ITG_L	14265	47.0999	1387.4144	615.6518	206.9699	
176744_T1w_acpc_dc.img	ITG_R	18290	39.8249	1539.6527	643.8083	222.6071	
176744_T1w_acpc_dc.img	Limbic_L	3085	153.7520	666.4487	396.2898	57.7427	
176744_T1w_acpc_dc.img	Limbic_R	2766	106.3389	728.0955	416.5980	64.4399	
176744_T1w_acpc_dc.img	FuG_L	17913	107.7373	1283.8339	602.8284	178.2260	
176744_T1w_acpc_dc.img	FuG_R	17500	59.8269	1221.0773	603.2723	177.6053	
176744_T1w_acpc_dc.img	SOG_L	2285	293.0361	1739.0277	1008.1183	200.0154	
176744_T1w_acpc_dc.img	SOG_R	1854	305.6510	1527.4111	952.8143	208.0789	
176744_T1w_acpc_dc.img	MOG_L	18461	126.2626	2018.9366	1139.9476	261.8722	
176744_T1w_acpc_dc.img	MOG_R	16948	304.6697	2024.5757	1218.2198	274.7536	
176744_T1w_acpc_dc.img	IOG_L	5568	217.6764	1623.0897	1023.1812	203.6310	
176744_T1w_acpc_dc.img	IOG_R	6841	373.3123	1808.6890	1099.8055	215.3608	
176744_T1w_acpc_dc.img	Cu_L	7777	155.3163	1888.4424	918.1575	240.0826	
176744_T1w_acpc_dc.img	Cu_R	5740	198.4848	1759.2505	894.2802	204.2794	
176744_T1w_acpc_dc.img	LG_L	10115	113.2847	1182.9945	615.8400	143.9540	
176744_T1w_acpc_dc.img	LG_R	9831	68.9378	1098.7855	618.9703	140.1869	
176744_T1w_acpc_dc.img	Cingulate_L	34242	77.5426	1009.6846	547.4418	113.6923	
176744_T1w_acpc_dc.img	Cingulate_R	34447	24.3893	1033.4904	524.8949	118.3960	
176744_T1w_acpc_dc.img	Insula_L	9132	72.1985	815.4327	486.3300	79.0339	
176744_T1w_acpc_dc.img	Insula_R	9390	104.9976	1298.7665	533.2882	83.3762	
176744_T1w_acpc_dc.img	Amyg_L	1456	148.8405	590.9266	394.6359	42.6697	
176744_T1w_acpc_dc.img	Amyg_R	1378	83.4583	617.9257	413.6143	48.5552	
176744_T1w_acpc_dc.img	Hippo_L	3059	109.7856	686.1500	434.5306	62.4036	
176744_T1w_acpc_dc.img	Hippo_R	3705	77.2999	869.3798	473.6201	75.7600	
176744_T1w_acpc_dc.img	Caud_L	3620	155.2880	744.6876	502.1105	57.6857	
176744_T1w_acpc_dc.img	Caud_R	3825	123.9598	769.2108	491.6259	58.5275	
176744_T1w_acpc_dc.img	Put_L	6089	202.8703	703.3579	517.8485	47.3620	
176744_T1w_acpc_dc.img	Put_R	6308	246.0701	732.5786	541.4349	50.8449	
176744_T1w_acpc_dc.img	GP_L	1791	210.7269	667.4153	542.9668	35.6111	
176744_T1w_acpc_dc.img	GP_R	1657	315.6628	719.9260	571.3134	41.9739	
176744_T1w_acpc_dc.img	Thalamus_L	7097	178.6596	726.3123	506.3595	55.5245	
176744_T1w_acpc_dc.img	Thalamus_R	7146	105.8381	746.4557	506.9813	73.9864	
176744_T1w_acpc_dc.img	BasalForebrain_L	3488	145.0439	674.8297	467.4327	61.4787	
176744_T1w_acpc_dc.img	BasalForebrain_R	3497	101.1454	866.3541	470.6294	68.5458	
176744_T1w_acpc_dc.img	midbrain_L	5812	105.9119	705.4969	500.2987	58.9294	
176744_T1w_acpc_dc.img	midbrain_R	5655	117.4084	736.6017	514.2928	65.1092	
176744_T1w_acpc_dc.img	Cerebellum_R	61537	14.4085	1285.5813	650.2079	170.8437	
176744_T1w_acpc_dc.img	Cerebellum_L	62856	86.3612	1184.8281	640.8474	166.5433	
176744_T1w_acpc_dc.img	Pons_L	8010	94.5505	707.1984	498.6890	68.1601	
176744_T1w_acpc_dc.img	Pons_R	7841	147.4469	770.5006	517.7078	59.2936	
176744_T1w_acpc_dc.img	Medulla_L	2232	109.8320	715.4228	520.6306	64.6553	
176744_T1w_acpc_dc.img	Medulla_R	2455	181.7836	681.4558	531.3934	49.2206	
176744_T1w_acpc_dc.img	ant_DPWM_L	38753	413.0686	1212.2218	748.8996	86.1459	
176744_T1w_acpc_dc.img	ant_DPWM_R	38290	358.4392	1181.8140	746.2874	83.5099	
176744_T1w_acpc_dc.img	post_DPWM_L	7964	499.9678	1046.6871	778.6376	72.4231	
176744_T1w_acpc_dc.img	post_DPWM_R	6310	316.3703	1127.1561	814.2026	77.1097	
176744_T1w_acpc_dc.img	GCC_L	3511	130.2756	821.8469	657.6387	80.0422	
176744_T1w_acpc_dc.img	GCC_R	3185	147.2362	829.3621	666.0818	58.8365	
176744_T1w_acpc_dc.img	BCC_L	3765	250.1554	780.1630	620.5048	46.4547	
176744_T1w_acpc_dc.img	BCC_R	3524	323.6048	774.9097	611.9961	57.3612	
176744_T1w_acpc_dc.img	SCC_L	7612	163.7379	1023.9923	697.8643	82.0065	
176744_T1w_acpc_dc.img	SCC_R	8459	223.1205	1058.9409	722.3332	101.4558	
176744_T1w_acpc_dc.img	PVA_posterior_L	551	161.0378	908.9652	595.1924	141.3943	
176744_T1w_acpc_dc.img	PVA_posterior_R	594	145.9970	940.6328	539.9458	164.6919	
176744_T1w_acpc_dc.img	ALIC_L	2152	402.6785	737.0862	593.8105	43.6856	
176744_T1w_acpc_dc.img	ALIC_R	2356	321.8631	751.2825	602.3868	49.3810	
176744_T1w_acpc_dc.img	PLIC_L	2683	369.8474	751.6917	577.6318	38.7453	
176744_T1w_acpc_dc.img	PLIC_R	2946	402.7260	757.1792	602.2019	43.4865	
176744_T1w_acpc_dc.img	inf_DPWM_L	22642	190.6716	1380.7382	781.9698	196.9104	
176744_T1w_acpc_dc.img	inf_DPWM_R	19805	270.9765	1335.9191	795.2555	187.3074	
176744_T1w_acpc_dc.img	CGC_L	2697	413.6393	864.0847	664.9702	56.5769	
176744_T1w_acpc_dc.img	CGC_R	3234	403.7770	832.8181	656.2476	57.0340	
176744_T1w_acpc_dc.img	CGH_L	1433	250.5001	824.7969	573.2547	88.0151	
176744_T1w_acpc_dc.img	CGH_R	1574	288.7997	799.3708	582.9790	74.1529	
176744_T1w_acpc_dc.img	Fx/ST_L	1390	133.5799	743.6754	553.0565	72.7398	
176744_T1w_acpc_dc.img	Fx/ST_R	1348	106.9021	814.1474	587.9074	91.9466	
176744_T1w_acpc_dc.img	Fx_L	604	117.9602	769.2025	481.0570	115.5705	
176744_T1w_acpc_dc.img	Fx_R	583	163.7368	719.4006	523.7013	94.9101	
176744_T1w_acpc_dc.img	PeripheralParietalWM_L	35460	353.1130	1527.5573	924.7787	154.6300	
176744_T1w_acpc_dc.img	PeripheralParietalWM_R	33759	485.8972	1713.0098	962.3913	159.0392	
176744_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6458	71.6031	788.8625	291.5074	137.3919	
176744_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2300	91.8354	1034.9463	385.0136	204.9700	
176744_T1w_acpc_dc.img	InferiorLateralVentricle_L	947	71.7910	919.6191	484.0842	176.0933	
176744_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5102	37.9913	796.9355	327.5948	159.3101	
176744_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1807	116.0071	1112.4272	457.7067	215.3092	
176744_T1w_acpc_dc.img	InferiorLateralVentricle_R	905	72.2600	980.9518	434.4337	184.4915	
176744_T1w_acpc_dc.img	III_ventricle	1519	46.2094	634.2700	314.0365	108.1883	
176744_T1w_acpc_dc.img	PVA_anterior_L	702	122.8611	829.0641	608.9090	91.0602	
176744_T1w_acpc_dc.img	PVA_anterior_R	818	117.7987	855.8433	574.3573	105.2948	
176744_T1w_acpc_dc.img	PeripheralFrontalWM_L	54115	179.9706	1511.1716	852.1143	150.5410	
176744_T1w_acpc_dc.img	PeripheralFrontalWM_R	54993	287.5203	1342.5597	819.0271	140.2679	
176744_T1w_acpc_dc.img	PeripheralTemporalWM_L	29365	266.4007	1636.9700	839.5224	225.7918	
176744_T1w_acpc_dc.img	PeripheralTemporalWM_R	32687	75.9921	1739.3208	907.0802	245.9810	
176744_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28239	118.8727	2044.7979	1108.3787	248.5757	
176744_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30830	397.8237	1999.4650	1135.8531	249.0538	
176744_T1w_acpc_dc.img	PeripheralCingulateWM_L	4339	205.2203	988.3062	742.1049	99.1214	
176744_T1w_acpc_dc.img	PeripheralCingulateWM_R	4041	392.4976	1019.5441	748.8808	97.9406	
176744_T1w_acpc_dc.img	CerebellumWM_R	10539	185.6064	1096.9404	702.7461	107.8041	
176744_T1w_acpc_dc.img	CerebellumWM_L	10337	239.4702	1123.6631	703.2517	107.0558	
176744_T1w_acpc_dc.img	FrontSul_L	15073	27.6223	1317.2238	485.3703	176.5769	
176744_T1w_acpc_dc.img	FrontSul_R	7910	79.2536	1097.0172	430.7351	170.7580	
176744_T1w_acpc_dc.img	CentralSul_L	1818	129.2848	1034.9800	508.8929	193.9960	
176744_T1w_acpc_dc.img	CentralSul_R	2430	146.6117	931.2409	410.3185	160.0586	
176744_T1w_acpc_dc.img	SylFrontSul_L	2127	67.0779	1098.3956	383.2831	127.8353	
176744_T1w_acpc_dc.img	SylFrontSul_R	1499	93.3151	925.1486	397.1400	126.8719	
176744_T1w_acpc_dc.img	SylTempSul_L	2463	69.8299	1005.5627	441.5264	156.1605	
176744_T1w_acpc_dc.img	SylTempSul_R	2439	79.8074	1266.1947	454.7937	180.3165	
176744_T1w_acpc_dc.img	SylParieSul_L	22	334.0717	995.6567	693.1118	148.1796	
176744_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
176744_T1w_acpc_dc.img	ParietSul_L	6501	135.8507	1067.6003	527.3222	184.7940	
176744_T1w_acpc_dc.img	ParietSul_R	6130	138.4613	1180.2892	512.6976	185.9771	
176744_T1w_acpc_dc.img	CinguSul_L	3248	72.8053	844.2680	364.6585	110.3652	
176744_T1w_acpc_dc.img	CinguSul_R	1774	108.0721	742.2269	359.2937	97.8112	
176744_T1w_acpc_dc.img	OcciptSul_L	373	266.7797	1185.0472	619.9454	192.9879	
176744_T1w_acpc_dc.img	OcciptSul_R	503	198.5753	981.8464	587.1017	158.7131	
176744_T1w_acpc_dc.img	TempSul_L	25	229.1012	603.4355	394.2884	86.6355	
176744_T1w_acpc_dc.img	TempSul_R	276	190.5320	1183.0487	506.5591	146.7740	
176744_T1w_acpc_dc.img	Caudate_tail_L	338	337.8977	765.7726	520.0507	69.0957	
176744_T1w_acpc_dc.img	Caudate_tail_R	306	309.9811	794.7425	538.4233	69.5792	
176744_T1w_acpc_dc.img	IV_ventricle	2851	76.8382	659.1150	282.6230	120.4277	



Type1-L5 Statistics

176744_T1w_acpc_dc.img	SFG_L	14984	152.1690	1023.6540	621.9705	124.9412	
176744_T1w_acpc_dc.img	SFG_R	10227	103.6565	895.8035	575.6563	124.0914	
176744_T1w_acpc_dc.img	SFG_PFC_L	13853	212.6178	1322.0458	755.9805	162.4926	
176744_T1w_acpc_dc.img	SFG_PFC_R	12193	134.8200	1245.2781	678.7769	159.1739	
176744_T1w_acpc_dc.img	SFG_pole_L	3359	229.3327	1339.0344	842.7217	183.2529	
176744_T1w_acpc_dc.img	SFG_pole_R	4995	188.1548	1403.0425	856.1848	185.0462	
176744_T1w_acpc_dc.img	MFG_L	10765	199.0375	1102.9827	692.3182	138.3602	
176744_T1w_acpc_dc.img	MFG_R	10809	138.5941	1020.3312	622.4962	126.2613	
176744_T1w_acpc_dc.img	MFG_DPFC_L	21671	128.2939	1504.2565	852.7587	197.6324	
176744_T1w_acpc_dc.img	MFG_DPFC_R	22209	165.1367	1442.6429	765.1179	184.5000	
176744_T1w_acpc_dc.img	IFG_opercularis_L	4308	174.9901	1038.3623	656.3226	125.8352	
176744_T1w_acpc_dc.img	IFG_opercularis_R	3664	243.4849	1059.0869	671.4722	112.7974	
176744_T1w_acpc_dc.img	IFG_orbitalis_L	4226	172.7634	1349.1147	728.3775	180.7596	
176744_T1w_acpc_dc.img	IFG_orbitalis_R	3426	153.7394	1281.8103	690.9109	174.4096	
176744_T1w_acpc_dc.img	IFG_triangularis_L	3988	194.2034	1189.2166	707.7575	151.4316	
176744_T1w_acpc_dc.img	IFG_triangularis_R	3308	183.5025	1220.9850	721.9042	152.5959	
176744_T1w_acpc_dc.img	LFOG_L	5625	110.5333	1401.5226	646.1329	201.6364	
176744_T1w_acpc_dc.img	LFOG_R	4809	119.7442	1359.3843	623.9582	186.7340	
176744_T1w_acpc_dc.img	MFOG_L	5795	160.9489	1130.8245	529.8125	143.2169	
176744_T1w_acpc_dc.img	MFOG_R	5111	48.7880	1185.4689	559.7221	175.6682	
176744_T1w_acpc_dc.img	RG_L	9781	45.6992	1007.3640	517.6423	137.5176	
176744_T1w_acpc_dc.img	RG_R	9389	39.6175	1029.4189	502.0383	131.1159	
176744_T1w_acpc_dc.img	PoCG_L	15099	170.0029	1313.8500	734.9507	173.7052	
176744_T1w_acpc_dc.img	PoCG_R	14300	151.9527	1423.5513	752.9119	191.8093	
176744_T1w_acpc_dc.img	PrCG_L	16572	64.4564	1249.6051	719.6446	161.9259	
176744_T1w_acpc_dc.img	PrCG_R	20452	162.8120	1274.5657	690.2412	158.8463	
176744_T1w_acpc_dc.img	SPG_L	8088	208.0611	1359.4954	807.3679	169.9213	
176744_T1w_acpc_dc.img	SPG_R	4485	240.6907	1427.6266	851.9518	168.5145	
176744_T1w_acpc_dc.img	SMG_L	10900	147.2697	1491.6692	859.1932	197.5917	
176744_T1w_acpc_dc.img	SMG_R	12314	181.3409	1630.0623	928.2757	230.9668	
176744_T1w_acpc_dc.img	AG_L	9262	188.7419	1532.5469	931.0324	186.0975	
176744_T1w_acpc_dc.img	AG_R	13368	214.2201	1829.3101	1036.8574	248.2602	
176744_T1w_acpc_dc.img	PrCu_L	8276	193.5013	1299.9983	738.2154	167.0382	
176744_T1w_acpc_dc.img	PrCu_R	6657	180.1516	1227.7871	701.7083	155.6629	
176744_T1w_acpc_dc.img	STG_L	14244	76.8815	1576.1832	765.5921	241.8960	
176744_T1w_acpc_dc.img	STG_R	14176	131.8329	1705.8090	839.1337	265.6592	
176744_T1w_acpc_dc.img	STG_L_pole	6082	82.2656	845.0117	459.8801	110.3964	
176744_T1w_acpc_dc.img	STG_R_pole	6739	50.4516	1343.0123	460.0553	121.0318	
176744_T1w_acpc_dc.img	MTG_L	23177	179.2064	1691.1918	846.5715	242.8795	
176744_T1w_acpc_dc.img	MTG_R	20611	122.8720	1783.2874	890.4247	294.5597	
176744_T1w_acpc_dc.img	MTG_L_pole	2442	133.3748	760.3690	437.8873	86.2127	
176744_T1w_acpc_dc.img	MTG_R_pole	2101	150.2129	726.5743	429.6868	82.0370	
176744_T1w_acpc_dc.img	ITG_L	14265	47.0999	1387.4144	615.6518	206.9699	
176744_T1w_acpc_dc.img	ITG_R	18290	39.8249	1539.6527	643.8083	222.6071	
176744_T1w_acpc_dc.img	PHG_L	1033	206.9249	666.4487	404.1648	63.7665	
176744_T1w_acpc_dc.img	PHG_R	1030	106.3389	728.0955	403.4059	74.9333	
176744_T1w_acpc_dc.img	FuG_L	17913	107.7373	1283.8339	602.8284	178.2260	
176744_T1w_acpc_dc.img	FuG_R	17500	59.8269	1221.0773	603.2723	177.6053	
176744_T1w_acpc_dc.img	SOG_L	2285	293.0361	1739.0277	1008.1183	200.0154	
176744_T1w_acpc_dc.img	SOG_R	1854	305.6510	1527.4111	952.8143	208.0789	
176744_T1w_acpc_dc.img	MOG_L	18461	126.2626	2018.9366	1139.9476	261.8722	
176744_T1w_acpc_dc.img	MOG_R	16948	304.6697	2024.5757	1218.2198	274.7536	
176744_T1w_acpc_dc.img	IOG_L	5568	217.6764	1623.0897	1023.1812	203.6310	
176744_T1w_acpc_dc.img	IOG_R	6841	373.3123	1808.6890	1099.8055	215.3608	
176744_T1w_acpc_dc.img	Cu_L	7777	155.3163	1888.4424	918.1575	240.0826	
176744_T1w_acpc_dc.img	Cu_R	5740	198.4848	1759.2505	894.2802	204.2794	
176744_T1w_acpc_dc.img	LG_L	10115	113.2847	1182.9945	615.8400	143.9540	
176744_T1w_acpc_dc.img	LG_R	9831	68.9378	1098.7855	618.9703	140.1869	
176744_T1w_acpc_dc.img	rostral_ACC_L	3031	144.8241	851.9901	559.2606	88.2062	
176744_T1w_acpc_dc.img	rostral_ACC_R	3169	42.1474	887.4967	517.9468	101.5419	
176744_T1w_acpc_dc.img	subcallosal_ACC_L	232	214.2053	839.0491	519.2362	87.7034	
176744_T1w_acpc_dc.img	subcallosal_ACC_R	395	130.7267	752.8572	450.9102	88.8438	
176744_T1w_acpc_dc.img	subgenual_ACC_L	2030	77.5426	723.1862	413.7265	75.9750	
176744_T1w_acpc_dc.img	subgenual_ACC_R	1565	111.9264	830.7742	402.5086	73.9633	
176744_T1w_acpc_dc.img	dorsal_ACC_L	17634	86.3545	861.7196	523.7809	99.1575	
176744_T1w_acpc_dc.img	dorsal_ACC_R	16311	24.3893	829.2277	495.4714	104.1310	
176744_T1w_acpc_dc.img	PCC_L	11316	151.3112	1009.6846	605.7145	113.9574	
