Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

205826_T1w_acpc_dc.img	Telencephalon_L	533010	13.3568	2234.6614	839.0738	289.4637	
205826_T1w_acpc_dc.img	Telencephalon_R	532425	39.0938	2379.3047	871.9652	320.6834	
205826_T1w_acpc_dc.img	Diencephalon_L	9398	114.6093	764.6907	523.6367	68.4926	
205826_T1w_acpc_dc.img	Diencephalon_R	9516	103.9203	795.4464	532.0333	77.6815	
205826_T1w_acpc_dc.img	Mesencephalon	10648	113.1810	757.6959	532.3852	60.9939	
205826_T1w_acpc_dc.img	Metencephalon	169056	82.6471	1338.2947	660.6706	162.7162	
205826_T1w_acpc_dc.img	Myelencephalon	3797	165.8328	697.4940	519.7811	50.5290	
205826_T1w_acpc_dc.img	CSF	94641	45.3046	1727.9608	416.1527	221.7032	



Type1-L2 Statistics

205826_T1w_acpc_dc.img	CerebralCortex_L	300763	13.3568	2209.8494	790.7383	294.8294	
205826_T1w_acpc_dc.img	CerebralCortex_R	297751	39.0938	2379.3047	822.5366	334.5461	
205826_T1w_acpc_dc.img	CerebralNucli_L	13083	111.9916	794.5715	526.1223	74.7004	
205826_T1w_acpc_dc.img	CerebralNucli_R	13168	111.9847	968.4810	544.4658	82.4520	
205826_T1w_acpc_dc.img	Thalamus_L	6792	114.6093	764.6907	533.2864	67.7827	
205826_T1w_acpc_dc.img	Thalamus_R	7013	103.9203	795.4464	542.5621	76.8953	
205826_T1w_acpc_dc.img	BasalForebrain_L	2607	171.1803	739.3922	498.4945	63.7849	
205826_T1w_acpc_dc.img	BasalForebrain_R	2503	150.9246	741.5764	502.5333	72.0699	
205826_T1w_acpc_dc.img	Mesencephalon_L	5325	118.9231	694.5837	525.9611	54.7191	
205826_T1w_acpc_dc.img	Mesencephalon_R	5324	113.1810	757.6959	538.8106	66.0599	
205826_T1w_acpc_dc.img	Metencephalon_R	84063	82.6471	1338.2947	664.4093	162.0109	
205826_T1w_acpc_dc.img	Metencephalon_L	84994	126.2736	1273.9894	656.9730	163.3267	
205826_T1w_acpc_dc.img	Myelencephalon_L	1756	165.8328	697.4940	513.4294	55.8290	
205826_T1w_acpc_dc.img	Myelencephalon_R	2041	236.0755	682.6842	525.2456	44.7621	
205826_T1w_acpc_dc.img	WhiteMatter_L	219165	76.5447	2234.6614	924.0856	260.5302	
205826_T1w_acpc_dc.img	WhiteMatter_R	221506	91.7324	2320.1045	957.8765	281.5962	
205826_T1w_acpc_dc.img	Ventricle	49278	45.3046	1247.3519	290.0853	146.4910	
205826_T1w_acpc_dc.img	Sulcus_L	25776	66.4678	1607.1073	534.7778	193.1929	
205826_T1w_acpc_dc.img	Sulcus_R	19589	78.0498	1727.9608	577.2053	223.4889	



Type1-L3 Statistics

205826_T1w_acpc_dc.img	Frontal_L	96801	13.3568	1284.7869	688.0529	170.4672	
205826_T1w_acpc_dc.img	Frontal_R	95315	58.3443	1380.1981	692.0797	177.3107	
205826_T1w_acpc_dc.img	Parietal_L	49320	66.3089	2010.8690	950.5248	241.9810	
205826_T1w_acpc_dc.img	Parietal_R	50938	47.9653	2235.9656	1109.5364	310.5118	
205826_T1w_acpc_dc.img	Temporal_L	71653	77.6190	1975.8135	763.6963	264.7824	
205826_T1w_acpc_dc.img	Temporal_R	71421	39.0938	2024.5580	771.7321	280.8993	
205826_T1w_acpc_dc.img	Limbic_L	36922	69.9179	1258.5801	581.1400	156.7243	
205826_T1w_acpc_dc.img	Limbic_R	38134	54.6009	1362.3979	567.4064	142.3577	
205826_T1w_acpc_dc.img	Occipital_L	39486	168.4487	2209.8494	1132.6354	371.1268	
205826_T1w_acpc_dc.img	Occipital_R	35252	148.6155	2379.3047	1186.3108	391.6477	
205826_T1w_acpc_dc.img	Insula_L	7984	130.6760	959.4006	503.3374	78.8678	
205826_T1w_acpc_dc.img	Insula_R	7948	141.8655	1383.6714	553.8348	92.9601	
205826_T1w_acpc_dc.img	BasalGang_L	11682	155.2064	794.5715	539.7799	64.1497	
205826_T1w_acpc_dc.img	BasalGang_R	11913	134.9240	968.4810	555.8551	76.6799	
205826_T1w_acpc_dc.img	Thalamus_L	6792	114.6093	764.6907	533.2864	67.7827	
205826_T1w_acpc_dc.img	Thalamus_R	7013	103.9203	795.4464	542.5621	76.8953	
205826_T1w_acpc_dc.img	BasalForebrain_L	2607	171.1803	739.3922	498.4945	63.7849	
