Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

161630_T1w_acpc_dc.img	Telencephalon_L	563685	8.1217	2287.2400	853.6451	284.9387	
161630_T1w_acpc_dc.img	Telencephalon_R	556744	14.8750	2175.4104	864.0591	277.7233	
161630_T1w_acpc_dc.img	Diencephalon_L	9518	138.0558	783.4230	541.9551	63.6711	
161630_T1w_acpc_dc.img	Diencephalon_R	9771	133.3559	786.9893	542.6645	80.2113	
161630_T1w_acpc_dc.img	Mesencephalon	10323	111.1142	780.0303	548.7111	64.4528	
161630_T1w_acpc_dc.img	Metencephalon	154934	8.9795	1299.0944	654.1870	150.7914	
161630_T1w_acpc_dc.img	Myelencephalon	3602	156.6054	665.7748	533.3195	48.6863	
161630_T1w_acpc_dc.img	CSF	75386	4.9354	1420.8448	450.5857	228.7466	



Type1-L2 Statistics

161630_T1w_acpc_dc.img	CerebralCortex_L	322838	8.1217	2287.2400	801.3372	288.6289	
161630_T1w_acpc_dc.img	CerebralCortex_R	315657	14.8750	2175.4104	812.1346	287.9586	
161630_T1w_acpc_dc.img	CerebralNucli_L	11469	52.7754	822.5363	526.5242	80.2226	
161630_T1w_acpc_dc.img	CerebralNucli_R	11729	103.0028	874.8795	550.2801	85.2127	
161630_T1w_acpc_dc.img	Thalamus_L	7234	157.9462	783.4230	555.4567	57.0697	
161630_T1w_acpc_dc.img	Thalamus_R	7407	133.3559	786.9893	552.7293	78.9640	
161630_T1w_acpc_dc.img	BasalForebrain_L	2284	138.0558	683.6284	499.1871	64.5928	
161630_T1w_acpc_dc.img	BasalForebrain_R	2365	141.6911	776.5359	511.1371	75.7921	
161630_T1w_acpc_dc.img	Mesencephalon_L	5118	111.1142	709.2698	541.4713	58.8478	
161630_T1w_acpc_dc.img	Mesencephalon_R	5206	137.1363	780.0303	555.8293	68.7856	
161630_T1w_acpc_dc.img	Metencephalon_R	77817	8.9795	1299.0944	666.0808	154.3891	
161630_T1w_acpc_dc.img	Metencephalon_L	77117	125.3659	1197.4888	642.1851	146.0936	
161630_T1w_acpc_dc.img	Myelencephalon_L	1722	156.6054	660.8463	528.3414	54.2725	
161630_T1w_acpc_dc.img	Myelencephalon_R	1881	271.0035	665.7748	537.8754	42.4328	
161630_T1w_acpc_dc.img	WhiteMatter_L	229378	113.6898	2261.7844	943.6217	254.2670	
161630_T1w_acpc_dc.img	WhiteMatter_R	229359	125.2600	2137.1360	951.5667	237.3429	
161630_T1w_acpc_dc.img	Ventricle	31310	58.1833	1239.5552	314.7324	165.8885	
161630_T1w_acpc_dc.img	Sulcus_L	26007	4.9354	1325.4233	526.8166	208.9590	
161630_T1w_acpc_dc.img	Sulcus_R	18070	25.4684	1420.8448	576.2636	227.2321	



Type1-L3 Statistics

161630_T1w_acpc_dc.img	Frontal_L	110002	10.0677	1413.9629	734.7938	196.6533	
161630_T1w_acpc_dc.img	Frontal_R	105958	14.8750	1425.7406	727.7805	191.2995	
161630_T1w_acpc_dc.img	Parietal_L	46871	8.1217	1677.5649	952.5247	221.8951	
161630_T1w_acpc_dc.img	Parietal_R	49750	152.9411	1784.7439	1027.8044	246.4938	
161630_T1w_acpc_dc.img	Temporal_L	73215	102.0394	1862.1937	747.6843	252.6721	
161630_T1w_acpc_dc.img	Temporal_R	73994	108.4336	1810.9211	787.1359	266.6554	
161630_T1w_acpc_dc.img	Limbic_L	41290	52.7754	1258.5778	597.6469	152.3999	
161630_T1w_acpc_dc.img	Limbic_R	39867	71.5288	1189.2094	583.9638	143.3518	
161630_T1w_acpc_dc.img	Occipital_L	44573	148.6826	2287.2400	1125.9631	366.0647	
161630_T1w_acpc_dc.img	Occipital_R	39303	106.4778	2175.4104	1082.9173	347.9957	
161630_T1w_acpc_dc.img	Insula_L	8341	148.5019	978.5081	505.3414	76.4065	
161630_T1w_acpc_dc.img	Insula_R	8126	141.6907	1291.1208	569.0981	89.1018	
161630_T1w_acpc_dc.img	BasalGang_L	10017	132.6611	822.5363	543.7410	65.5595	
161630_T1w_acpc_dc.img	BasalGang_R	10392	143.3541	874.8795	563.4291	78.8455	
161630_T1w_acpc_dc.img	Thalamus_L	7234	157.9462	783.4230	555.4567	57.0697	
161630_T1w_acpc_dc.img	Thalamus_R	7407	133.3559	786.9893	552.7293	78.9640	
161630_T1w_acpc_dc.img	BasalForebrain_L	2284	138.0558	683.6284	499.1871	64.5928	
