Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173839_T1w_acpc_dc.img	Telencephalon_L	443295	11.6406	1462.6481	736.5857	179.3147	
173839_T1w_acpc_dc.img	Telencephalon_R	442362	1.2928	1658.3925	748.5760	180.8685	
173839_T1w_acpc_dc.img	Diencephalon_L	7860	184.3025	786.1255	567.5409	63.4412	
173839_T1w_acpc_dc.img	Diencephalon_R	7930	138.5042	747.6929	547.5131	71.7415	
173839_T1w_acpc_dc.img	Mesencephalon	8759	121.5799	748.6925	564.8637	67.7089	
173839_T1w_acpc_dc.img	Metencephalon	120604	38.4539	1065.0225	546.0376	89.9806	
173839_T1w_acpc_dc.img	Myelencephalon	3313	135.0719	671.7292	480.4327	50.8832	
173839_T1w_acpc_dc.img	CSF	51042	7.5867	1567.5403	470.2252	186.0539	



Type1-L2 Statistics

173839_T1w_acpc_dc.img	CerebralCortex_L	250508	11.6406	1462.6481	671.0333	171.2710	
173839_T1w_acpc_dc.img	CerebralCortex_R	248517	1.2928	1658.3925	689.0865	177.0791	
173839_T1w_acpc_dc.img	CerebralNucli_L	12675	158.8734	843.2079	568.7333	76.5120	
173839_T1w_acpc_dc.img	CerebralNucli_R	12612	171.5335	792.3098	559.3568	71.8234	
173839_T1w_acpc_dc.img	Thalamus_L	5718	184.3025	786.1255	578.5425	59.8058	
173839_T1w_acpc_dc.img	Thalamus_R	5854	138.5042	747.6929	553.5509	73.0512	
173839_T1w_acpc_dc.img	BasalForebrain_L	2143	212.8533	744.0496	538.1758	63.5243	
173839_T1w_acpc_dc.img	BasalForebrain_R	2076	191.1781	746.4863	530.4803	64.9536	
173839_T1w_acpc_dc.img	Mesencephalon_L	4450	121.5799	746.0380	567.2701	67.0820	
173839_T1w_acpc_dc.img	Mesencephalon_R	4310	156.4776	748.6925	562.3787	68.2612	
173839_T1w_acpc_dc.img	Metencephalon_R	60487	82.4545	944.9766	560.0028	90.7160	
173839_T1w_acpc_dc.img	Metencephalon_L	60117	38.4539	1065.0225	531.9864	87.0007	
173839_T1w_acpc_dc.img	Myelencephalon_L	1620	135.0719	671.7292	474.2739	55.1168	
173839_T1w_acpc_dc.img	Myelencephalon_R	1693	169.5771	643.6229	486.3244	45.7033	
173839_T1w_acpc_dc.img	WhiteMatter_L	180113	116.1696	1446.3774	839.5706	139.1458	
173839_T1w_acpc_dc.img	WhiteMatter_R	181233	131.9217	1390.1249	843.3190	142.0220	
173839_T1w_acpc_dc.img	Ventricle	17959	63.2848	902.3263	353.8882	161.7119	
173839_T1w_acpc_dc.img	Sulcus_L	19542	7.5867	1389.9271	537.0276	172.5841	
173839_T1w_acpc_dc.img	Sulcus_R	13542	23.6449	1567.5403	528.1092	158.3495	



Type1-L3 Statistics

173839_T1w_acpc_dc.img	Frontal_L	85008	11.6406	1462.6481	735.6841	179.0976	
173839_T1w_acpc_dc.img	Frontal_R	80632	86.1227	1443.1689	729.6089	172.6155	
173839_T1w_acpc_dc.img	Parietal_L	39370	15.2369	1278.5900	718.7601	154.3669	
173839_T1w_acpc_dc.img	Parietal_R	39192	72.4794	1361.3439	754.6352	152.0341	
173839_T1w_acpc_dc.img	Temporal_L	58658	19.0750	1411.4071	595.1187	147.7793	
173839_T1w_acpc_dc.img	Temporal_R	62223	1.2928	1468.3129	639.4524	171.2775	
173839_T1w_acpc_dc.img	Limbic_L	28260	39.2450	1348.2689	569.4557	123.7910	
173839_T1w_acpc_dc.img	Limbic_R	28751	72.6770	1328.2433	553.2248	110.3293	
173839_T1w_acpc_dc.img	Occipital_L	33475	51.4265	1158.5852	686.9718	154.6903	
173839_T1w_acpc_dc.img	Occipital_R	31579	114.3851	1319.4258	743.6464	188.2406	
173839_T1w_acpc_dc.img	Insula_L	7143	136.3098	1389.2981	543.2472	82.8620	
173839_T1w_acpc_dc.img	Insula_R	7368	95.4626	1658.3925	572.7424	107.3045	
173839_T1w_acpc_dc.img	BasalGang_L	11272	211.9628	843.2079	585.0925	61.9233	
173839_T1w_acpc_dc.img	BasalGang_R	11386	171.5335	792.3098	571.0694	63.1699	
173839_T1w_acpc_dc.img	Thalamus_L	5718	184.3025	786.1255	578.5425	59.8058	
173839_T1w_acpc_dc.img	Thalamus_R	5854	138.5042	747.6929	553.5509	73.0512	
173839_T1w_acpc_dc.img	BasalForebrain_L	2143	212.8533	744.0496	538.1758	63.5243	
