Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

110007_T1w_acpc_dc.img	Telencephalon_L	441129	16.1830	1744.4066	797.5692	213.3415	
110007_T1w_acpc_dc.img	Telencephalon_R	446105	24.1178	1557.0693	750.6288	194.4084	
110007_T1w_acpc_dc.img	Diencephalon_L	7914	222.1699	794.6436	558.3660	59.5813	
110007_T1w_acpc_dc.img	Diencephalon_R	7791	143.8250	1188.1526	544.9118	66.8416	
110007_T1w_acpc_dc.img	Mesencephalon	9518	151.7390	719.6873	555.9239	53.0597	
110007_T1w_acpc_dc.img	Metencephalon	133282	126.1260	1158.3870	660.0077	139.5642	
110007_T1w_acpc_dc.img	Myelencephalon	4110	152.6987	739.2532	569.4108	58.5275	
110007_T1w_acpc_dc.img	CSF	45436	31.9545	1199.8539	490.8247	188.1948	



Type1-L2 Statistics

110007_T1w_acpc_dc.img	CerebralCortex_L	239465	16.1830	1744.4066	749.4810	220.3347	
110007_T1w_acpc_dc.img	CerebralCortex_R	241613	24.1178	1547.2855	699.2244	200.7327	
110007_T1w_acpc_dc.img	CerebralNucli_L	11109	169.3345	823.4363	555.0266	71.8579	
110007_T1w_acpc_dc.img	CerebralNucli_R	11460	157.3253	791.8329	540.0854	72.7788	
110007_T1w_acpc_dc.img	Thalamus_L	5491	222.1699	794.6436	571.4960	53.5122	
110007_T1w_acpc_dc.img	Thalamus_R	5523	173.7901	793.0253	558.8338	59.8779	
110007_T1w_acpc_dc.img	BasalForebrain_L	2423	276.0377	719.5255	528.6136	61.8820	
110007_T1w_acpc_dc.img	BasalForebrain_R	2268	143.8250	1188.1526	510.9977	70.6760	
110007_T1w_acpc_dc.img	Mesencephalon_L	4806	196.8111	719.6873	557.9214	50.6046	
110007_T1w_acpc_dc.img	Mesencephalon_R	4712	151.7390	718.8768	553.8866	55.3777	
110007_T1w_acpc_dc.img	Metencephalon_R	66257	126.1260	1157.2345	658.3124	138.9708	
110007_T1w_acpc_dc.img	Metencephalon_L	67025	129.7266	1158.3870	661.6835	140.1283	
110007_T1w_acpc_dc.img	Myelencephalon_L	1865	152.6987	739.2532	566.3830	71.3296	
110007_T1w_acpc_dc.img	Myelencephalon_R	2246	214.5912	729.8646	571.9252	45.0666	
110007_T1w_acpc_dc.img	WhiteMatter_L	190557	136.7926	1685.8009	872.1382	179.3318	
110007_T1w_acpc_dc.img	WhiteMatter_R	193033	101.3991	1557.0693	827.4694	157.3294	
110007_T1w_acpc_dc.img	Ventricle	15913	76.2234	1035.0834	368.0648	166.5777	
110007_T1w_acpc_dc.img	Sulcus_L	16852	31.9545	1193.9479	562.8903	165.6175	
110007_T1w_acpc_dc.img	Sulcus_R	12672	101.9619	1199.8539	549.1490	162.5978	



Type1-L3 Statistics

110007_T1w_acpc_dc.img	Frontal_L	81789	48.3844	1262.7202	698.9537	153.2859	
110007_T1w_acpc_dc.img	Frontal_R	81198	47.2007	1132.1975	655.0647	138.9126	
110007_T1w_acpc_dc.img	Parietal_L	40026	16.1830	1560.8057	879.1616	186.3795	
110007_T1w_acpc_dc.img	Parietal_R	39299	187.9816	1411.3047	843.2500	169.4466	
110007_T1w_acpc_dc.img	Temporal_L	54599	89.7968	1623.1747	726.0658	229.9607	
110007_T1w_acpc_dc.img	Temporal_R	56795	24.1178	1354.2421	651.6534	194.1767	
110007_T1w_acpc_dc.img	Limbic_L	28881	120.5963	1070.1732	584.7485	126.9973	
110007_T1w_acpc_dc.img	Limbic_R	30406	102.1498	1148.1144	560.5436	121.1996	
110007_T1w_acpc_dc.img	Occipital_L	28752	149.4621	1744.4066	953.2715	257.7537	
110007_T1w_acpc_dc.img	Occipital_R	28148	156.6282	1547.2855	897.7373	233.6576	
110007_T1w_acpc_dc.img	Insula_L	6628	165.6593	1224.8097	559.7131	79.2441	
110007_T1w_acpc_dc.img	Insula_R	7012	113.5755	1358.4155	545.6086	81.3696	
110007_T1w_acpc_dc.img	BasalGang_L	9902	198.6705	823.4363	569.3334	60.4136	
110007_T1w_acpc_dc.img	BasalGang_R	10217	161.1405	791.8329	553.3757	63.4401	
110007_T1w_acpc_dc.img	Thalamus_L	5491	222.1699	794.6436	571.4960	53.5122	
110007_T1w_acpc_dc.img	Thalamus_R	5523	173.7901	793.0253	558.8338	59.8779	
110007_T1w_acpc_dc.img	BasalForebrain_L	2423	276.0377	719.5255	528.6136	61.8820	
