Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

456346_T1w_acpc_dc.img	Telencephalon_L	511252	2.5279	2296.7654	826.2820	270.8693	
456346_T1w_acpc_dc.img	Telencephalon_R	511096	37.6201	2124.9822	811.6660	257.0724	
456346_T1w_acpc_dc.img	Diencephalon_L	9012	153.6474	797.6234	544.0128	65.7351	
456346_T1w_acpc_dc.img	Diencephalon_R	9106	143.1451	1020.1795	535.2266	69.0141	
456346_T1w_acpc_dc.img	Mesencephalon	10095	130.6070	1280.0312	538.8202	61.8472	
456346_T1w_acpc_dc.img	Metencephalon	140918	93.7684	1198.0699	637.3077	143.3705	
456346_T1w_acpc_dc.img	Myelencephalon	4225	127.5396	750.5949	529.4599	55.2340	
456346_T1w_acpc_dc.img	CSF	59223	63.7842	1968.7201	495.6639	206.7227	



Type1-L2 Statistics

456346_T1w_acpc_dc.img	CerebralCortex_L	293974	2.5279	2296.7654	782.1257	277.8606	
456346_T1w_acpc_dc.img	CerebralCortex_R	290750	37.6201	2124.9822	768.5552	269.4699	
456346_T1w_acpc_dc.img	CerebralNucli_L	12312	151.5195	1089.7622	531.5041	72.8278	
456346_T1w_acpc_dc.img	CerebralNucli_R	12216	182.2977	1202.2948	538.0529	72.7876	
456346_T1w_acpc_dc.img	Thalamus_L	6502	197.0817	797.6234	561.2427	56.5087	
456346_T1w_acpc_dc.img	Thalamus_R	6546	143.1451	1020.1795	547.0560	66.0517	
456346_T1w_acpc_dc.img	BasalForebrain_L	2511	153.6474	706.3608	499.3986	66.9510	
456346_T1w_acpc_dc.img	BasalForebrain_R	2561	193.0093	829.7634	504.9828	67.1822	
456346_T1w_acpc_dc.img	Mesencephalon_L	5011	153.5341	849.4827	539.8986	56.8859	
456346_T1w_acpc_dc.img	Mesencephalon_R	5084	130.6070	1280.0312	537.7573	66.3581	
456346_T1w_acpc_dc.img	Metencephalon_R	70665	127.2224	1198.0699	642.4720	145.4792	
456346_T1w_acpc_dc.img	Metencephalon_L	70254	93.7684	1102.6732	632.1132	141.0270	
456346_T1w_acpc_dc.img	Myelencephalon_L	2022	127.5396	750.5949	524.8372	58.6068	
456346_T1w_acpc_dc.img	Myelencephalon_R	2203	186.8733	710.1641	533.7045	51.5809	
456346_T1w_acpc_dc.img	WhiteMatter_L	204967	148.9772	1973.6351	907.3188	239.5278	
456346_T1w_acpc_dc.img	WhiteMatter_R	208131	97.7310	1960.2412	887.9483	218.4621	
456346_T1w_acpc_dc.img	Ventricle	16936	69.1059	1038.3892	382.6253	176.6256	
456346_T1w_acpc_dc.img	Sulcus_L	24046	63.7842	1612.0897	539.1928	197.1135	
456346_T1w_acpc_dc.img	Sulcus_R	18242	121.8032	1968.7201	543.2283	204.7883	



Type1-L3 Statistics

456346_T1w_acpc_dc.img	Frontal_L	92833	2.5279	1520.2766	675.6605	159.2832	
456346_T1w_acpc_dc.img	Frontal_R	89033	37.6201	1746.4786	667.8895	159.1213	
456346_T1w_acpc_dc.img	Parietal_L	47495	67.9466	2105.3140	972.7289	240.4727	
456346_T1w_acpc_dc.img	Parietal_R	47849	226.3283	1742.6603	968.0850	233.4558	
456346_T1w_acpc_dc.img	Temporal_L	69487	110.3894	2296.7654	767.6287	267.9142	
456346_T1w_acpc_dc.img	Temporal_R	72337	84.8068	2124.9822	757.9996	255.2982	
456346_T1w_acpc_dc.img	Limbic_L	35359	85.1395	1252.5271	566.2911	131.6666	
456346_T1w_acpc_dc.img	Limbic_R	36701	56.3917	1197.9479	551.1500	124.4062	
456346_T1w_acpc_dc.img	Occipital_L	42774	67.0423	2098.1287	1033.4484	325.7573	
456346_T1w_acpc_dc.img	Occipital_R	38172	127.4169	1942.9900	1011.2096	320.5220	
456346_T1w_acpc_dc.img	Insula_L	7480	119.5255	1501.3894	542.3489	96.0440	
456346_T1w_acpc_dc.img	Insula_R	8007	125.3117	1787.4275	574.5534	111.2092	
456346_T1w_acpc_dc.img	BasalGang_L	10860	179.5930	1089.7622	545.2673	64.0268	
456346_T1w_acpc_dc.img	BasalGang_R	10867	182.2977	1202.2948	550.7186	65.2646	
456346_T1w_acpc_dc.img	Thalamus_L	6502	197.0817	797.6234	561.2427	56.5087	
456346_T1w_acpc_dc.img	Thalamus_R	6546	143.1451	1020.1795	547.0560	66.0517	
456346_T1w_acpc_dc.img	BasalForebrain_L	2511	153.6474	706.3608	499.3986	66.9510	
