Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

103818_T1w_acpc_dc.img	Telencephalon_L	469399	76.3689	2068.8159	887.2210	263.5923	
103818_T1w_acpc_dc.img	Telencephalon_R	472199	103.5985	2049.2729	885.9323	275.9727	
103818_T1w_acpc_dc.img	Diencephalon_L	8740	197.4454	822.3483	600.4987	63.9237	
103818_T1w_acpc_dc.img	Diencephalon_R	8903	192.2364	859.4559	595.1200	71.3167	
103818_T1w_acpc_dc.img	Mesencephalon	9118	179.0212	772.9502	603.6222	58.7021	
103818_T1w_acpc_dc.img	Metencephalon	134354	124.2257	1434.3135	688.6063	149.4864	
103818_T1w_acpc_dc.img	Myelencephalon	4054	205.0822	724.3344	580.1101	52.5385	
103818_T1w_acpc_dc.img	CSF	55737	31.5582	1592.5857	540.1923	227.9627	



Type1-L2 Statistics

103818_T1w_acpc_dc.img	CerebralCortex_L	261694	76.3689	2068.8159	824.4324	263.7998	
103818_T1w_acpc_dc.img	CerebralCortex_R	260074	103.5985	2036.9363	826.6840	284.0484	
103818_T1w_acpc_dc.img	CerebralNucli_L	12378	193.1121	887.8613	602.6340	78.5553	
103818_T1w_acpc_dc.img	CerebralNucli_R	12645	206.4486	833.3538	597.8548	80.1016	
103818_T1w_acpc_dc.img	Thalamus_L	6205	197.4454	822.3483	615.8276	55.4532	
103818_T1w_acpc_dc.img	Thalamus_R	6512	194.3776	859.4559	606.6171	68.2105	
103818_T1w_acpc_dc.img	BasalForebrain_L	2536	225.1903	754.3691	562.9872	67.6653	
103818_T1w_acpc_dc.img	BasalForebrain_R	2392	192.2364	744.2830	563.8083	70.1856	
103818_T1w_acpc_dc.img	Mesencephalon_L	4600	179.0212	748.2186	600.7833	57.7440	
103818_T1w_acpc_dc.img	Mesencephalon_R	4518	184.2492	772.9502	606.5126	59.5227	
103818_T1w_acpc_dc.img	Metencephalon_R	67488	161.0647	1434.3135	712.1622	161.8966	
103818_T1w_acpc_dc.img	Metencephalon_L	66866	124.2257	1146.9550	664.8310	131.6075	
103818_T1w_acpc_dc.img	Myelencephalon_L	1881	205.0822	712.9438	577.3017	56.2635	
103818_T1w_acpc_dc.img	Myelencephalon_R	2174	208.9625	724.3344	582.5399	48.9582	
103818_T1w_acpc_dc.img	WhiteMatter_L	195328	141.6338	2018.1969	989.3771	229.1204	
103818_T1w_acpc_dc.img	WhiteMatter_R	199481	135.7978	2049.2729	981.4383	236.0657	
103818_T1w_acpc_dc.img	Ventricle	15224	103.3530	1220.0106	410.3447	188.3111	
103818_T1w_acpc_dc.img	Sulcus_L	23016	31.5582	1592.5857	591.3924	220.7580	
103818_T1w_acpc_dc.img	Sulcus_R	17498	133.8158	1521.5048	585.8215	224.4567	



Type1-L3 Statistics

103818_T1w_acpc_dc.img	Frontal_L	88382	76.3689	1505.9786	792.7359	197.8185	
103818_T1w_acpc_dc.img	Frontal_R	84188	117.2993	1455.8273	737.7907	179.3085	
103818_T1w_acpc_dc.img	Parietal_L	40205	140.4781	1765.1542	1038.1799	236.9699	
103818_T1w_acpc_dc.img	Parietal_R	42035	208.1258	1891.4753	1061.7901	237.6154	
103818_T1w_acpc_dc.img	Temporal_L	59891	122.0820	1569.7142	715.3864	211.4635	
103818_T1w_acpc_dc.img	Temporal_R	60824	118.7762	1683.6793	752.7610	240.9064	
103818_T1w_acpc_dc.img	Limbic_L	31077	120.2098	1255.2238	637.8103	150.8158	
103818_T1w_acpc_dc.img	Limbic_R	32404	103.5985	1254.6685	628.3143	144.3140	
103818_T1w_acpc_dc.img	Occipital_L	35343	175.3645	2068.8159	1053.5849	298.3448	
103818_T1w_acpc_dc.img	Occipital_R	33676	159.3662	2036.9363	1125.9692	331.4436	
103818_T1w_acpc_dc.img	Insula_L	7994	190.5970	947.4418	575.5928	78.3886	
103818_T1w_acpc_dc.img	Insula_R	8070	173.8040	1075.5543	585.8700	83.9920	
103818_T1w_acpc_dc.img	BasalGang_L	11182	193.3627	887.8613	617.2366	66.5072	
103818_T1w_acpc_dc.img	BasalGang_R	11525	207.8690	833.3538	609.4692	73.0630	
103818_T1w_acpc_dc.img	Thalamus_L	6205	197.4454	822.3483	615.8276	55.4532	
103818_T1w_acpc_dc.img	Thalamus_R	6512	194.3776	859.4559	606.6171	68.2105	
103818_T1w_acpc_dc.img	BasalForebrain_L	2536	225.1903	754.3691	562.9872	67.6653	
