Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

108222_T1w_acpc_dc.img	Telencephalon_L	558351	52.8581	2187.7354	918.6511	300.7026	
108222_T1w_acpc_dc.img	Telencephalon_R	563089	101.4332	2381.0422	914.5433	325.4650	
108222_T1w_acpc_dc.img	Diencephalon_L	8786	208.0155	784.5023	580.8888	63.7618	
108222_T1w_acpc_dc.img	Diencephalon_R	8708	158.3756	784.4479	570.1148	78.8652	
108222_T1w_acpc_dc.img	Mesencephalon	9964	114.0503	754.3808	575.9345	63.6380	
108222_T1w_acpc_dc.img	Metencephalon	141993	121.7191	1102.4562	616.6906	119.7023	
108222_T1w_acpc_dc.img	Myelencephalon	4161	138.1617	628.2836	500.2486	50.5465	
108222_T1w_acpc_dc.img	CSF	76640	18.4874	1800.2565	484.1513	237.0235	



Type1-L2 Statistics

108222_T1w_acpc_dc.img	CerebralCortex_L	317584	52.8581	2187.7354	863.2306	309.6539	
108222_T1w_acpc_dc.img	CerebralCortex_R	317941	101.4332	2381.0422	863.4899	344.8906	
108222_T1w_acpc_dc.img	CerebralNucli_L	12195	165.0405	1099.6431	591.5646	79.7690	
108222_T1w_acpc_dc.img	CerebralNucli_R	12445	157.4464	868.5815	586.3713	81.4984	
108222_T1w_acpc_dc.img	Thalamus_L	6430	208.0155	784.5023	591.6507	60.5425	
108222_T1w_acpc_dc.img	Thalamus_R	6288	158.3756	784.4479	579.2145	79.6002	
108222_T1w_acpc_dc.img	BasalForebrain_L	2356	284.7628	739.1548	551.5161	63.0785	
108222_T1w_acpc_dc.img	BasalForebrain_R	2420	177.5979	740.7790	546.4723	71.7146	
108222_T1w_acpc_dc.img	Mesencephalon_L	4927	168.2220	739.7483	575.2871	57.2676	
108222_T1w_acpc_dc.img	Mesencephalon_R	5037	114.0503	754.3808	576.5677	69.2991	
108222_T1w_acpc_dc.img	Metencephalon_R	70952	121.7191	1102.4562	630.0185	124.3889	
108222_T1w_acpc_dc.img	Metencephalon_L	71041	128.4480	1033.8813	603.3793	113.2761	
108222_T1w_acpc_dc.img	Myelencephalon_L	1903	138.1617	622.8608	495.0891	57.0034	
108222_T1w_acpc_dc.img	Myelencephalon_R	2259	198.6944	628.2836	504.5954	43.9154	
108222_T1w_acpc_dc.img	WhiteMatter_L	228574	128.9580	2152.7283	1013.1038	261.5704	
108222_T1w_acpc_dc.img	WhiteMatter_R	232704	146.8650	2333.1704	1001.8469	276.5912	
108222_T1w_acpc_dc.img	Ventricle	28543	85.8454	1347.9563	330.2367	169.5516	
108222_T1w_acpc_dc.img	Sulcus_L	26887	18.4874	1800.2565	584.6491	220.4269	
108222_T1w_acpc_dc.img	Sulcus_R	21211	110.0410	1621.9883	563.8781	227.3355	



Type1-L3 Statistics

108222_T1w_acpc_dc.img	Frontal_L	103435	81.1572	1681.6615	806.4245	221.2803	
108222_T1w_acpc_dc.img	Frontal_R	102729	120.3310	1618.4916	741.2651	202.9320	
108222_T1w_acpc_dc.img	Parietal_L	50273	110.4813	2061.5701	1064.4437	295.6534	
108222_T1w_acpc_dc.img	Parietal_R	52351	199.3376	2203.7930	1125.6716	333.1068	
108222_T1w_acpc_dc.img	Temporal_L	69732	149.3555	1911.8873	779.5591	272.7135	
108222_T1w_acpc_dc.img	Temporal_R	75641	107.7152	1998.6052	818.2201	305.0109	
108222_T1w_acpc_dc.img	Limbic_L	39370	135.3333	1389.3188	643.8174	169.7095	
108222_T1w_acpc_dc.img	Limbic_R	40388	101.4332	1355.0079	622.2302	159.0171	
108222_T1w_acpc_dc.img	Occipital_L	48713	52.8581	2187.7354	1108.6760	364.2215	
108222_T1w_acpc_dc.img	Occipital_R	40898	180.3905	2381.0422	1195.2520	417.4506	
108222_T1w_acpc_dc.img	Insula_L	7432	183.4778	1091.7505	555.2286	85.3416	
108222_T1w_acpc_dc.img	Insula_R	7231	138.7272	1297.6488	574.8573	91.7431	
108222_T1w_acpc_dc.img	BasalGang_L	10826	244.3752	1099.6431	609.4303	63.9805	
108222_T1w_acpc_dc.img	BasalGang_R	11150	162.4857	868.5815	600.6050	72.3826	
108222_T1w_acpc_dc.img	Thalamus_L	6430	208.0155	784.5023	591.6507	60.5425	
108222_T1w_acpc_dc.img	Thalamus_R	6288	158.3756	784.4479	579.2145	79.6002	
108222_T1w_acpc_dc.img	BasalForebrain_L	2356	284.7628	739.1548	551.5161	63.0785	
