Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

204622_T1w_acpc_dc.img	Telencephalon_L	533010	4.4797	2032.7360	903.6046	265.4791	
204622_T1w_acpc_dc.img	Telencephalon_R	530452	32.0875	1993.5454	897.4456	284.2748	
204622_T1w_acpc_dc.img	Diencephalon_L	9448	180.2626	775.8900	578.8920	59.1760	
204622_T1w_acpc_dc.img	Diencephalon_R	9457	172.9773	1069.4253	555.3049	66.9666	
204622_T1w_acpc_dc.img	Mesencephalon	10272	153.0887	724.5820	566.2429	53.6611	
204622_T1w_acpc_dc.img	Metencephalon	143062	112.5508	1080.1389	616.0385	120.7152	
204622_T1w_acpc_dc.img	Myelencephalon	3172	201.3261	649.3171	519.1692	36.7907	
204622_T1w_acpc_dc.img	CSF	66683	27.5222	1718.1654	543.2522	255.3991	



Type1-L2 Statistics

204622_T1w_acpc_dc.img	CerebralCortex_L	302216	4.4797	1999.6735	850.1905	270.1963	
204622_T1w_acpc_dc.img	CerebralCortex_R	298646	32.0875	1966.0958	848.7455	294.7043	
204622_T1w_acpc_dc.img	CerebralNucli_L	12192	183.9338	863.3403	598.2565	75.0313	
204622_T1w_acpc_dc.img	CerebralNucli_R	12761	159.3861	818.6989	569.3586	74.7099	
204622_T1w_acpc_dc.img	Thalamus_L	6777	180.2626	775.8900	585.9295	56.1113	
204622_T1w_acpc_dc.img	Thalamus_R	6852	172.9773	759.8681	562.8627	65.8262	
204622_T1w_acpc_dc.img	BasalForebrain_L	2671	206.4188	742.4797	561.0343	62.8791	
204622_T1w_acpc_dc.img	BasalForebrain_R	2606	213.1969	1069.4253	535.4266	65.8595	
204622_T1w_acpc_dc.img	Mesencephalon_L	5272	155.6932	724.5820	571.2789	52.9841	
204622_T1w_acpc_dc.img	Mesencephalon_R	5001	153.0887	684.8019	560.9344	53.8582	
204622_T1w_acpc_dc.img	Metencephalon_R	71073	142.5698	1080.1389	615.8346	122.4360	
204622_T1w_acpc_dc.img	Metencephalon_L	71990	112.5508	1067.2172	616.2398	118.9915	
204622_T1w_acpc_dc.img	Myelencephalon_L	1443	201.3261	649.3171	519.9788	41.5394	
204622_T1w_acpc_dc.img	Myelencephalon_R	1729	256.5818	617.6273	518.4933	32.2812	
204622_T1w_acpc_dc.img	WhiteMatter_L	218604	142.0841	2032.7360	994.4777	230.6520	
204622_T1w_acpc_dc.img	WhiteMatter_R	219046	93.7010	1993.5454	982.9555	245.2465	
204622_T1w_acpc_dc.img	Ventricle	23107	89.7136	1029.4435	358.1920	173.9573	
204622_T1w_acpc_dc.img	Sulcus_L	24746	27.5222	1718.1654	659.3082	242.2745	
204622_T1w_acpc_dc.img	Sulcus_R	18831	132.3818	1567.6772	617.8301	226.7920	



Type1-L3 Statistics

204622_T1w_acpc_dc.img	Frontal_L	105812	4.4797	1999.6735	913.2152	271.8590	
204622_T1w_acpc_dc.img	Frontal_R	102172	63.3160	1966.0958	865.5410	257.1644	
204622_T1w_acpc_dc.img	Parietal_L	47931	57.5818	1829.3835	1023.0899	258.1389	
204622_T1w_acpc_dc.img	Parietal_R	47470	154.6120	1952.6664	1081.2273	283.6981	
204622_T1w_acpc_dc.img	Temporal_L	65909	129.4887	1632.5724	710.0137	195.8893	
204622_T1w_acpc_dc.img	Temporal_R	67940	32.0875	1808.1871	710.7991	242.5368	
204622_T1w_acpc_dc.img	Limbic_L	35604	158.6641	1346.3265	646.0640	154.1861	
204622_T1w_acpc_dc.img	Limbic_R	36297	121.8218	1345.7064	635.2025	159.8811	
204622_T1w_acpc_dc.img	Occipital_L	40248	136.6749	1664.2390	929.6688	241.3618	
204622_T1w_acpc_dc.img	Occipital_R	37085	183.9875	1916.7621	1017.5843	298.7642	
204622_T1w_acpc_dc.img	Insula_L	8007	186.4444	1078.7284	582.2866	87.9020	
204622_T1w_acpc_dc.img	Insula_R	8914	167.1857	1684.9097	579.9410	101.5462	
204622_T1w_acpc_dc.img	BasalGang_L	10899	183.9338	863.3403	613.9714	61.4239	
204622_T1w_acpc_dc.img	BasalGang_R	11532	171.4004	818.6989	583.4334	62.9000	
204622_T1w_acpc_dc.img	Thalamus_L	6777	180.2626	775.8900	585.9295	56.1113	
204622_T1w_acpc_dc.img	Thalamus_R	6852	172.9773	759.8681	562.8627	65.8262	
204622_T1w_acpc_dc.img	BasalForebrain_L	2671	206.4188	742.4797	561.0343	62.8791	
