Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

835657_T1w_acpc_dc.img	Telencephalon_L	463709	1.2660	2106.7905	822.0107	257.2765	
835657_T1w_acpc_dc.img	Telencephalon_R	467946	90.2571	2090.8359	787.9011	253.8279	
835657_T1w_acpc_dc.img	Diencephalon_L	8927	159.8778	1552.3304	577.5308	65.6821	
835657_T1w_acpc_dc.img	Diencephalon_R	8789	174.5996	1449.4021	560.7030	73.6415	
835657_T1w_acpc_dc.img	Mesencephalon	10643	174.8860	850.4229	579.5014	55.4460	
835657_T1w_acpc_dc.img	Metencephalon	135110	139.0805	1276.1617	683.0052	148.9050	
835657_T1w_acpc_dc.img	Myelencephalon	4043	169.3766	995.5342	588.9394	57.2446	
835657_T1w_acpc_dc.img	CSF	59371	49.2341	1518.4407	462.6778	195.2278	



Type1-L2 Statistics

835657_T1w_acpc_dc.img	CerebralCortex_L	263182	1.2660	2106.7905	763.9082	260.0256	
835657_T1w_acpc_dc.img	CerebralCortex_R	263265	90.2571	2090.8359	729.1892	260.5822	
835657_T1w_acpc_dc.img	CerebralNucli_L	10851	199.0778	824.7627	557.3473	74.0787	
835657_T1w_acpc_dc.img	CerebralNucli_R	11273	129.8342	1198.2727	541.0106	73.6296	
835657_T1w_acpc_dc.img	Thalamus_L	6498	170.8700	796.7495	592.4986	58.0674	
835657_T1w_acpc_dc.img	Thalamus_R	6424	174.5996	775.3177	576.3389	66.4364	
835657_T1w_acpc_dc.img	BasalForebrain_L	2430	159.8778	1552.3304	537.4926	68.0621	
835657_T1w_acpc_dc.img	BasalForebrain_R	2365	196.6635	1449.4021	518.2273	75.4754	
835657_T1w_acpc_dc.img	Mesencephalon_L	5267	191.3492	736.5399	583.4539	51.7598	
835657_T1w_acpc_dc.img	Mesencephalon_R	5377	174.8860	850.4229	575.6301	58.5750	
835657_T1w_acpc_dc.img	Metencephalon_R	67505	139.0805	1276.1617	682.1533	148.5663	
835657_T1w_acpc_dc.img	Metencephalon_L	67605	152.5123	1149.7139	683.8560	149.2376	
835657_T1w_acpc_dc.img	Myelencephalon_L	1837	169.3766	775.7451	587.6074	67.3925	
835657_T1w_acpc_dc.img	Myelencephalon_R	2206	190.1220	995.5342	590.0483	47.1303	
835657_T1w_acpc_dc.img	WhiteMatter_L	189677	115.2733	2105.3789	917.7705	223.2250	
835657_T1w_acpc_dc.img	WhiteMatter_R	193409	166.1815	2055.5688	882.2078	214.4757	
835657_T1w_acpc_dc.img	Ventricle	15698	86.5526	1185.5106	379.0802	182.1796	
835657_T1w_acpc_dc.img	Sulcus_L	25400	49.2341	1320.9000	491.2821	188.4025	
835657_T1w_acpc_dc.img	Sulcus_R	18275	81.9168	1518.4407	494.7287	194.4628	



Type1-L3 Statistics

835657_T1w_acpc_dc.img	Frontal_L	89493	58.9398	1436.9838	665.6797	156.5481	
835657_T1w_acpc_dc.img	Frontal_R	87080	90.2571	1381.8457	622.7191	144.4254	
835657_T1w_acpc_dc.img	Parietal_L	44645	1.2660	1652.2889	913.4594	213.6463	
835657_T1w_acpc_dc.img	Parietal_R	42289	238.2154	1724.1836	931.1659	226.7239	
835657_T1w_acpc_dc.img	Temporal_L	57196	109.9995	1693.7349	754.3934	236.0061	
835657_T1w_acpc_dc.img	Temporal_R	59222	98.0727	1559.7147	687.4838	225.0566	
835657_T1w_acpc_dc.img	Limbic_L	32377	112.1337	1178.0500	572.9230	133.6836	
835657_T1w_acpc_dc.img	Limbic_R	34248	128.9174	1274.2437	567.0245	134.3871	
835657_T1w_acpc_dc.img	Occipital_L	33227	114.0482	2106.7905	1065.1206	323.4955	
835657_T1w_acpc_dc.img	Occipital_R	33540	199.8379	2090.8359	1025.1017	316.4039	
835657_T1w_acpc_dc.img	Insula_L	7512	116.7571	1438.4457	554.9986	90.9347	
835657_T1w_acpc_dc.img	Insula_R	8097	139.2246	1468.8685	540.8865	96.9178	
835657_T1w_acpc_dc.img	BasalGang_L	9586	226.6582	824.7627	572.0929	64.0323	
835657_T1w_acpc_dc.img	BasalGang_R	10065	185.5370	1198.2727	553.5562	66.5226	
835657_T1w_acpc_dc.img	Thalamus_L	6498	170.8700	796.7495	592.4986	58.0674	
835657_T1w_acpc_dc.img	Thalamus_R	6424	174.5996	775.3177	576.3389	66.4364	
835657_T1w_acpc_dc.img	BasalForebrain_L	2430	159.8778	1552.3304	537.4926	68.0621	
