Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

141422_T1w_acpc_dc.img	Telencephalon_L	484657	32.8164	1775.1788	732.9537	211.1092	
141422_T1w_acpc_dc.img	Telencephalon_R	487956	14.2605	2011.4398	762.2927	237.1523	
141422_T1w_acpc_dc.img	Diencephalon_L	8249	195.8907	968.5511	556.5078	58.6324	
141422_T1w_acpc_dc.img	Diencephalon_R	7916	168.4402	750.7089	548.4734	73.2536	
141422_T1w_acpc_dc.img	Mesencephalon	8955	153.4520	733.0662	565.2890	60.4841	
141422_T1w_acpc_dc.img	Metencephalon	135905	101.9276	1046.7001	602.7774	117.6500	
141422_T1w_acpc_dc.img	Myelencephalon	3824	163.2342	688.4547	542.8495	52.3090	
141422_T1w_acpc_dc.img	CSF	56953	22.0964	1086.4470	408.3563	162.5649	



Type1-L2 Statistics

141422_T1w_acpc_dc.img	CerebralCortex_L	280617	32.8164	1775.1788	673.4789	210.2304	
141422_T1w_acpc_dc.img	CerebralCortex_R	280198	14.2605	2011.4398	701.2714	239.0372	
141422_T1w_acpc_dc.img	CerebralNucli_L	11806	158.0556	775.7926	539.7437	63.7607	
141422_T1w_acpc_dc.img	CerebralNucli_R	12063	160.2370	765.0525	549.3485	71.9559	
141422_T1w_acpc_dc.img	Thalamus_L	5932	195.8907	756.6668	570.6966	51.9042	
141422_T1w_acpc_dc.img	Thalamus_R	5812	168.4402	750.7089	557.2624	74.5272	
141422_T1w_acpc_dc.img	BasalForebrain_L	2317	235.0905	968.5511	520.1767	59.2166	
141422_T1w_acpc_dc.img	BasalForebrain_R	2104	177.6604	695.6340	524.1981	63.5894	
141422_T1w_acpc_dc.img	Mesencephalon_L	4541	153.4520	696.8463	561.5083	57.6205	
141422_T1w_acpc_dc.img	Mesencephalon_R	4414	159.0220	733.0662	569.1788	63.0591	
141422_T1w_acpc_dc.img	Metencephalon_R	67770	110.3341	1046.7001	610.9133	118.5270	
141422_T1w_acpc_dc.img	Metencephalon_L	68135	101.9276	984.5377	594.6852	116.2075	
141422_T1w_acpc_dc.img	Myelencephalon_L	1854	163.2342	688.4547	538.3131	59.6972	
141422_T1w_acpc_dc.img	Myelencephalon_R	1971	174.5772	657.8306	547.1158	43.8225	
141422_T1w_acpc_dc.img	WhiteMatter_L	192236	126.9895	1767.5732	831.6369	174.3572	
141422_T1w_acpc_dc.img	WhiteMatter_R	195696	97.0266	1947.7289	862.7887	199.6939	
141422_T1w_acpc_dc.img	Ventricle	15347	103.4513	905.1592	364.2539	166.9145	
141422_T1w_acpc_dc.img	Sulcus_L	24397	22.0964	968.4170	421.3288	152.0747	
141422_T1w_acpc_dc.img	Sulcus_R	17210	99.2685	1086.4470	429.2947	165.5806	



Type1-L3 Statistics

141422_T1w_acpc_dc.img	Frontal_L	90369	32.8164	1146.4304	632.5742	147.6771	
141422_T1w_acpc_dc.img	Frontal_R	93782	69.0851	1168.0521	633.1465	151.7805	
141422_T1w_acpc_dc.img	Parietal_L	44479	65.3265	1376.4761	760.4742	186.6143	
141422_T1w_acpc_dc.img	Parietal_R	43907	152.3629	1557.2271	836.4544	215.4994	
141422_T1w_acpc_dc.img	Temporal_L	64207	108.5414	1430.5723	629.5756	197.1538	
141422_T1w_acpc_dc.img	Temporal_R	62706	67.6293	1539.3044	669.9563	219.7831	
141422_T1w_acpc_dc.img	Limbic_L	36541	150.0560	1056.5140	557.9975	121.1867	
141422_T1w_acpc_dc.img	Limbic_R	35995	104.0678	1020.3301	547.3446	122.2914	
141422_T1w_acpc_dc.img	Occipital_L	38200	107.2386	1775.1788	882.8043	273.4967	
141422_T1w_acpc_dc.img	Occipital_R	35779	14.2605	2011.4398	955.7464	315.6373	
141422_T1w_acpc_dc.img	Insula_L	8094	125.5478	837.9655	495.3326	71.4594	
141422_T1w_acpc_dc.img	Insula_R	9213	141.1040	1099.2415	543.6225	81.7386	
141422_T1w_acpc_dc.img	BasalGang_L	10535	158.0556	775.7926	553.1690	52.2028	
141422_T1w_acpc_dc.img	BasalGang_R	10881	180.3983	765.0525	560.8990	65.0048	
141422_T1w_acpc_dc.img	Thalamus_L	5932	195.8907	756.6668	570.6966	51.9042	
141422_T1w_acpc_dc.img	Thalamus_R	5812	168.4402	750.7089	557.2624	74.5272	
141422_T1w_acpc_dc.img	BasalForebrain_L	2317	235.0905	968.5511	520.1767	59.2166	
