Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

237334_T1w_acpc_dc.img	Telencephalon_L	469539	83.2817	1761.7769	833.3627	234.2652	
237334_T1w_acpc_dc.img	Telencephalon_R	471923	88.9362	1893.5991	801.8656	224.3518	
237334_T1w_acpc_dc.img	Diencephalon_L	8575	177.6234	1505.6819	587.0209	69.7035	
237334_T1w_acpc_dc.img	Diencephalon_R	8425	161.4363	792.2826	565.8523	70.1001	
237334_T1w_acpc_dc.img	Mesencephalon	10096	138.5527	738.0883	572.6590	60.7682	
237334_T1w_acpc_dc.img	Metencephalon	148898	100.5330	1106.1797	636.0290	127.6701	
237334_T1w_acpc_dc.img	Myelencephalon	4210	167.7209	751.7746	550.0456	52.1570	
237334_T1w_acpc_dc.img	CSF	61148	89.5147	1637.8668	455.7693	177.9887	



Type1-L2 Statistics

237334_T1w_acpc_dc.img	CerebralCortex_L	261349	83.2817	1761.7769	768.8399	235.5757	
237334_T1w_acpc_dc.img	CerebralCortex_R	261944	88.9362	1893.5991	742.5950	229.7711	
237334_T1w_acpc_dc.img	CerebralNucli_L	12303	224.1849	1194.8185	585.3718	72.2532	
237334_T1w_acpc_dc.img	CerebralNucli_R	12683	173.5541	823.7615	569.5554	70.7312	
237334_T1w_acpc_dc.img	Thalamus_L	5964	183.4536	791.6167	597.7307	56.7863	
237334_T1w_acpc_dc.img	Thalamus_R	6000	161.4363	792.2826	573.8984	70.4240	
237334_T1w_acpc_dc.img	BasalForebrain_L	2612	177.6234	1505.6819	562.5641	87.9185	
237334_T1w_acpc_dc.img	BasalForebrain_R	2425	191.9731	734.2652	545.9398	65.1511	
237334_T1w_acpc_dc.img	Mesencephalon_L	5123	166.3459	738.0883	571.7973	62.3343	
237334_T1w_acpc_dc.img	Mesencephalon_R	4974	138.5527	721.2927	573.5466	59.0985	
237334_T1w_acpc_dc.img	Metencephalon_R	74858	100.5330	1090.5693	635.7738	126.7557	
237334_T1w_acpc_dc.img	Metencephalon_L	74040	147.1574	1106.1797	636.2870	128.5874	
237334_T1w_acpc_dc.img	Myelencephalon_L	2062	167.7209	751.7746	548.4201	59.7666	
237334_T1w_acpc_dc.img	Myelencephalon_R	2149	193.2384	669.1066	551.6052	43.5686	
237334_T1w_acpc_dc.img	WhiteMatter_L	195887	172.2590	1745.8683	935.0229	193.4576	
237334_T1w_acpc_dc.img	WhiteMatter_R	197297	118.4936	1754.0962	895.4910	181.8828	
237334_T1w_acpc_dc.img	Ventricle	15531	89.5147	1079.6066	402.2961	182.5483	
237334_T1w_acpc_dc.img	Sulcus_L	26738	120.5258	1276.7574	481.9862	174.0934	
237334_T1w_acpc_dc.img	Sulcus_R	18880	106.9443	1637.8668	462.6261	169.9927	



Type1-L3 Statistics

237334_T1w_acpc_dc.img	Frontal_L	85385	90.2869	1437.3535	729.9108	191.9025	
237334_T1w_acpc_dc.img	Frontal_R	82949	111.7575	1333.2598	693.2085	172.6255	
237334_T1w_acpc_dc.img	Parietal_L	41741	83.2817	1652.1683	894.4666	218.2042	
237334_T1w_acpc_dc.img	Parietal_R	45845	184.8920	1893.5991	876.5740	208.8799	
237334_T1w_acpc_dc.img	Temporal_L	60003	104.9008	1607.4054	743.5961	230.0084	
237334_T1w_acpc_dc.img	Temporal_R	60837	88.9362	1488.1486	706.0508	211.5298	
237334_T1w_acpc_dc.img	Limbic_L	32212	133.0183	1475.8683	589.6172	128.1413	
237334_T1w_acpc_dc.img	Limbic_R	32044	128.9325	1094.5734	570.4949	126.3144	
237334_T1w_acpc_dc.img	Occipital_L	36017	119.4956	1761.7769	948.0896	258.8629	
237334_T1w_acpc_dc.img	Occipital_R	33627	161.9334	1756.3352	943.9318	271.7411	
237334_T1w_acpc_dc.img	Insula_L	7283	164.3645	1324.3419	565.1497	89.6131	
237334_T1w_acpc_dc.img	Insula_R	7773	110.3520	1462.3018	562.2739	90.6933	
237334_T1w_acpc_dc.img	BasalGang_L	11015	274.5246	1194.8185	599.7965	60.2248	
237334_T1w_acpc_dc.img	BasalGang_R	11556	173.5541	823.7615	580.6675	62.8566	
237334_T1w_acpc_dc.img	Thalamus_L	5964	183.4536	791.6167	597.7307	56.7863	
237334_T1w_acpc_dc.img	Thalamus_R	6000	161.4363	792.2826	573.8984	70.4240	
237334_T1w_acpc_dc.img	BasalForebrain_L	2612	177.6234	1505.6819	562.5641	87.9185	
