Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

620434_T1w_acpc_dc.img	Telencephalon_L	510034	58.9165	2101.6104	938.6993	278.7312	
620434_T1w_acpc_dc.img	Telencephalon_R	511659	84.1683	1979.9091	903.2306	279.5841	
620434_T1w_acpc_dc.img	Diencephalon_L	8486	158.7223	1056.2990	616.4356	69.4809	
620434_T1w_acpc_dc.img	Diencephalon_R	8514	169.0575	829.4790	601.3862	70.7679	
620434_T1w_acpc_dc.img	Mesencephalon	12147	159.7191	948.9199	614.0556	61.5558	
620434_T1w_acpc_dc.img	Metencephalon	164547	90.8335	1392.0103	663.5883	150.4370	
620434_T1w_acpc_dc.img	Myelencephalon	3501	174.2847	669.7681	551.3732	40.9253	
620434_T1w_acpc_dc.img	CSF	60361	32.4462	1562.6516	540.2430	219.5500	



Type1-L2 Statistics

620434_T1w_acpc_dc.img	CerebralCortex_L	285083	58.9165	2093.8918	881.2878	289.1545	
620434_T1w_acpc_dc.img	CerebralCortex_R	282269	84.1683	1979.9091	850.0494	297.5247	
620434_T1w_acpc_dc.img	CerebralNucli_L	12018	128.4384	903.6938	623.5267	84.6898	
620434_T1w_acpc_dc.img	CerebralNucli_R	12722	154.6973	856.3453	603.5756	78.2475	
620434_T1w_acpc_dc.img	Thalamus_L	6082	158.7223	865.5955	631.1432	58.8588	
620434_T1w_acpc_dc.img	Thalamus_R	6108	169.0575	829.4790	612.8708	67.4356	
620434_T1w_acpc_dc.img	BasalForebrain_L	2404	194.2160	1056.2990	579.2182	79.6537	
620434_T1w_acpc_dc.img	BasalForebrain_R	2407	197.0230	754.7834	572.2392	70.6585	
620434_T1w_acpc_dc.img	Mesencephalon_L	6237	180.1249	810.4009	617.8060	60.6492	
620434_T1w_acpc_dc.img	Mesencephalon_R	5910	159.7191	948.9199	610.0980	62.2536	
620434_T1w_acpc_dc.img	Metencephalon_R	82779	154.3764	1392.0103	674.1973	159.8370	
620434_T1w_acpc_dc.img	Metencephalon_L	81768	90.8335	1215.4132	652.8480	139.4608	
620434_T1w_acpc_dc.img	Myelencephalon_L	1566	174.2847	666.2036	548.3825	46.0709	
620434_T1w_acpc_dc.img	Myelencephalon_R	1935	226.9739	669.7681	553.7928	36.0500	
620434_T1w_acpc_dc.img	WhiteMatter_L	212934	106.4396	2101.6104	1033.3516	234.0257	
620434_T1w_acpc_dc.img	WhiteMatter_R	216669	125.2723	1958.3428	990.1076	228.9206	
620434_T1w_acpc_dc.img	Ventricle	13997	80.8587	1102.3682	453.0330	191.6337	
620434_T1w_acpc_dc.img	Sulcus_L	26375	32.4462	1562.6516	583.9777	228.9835	
620434_T1w_acpc_dc.img	Sulcus_R	19990	77.4501	1406.5591	543.5997	206.8723	



Type1-L3 Statistics

620434_T1w_acpc_dc.img	Frontal_L	89974	80.0201	1695.1797	865.2234	249.7461	
620434_T1w_acpc_dc.img	Frontal_R	86992	90.1764	1558.4100	781.4440	212.9938	
620434_T1w_acpc_dc.img	Parietal_L	44725	58.9165	2093.8918	1051.8486	279.5581	
620434_T1w_acpc_dc.img	Parietal_R	45869	172.8987	1979.9091	1045.1271	285.1139	
620434_T1w_acpc_dc.img	Temporal_L	66869	116.6295	1933.0887	854.1198	286.4330	
620434_T1w_acpc_dc.img	Temporal_R	70093	84.1683	1914.1360	844.9565	304.5144	
620434_T1w_acpc_dc.img	Limbic_L	35592	128.4384	1257.0895	634.1816	142.4738	
620434_T1w_acpc_dc.img	Limbic_R	36361	95.0033	1144.1614	620.0039	135.3810	
620434_T1w_acpc_dc.img	Occipital_L	41150	89.4825	1880.2896	1031.4157	293.7052	
620434_T1w_acpc_dc.img	Occipital_R	35800	163.8375	1934.1969	1057.7811	337.0068	
620434_T1w_acpc_dc.img	Insula_L	8094	154.0648	969.1198	599.0590	95.3281	
620434_T1w_acpc_dc.img	Insula_R	8412	126.1901	989.5682	593.3815	93.9023	
620434_T1w_acpc_dc.img	BasalGang_L	10700	276.3337	903.6938	641.7788	67.3948	
620434_T1w_acpc_dc.img	BasalGang_R	11467	162.5853	856.3453	617.0581	68.4825	
620434_T1w_acpc_dc.img	Thalamus_L	6082	158.7223	865.5955	631.1432	58.8588	
620434_T1w_acpc_dc.img	Thalamus_R	6108	169.0575	829.4790	612.8708	67.4356	
620434_T1w_acpc_dc.img	BasalForebrain_L	2404	194.2160	1056.2990	579.2182	79.6537	
