Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

657659_T1w_acpc_dc.img	Telencephalon_L	489905	16.2122	1964.4030	814.4626	257.7324	
657659_T1w_acpc_dc.img	Telencephalon_R	488232	55.0825	1776.5790	787.0030	230.6799	
657659_T1w_acpc_dc.img	Diencephalon_L	9175	217.3368	1493.2418	594.1994	65.7766	
657659_T1w_acpc_dc.img	Diencephalon_R	8639	181.5050	1604.6028	587.6375	68.2579	
657659_T1w_acpc_dc.img	Mesencephalon	9918	144.5623	760.8551	591.4472	64.3823	
657659_T1w_acpc_dc.img	Metencephalon	129740	137.9777	1231.3698	697.8945	151.4175	
657659_T1w_acpc_dc.img	Myelencephalon	4037	170.5104	861.8267	598.0364	61.4412	
657659_T1w_acpc_dc.img	CSF	52324	52.8926	1540.8628	493.1635	199.0821	



Type1-L2 Statistics

657659_T1w_acpc_dc.img	CerebralCortex_L	281155	16.2122	1964.4030	755.5475	262.5509	
657659_T1w_acpc_dc.img	CerebralCortex_R	276729	55.0825	1776.5790	728.1904	234.7402	
657659_T1w_acpc_dc.img	CerebralNucli_L	13193	160.0945	1013.7441	580.8341	74.4590	
657659_T1w_acpc_dc.img	CerebralNucli_R	13721	135.8575	1222.5123	579.4420	76.2095	
657659_T1w_acpc_dc.img	Thalamus_L	6458	225.4999	824.7934	610.0363	54.0941	
657659_T1w_acpc_dc.img	Thalamus_R	6271	181.5050	814.4691	599.8822	62.4349	
657659_T1w_acpc_dc.img	BasalForebrain_L	2718	217.3368	1493.2418	556.5689	75.1135	
657659_T1w_acpc_dc.img	BasalForebrain_R	2369	199.6059	1604.6028	555.2131	72.2910	
657659_T1w_acpc_dc.img	Mesencephalon_L	5091	163.4384	760.8551	590.1375	63.9828	
657659_T1w_acpc_dc.img	Mesencephalon_R	4828	144.5623	749.5336	592.8284	64.7722	
657659_T1w_acpc_dc.img	Metencephalon_R	64836	157.9502	1231.3698	713.4089	157.0346	
657659_T1w_acpc_dc.img	Metencephalon_L	64904	137.9777	1128.8577	682.3963	143.9299	
657659_T1w_acpc_dc.img	Myelencephalon_L	1874	170.5104	861.8267	590.3362	70.6880	
657659_T1w_acpc_dc.img	Myelencephalon_R	2163	203.2488	773.0757	604.7060	51.1950	
657659_T1w_acpc_dc.img	WhiteMatter_L	195558	148.1061	1953.3896	914.9261	219.4619	
657659_T1w_acpc_dc.img	WhiteMatter_R	197783	127.9419	1742.5178	883.6897	191.5233	
657659_T1w_acpc_dc.img	Ventricle	13680	83.1353	1048.3350	434.6025	185.7995	
657659_T1w_acpc_dc.img	Sulcus_L	23138	52.8926	1407.9308	505.9179	203.4467	
657659_T1w_acpc_dc.img	Sulcus_R	15508	92.1246	1540.8628	525.7928	192.8455	



Type1-L3 Statistics

657659_T1w_acpc_dc.img	Frontal_L	95601	16.2122	1498.9314	633.7562	154.9567	
657659_T1w_acpc_dc.img	Frontal_R	91089	93.4325	1711.9191	621.9999	143.7656	
657659_T1w_acpc_dc.img	Parietal_L	44051	110.0713	1753.4255	950.8077	226.0310	
657659_T1w_acpc_dc.img	Parietal_R	43558	221.6452	1625.3704	932.8237	206.3512	
657659_T1w_acpc_dc.img	Temporal_L	63503	86.9655	1761.3639	763.2257	257.6148	
657659_T1w_acpc_dc.img	Temporal_R	64047	55.0825	1658.0613	731.9967	226.8365	
657659_T1w_acpc_dc.img	Limbic_L	35015	88.3514	1413.0668	588.7177	127.8615	
657659_T1w_acpc_dc.img	Limbic_R	37152	124.2569	1358.0134	573.8112	120.8858	
657659_T1w_acpc_dc.img	Occipital_L	35968	80.8436	1964.4030	1025.7010	290.0734	
657659_T1w_acpc_dc.img	Occipital_R	33689	162.8360	1776.5790	944.1418	252.8803	
657659_T1w_acpc_dc.img	Insula_L	8316	135.8793	1508.9088	550.5168	102.8164	
657659_T1w_acpc_dc.img	Insula_R	8382	156.1038	1543.1490	568.1269	99.3571	
657659_T1w_acpc_dc.img	BasalGang_L	11896	196.7434	1013.7441	594.0957	64.2081	
657659_T1w_acpc_dc.img	BasalGang_R	12534	202.8306	1222.5123	590.6911	68.4132	
657659_T1w_acpc_dc.img	Thalamus_L	6458	225.4999	824.7934	610.0363	54.0941	
657659_T1w_acpc_dc.img	Thalamus_R	6271	181.5050	814.4691	599.8822	62.4349	
657659_T1w_acpc_dc.img	BasalForebrain_L	2718	217.3368	1493.2418	556.5689	75.1135	
