Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

592455_T1w_acpc_dc.img	Telencephalon_L	521259	87.3343	2082.4924	861.2835	267.2638	
592455_T1w_acpc_dc.img	Telencephalon_R	518006	59.0316	2231.6101	890.8271	294.0815	
592455_T1w_acpc_dc.img	Diencephalon_L	9183	165.1801	794.6562	561.0751	64.4653	
592455_T1w_acpc_dc.img	Diencephalon_R	9342	133.9799	805.1409	555.8172	78.6672	
592455_T1w_acpc_dc.img	Mesencephalon	10774	118.3723	767.1423	556.0201	69.8292	
592455_T1w_acpc_dc.img	Metencephalon	169660	53.4611	1166.5475	612.2555	140.5695	
592455_T1w_acpc_dc.img	Myelencephalon	3409	117.1709	787.3172	502.5840	52.0967	
592455_T1w_acpc_dc.img	CSF	71225	46.7270	1436.4673	474.2667	206.6405	



Type1-L2 Statistics

592455_T1w_acpc_dc.img	CerebralCortex_L	293456	87.3343	2060.7234	805.8381	274.4912	
592455_T1w_acpc_dc.img	CerebralCortex_R	286391	59.0316	2227.4839	837.6470	311.8174	
592455_T1w_acpc_dc.img	CerebralNucli_L	12011	149.3438	858.6473	567.7506	76.5087	
592455_T1w_acpc_dc.img	CerebralNucli_R	12316	165.1711	1076.7522	576.0275	83.5442	
592455_T1w_acpc_dc.img	Thalamus_L	6609	203.2417	794.6562	573.7509	58.5840	
592455_T1w_acpc_dc.img	Thalamus_R	6673	147.8383	805.1409	567.1610	77.1917	
592455_T1w_acpc_dc.img	BasalForebrain_L	2574	165.1801	733.4294	528.5230	67.3940	
592455_T1w_acpc_dc.img	BasalForebrain_R	2670	133.9799	781.5325	527.4592	75.0839	
592455_T1w_acpc_dc.img	Mesencephalon_L	5421	118.3723	763.5504	552.9393	64.4642	
592455_T1w_acpc_dc.img	Mesencephalon_R	5353	135.4536	767.1423	559.1401	74.7423	
592455_T1w_acpc_dc.img	Metencephalon_R	84238	53.4611	1166.5475	620.8737	136.8090	
592455_T1w_acpc_dc.img	Metencephalon_L	85422	55.0476	1121.9946	603.7567	143.6766	
592455_T1w_acpc_dc.img	Myelencephalon_L	1577	117.1709	648.9081	500.2663	58.0525	
592455_T1w_acpc_dc.img	Myelencephalon_R	1833	192.1009	787.3172	504.5780	46.2716	
592455_T1w_acpc_dc.img	WhiteMatter_L	215793	132.4145	2082.4924	953.0213	228.8299	
592455_T1w_acpc_dc.img	WhiteMatter_R	219300	128.4649	2231.6101	977.9548	245.0819	
592455_T1w_acpc_dc.img	Ventricle	18336	46.7270	1154.8247	371.2678	180.3459	
592455_T1w_acpc_dc.img	Sulcus_L	30087	101.3295	1385.9773	504.0055	201.2439	
592455_T1w_acpc_dc.img	Sulcus_R	22803	107.9030	1436.4673	517.8465	205.4025	



Type1-L3 Statistics

592455_T1w_acpc_dc.img	Frontal_L	91895	87.3343	1736.7032	790.7291	225.7100	
592455_T1w_acpc_dc.img	Frontal_R	87000	75.9061	1543.1635	785.8167	214.5055	
592455_T1w_acpc_dc.img	Parietal_L	46503	147.1034	1670.0005	937.4172	249.3086	
592455_T1w_acpc_dc.img	Parietal_R	45576	169.1377	1910.7719	1059.2579	285.3049	
592455_T1w_acpc_dc.img	Temporal_L	72774	95.6510	1604.6924	740.2207	239.9722	
592455_T1w_acpc_dc.img	Temporal_R	73773	59.0316	1904.5070	784.5467	290.4477	
592455_T1w_acpc_dc.img	Limbic_L	37148	88.8975	1202.8702	600.3707	146.5549	
592455_T1w_acpc_dc.img	Limbic_R	37415	76.4290	1171.5613	579.0682	145.8131	
592455_T1w_acpc_dc.img	Occipital_L	39335	102.6955	2060.7234	1039.1384	329.4473	
592455_T1w_acpc_dc.img	Occipital_R	36373	129.6675	2227.4839	1097.5657	374.5384	
592455_T1w_acpc_dc.img	Insula_L	7182	137.7281	862.2526	527.2947	91.1272	
592455_T1w_acpc_dc.img	Insula_R	7593	146.4305	1185.4261	578.4539	92.1320	
592455_T1w_acpc_dc.img	BasalGang_L	10632	157.9997	858.6473	584.0057	63.7591	
592455_T1w_acpc_dc.img	BasalGang_R	10978	177.3569	1076.7522	591.1068	73.8377	
592455_T1w_acpc_dc.img	Thalamus_L	6609	203.2417	794.6562	573.7509	58.5840	
592455_T1w_acpc_dc.img	Thalamus_R	6673	147.8383	805.1409	567.1610	77.1917	
592455_T1w_acpc_dc.img	BasalForebrain_L	2574	165.1801	733.4294	528.5230	67.3940	
