Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

207628_T1w_acpc_dc.img	Telencephalon_L	564771	2.9776	1975.8997	900.2255	264.4441	
207628_T1w_acpc_dc.img	Telencephalon_R	560089	23.6838	1988.8624	882.8824	265.8517	
207628_T1w_acpc_dc.img	Diencephalon_L	9659	195.8274	774.1157	553.2319	61.7739	
207628_T1w_acpc_dc.img	Diencephalon_R	9909	153.9211	780.3299	544.5484	68.0822	
207628_T1w_acpc_dc.img	Mesencephalon	11535	142.6862	738.3939	539.1262	60.0997	
207628_T1w_acpc_dc.img	Metencephalon	138574	77.3499	1478.4121	590.8098	119.5672	
207628_T1w_acpc_dc.img	Myelencephalon	4186	145.9082	641.2383	477.8071	45.7623	
207628_T1w_acpc_dc.img	CSF	67179	35.0559	1650.4801	585.3486	257.5271	



Type1-L2 Statistics

207628_T1w_acpc_dc.img	CerebralCortex_L	307866	2.9776	1945.9897	851.1680	271.8718	
207628_T1w_acpc_dc.img	CerebralCortex_R	303006	23.6838	1988.8624	837.7339	280.6504	
207628_T1w_acpc_dc.img	CerebralNucli_L	12219	131.6466	848.7773	566.3198	80.3184	
207628_T1w_acpc_dc.img	CerebralNucli_R	12710	167.6332	886.8670	553.9021	80.6609	
207628_T1w_acpc_dc.img	Thalamus_L	6748	208.9184	774.1157	557.3773	58.3647	
207628_T1w_acpc_dc.img	Thalamus_R	7051	153.9211	780.3299	551.8414	65.3171	
207628_T1w_acpc_dc.img	BasalForebrain_L	2911	195.8274	734.6997	543.6222	68.0681	
207628_T1w_acpc_dc.img	BasalForebrain_R	2859	248.1946	746.3956	526.5619	71.3458	
207628_T1w_acpc_dc.img	Mesencephalon_L	5795	143.4443	713.3235	540.3087	55.9745	
207628_T1w_acpc_dc.img	Mesencephalon_R	5740	142.6862	738.3939	537.9323	63.9734	
207628_T1w_acpc_dc.img	Metencephalon_R	69823	77.3499	1478.4121	601.7247	123.5843	
207628_T1w_acpc_dc.img	Metencephalon_L	68751	118.6590	1378.2009	579.7248	114.2823	
207628_T1w_acpc_dc.img	Myelencephalon_L	1924	145.9082	611.4931	479.4016	45.9824	
207628_T1w_acpc_dc.img	Myelencephalon_R	2263	148.8963	641.2383	476.4515	45.5305	
207628_T1w_acpc_dc.img	WhiteMatter_L	244688	113.2569	1975.8997	978.6226	230.9696	
207628_T1w_acpc_dc.img	WhiteMatter_R	244375	113.2530	1958.5702	955.9727	224.6958	
207628_T1w_acpc_dc.img	Ventricle	22242	35.0559	969.2028	364.0534	175.7503	
207628_T1w_acpc_dc.img	Sulcus_L	24728	58.2597	1650.4801	707.7859	225.6189	
207628_T1w_acpc_dc.img	Sulcus_R	20210	44.2876	1543.4917	679.0919	207.7296	



Type1-L3 Statistics

207628_T1w_acpc_dc.img	Frontal_L	103233	27.3621	1901.9222	885.7816	252.6200	
207628_T1w_acpc_dc.img	Frontal_R	99386	47.1461	1773.2047	834.3269	227.9899	
207628_T1w_acpc_dc.img	Parietal_L	47326	2.9776	1945.9897	997.1092	248.2248	
207628_T1w_acpc_dc.img	Parietal_R	48845	176.5800	1988.8624	1043.2572	255.2549	
207628_T1w_acpc_dc.img	Temporal_L	70605	68.6236	1893.3350	782.8684	255.1930	
207628_T1w_acpc_dc.img	Temporal_R	71607	75.7456	1899.3666	764.9489	262.3221	
207628_T1w_acpc_dc.img	Limbic_L	37216	79.0209	1125.4275	609.6746	145.4784	
207628_T1w_acpc_dc.img	Limbic_R	39261	23.6838	1162.1348	595.4518	138.8747	
207628_T1w_acpc_dc.img	Occipital_L	43948	159.2526	1896.0424	958.9779	275.9177	
207628_T1w_acpc_dc.img	Occipital_R	38024	162.3760	1914.9545	1007.2154	308.7616	
207628_T1w_acpc_dc.img	Insula_L	7261	121.3702	920.3786	562.8334	85.2360	
207628_T1w_acpc_dc.img	Insula_R	7388	154.0704	906.6676	565.5045	87.4858	
207628_T1w_acpc_dc.img	BasalGang_L	10498	228.8595	848.7773	584.8985	67.3711	
207628_T1w_acpc_dc.img	BasalGang_R	11207	177.2575	886.8670	568.5667	72.0638	
207628_T1w_acpc_dc.img	Thalamus_L	6748	208.9184	774.1157	557.3773	58.3647	
207628_T1w_acpc_dc.img	Thalamus_R	7051	153.9211	780.3299	551.8414	65.3171	
207628_T1w_acpc_dc.img	BasalForebrain_L	2911	195.8274	734.6997	543.6222	68.0681	
