Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

390645_T1w_acpc_dc.img	Telencephalon_L	485247	12.7820	1548.4249	745.0665	190.1061	
390645_T1w_acpc_dc.img	Telencephalon_R	487491	35.9645	1696.7311	778.5002	229.3250	
390645_T1w_acpc_dc.img	Diencephalon_L	8681	137.5867	720.2907	525.9776	55.3083	
390645_T1w_acpc_dc.img	Diencephalon_R	8650	137.4908	718.0588	524.8121	66.4211	
390645_T1w_acpc_dc.img	Mesencephalon	10310	131.4563	695.3169	518.6334	57.1472	
390645_T1w_acpc_dc.img	Metencephalon	101819	116.6958	1033.6266	568.3579	115.9287	
390645_T1w_acpc_dc.img	Myelencephalon	973	165.2847	571.8230	479.1303	48.6486	
390645_T1w_acpc_dc.img	CSF	52353	25.8837	1199.5115	462.2421	177.1657	



Type1-L2 Statistics

390645_T1w_acpc_dc.img	CerebralCortex_L	276120	12.7820	1545.3160	695.0410	189.4593	
390645_T1w_acpc_dc.img	CerebralCortex_R	274250	35.9645	1696.7311	730.9103	239.2190	
390645_T1w_acpc_dc.img	CerebralNucli_L	12532	149.8539	783.0471	527.1756	66.6580	
390645_T1w_acpc_dc.img	CerebralNucli_R	12930	130.3770	779.8843	530.5485	72.0353	
390645_T1w_acpc_dc.img	Thalamus_L	6299	137.5867	720.2907	537.7093	49.6554	
390645_T1w_acpc_dc.img	Thalamus_R	6294	137.4908	718.0588	536.0054	64.2394	
390645_T1w_acpc_dc.img	BasalForebrain_L	2382	226.1715	654.7728	494.9536	57.4598	
390645_T1w_acpc_dc.img	BasalForebrain_R	2357	157.3622	690.3868	494.9235	62.8097	
390645_T1w_acpc_dc.img	Mesencephalon_L	5150	140.5064	644.5323	516.5137	53.8944	
390645_T1w_acpc_dc.img	Mesencephalon_R	5161	131.4563	695.3169	520.7484	60.1436	
390645_T1w_acpc_dc.img	Metencephalon_R	45518	136.0511	1033.6266	580.1760	121.6755	
390645_T1w_acpc_dc.img	Metencephalon_L	56301	116.6958	914.0020	558.8032	110.1422	
390645_T1w_acpc_dc.img	Myelencephalon_L	473	165.2847	571.8230	474.6137	57.1927	
390645_T1w_acpc_dc.img	Myelencephalon_R	500	235.0596	571.0629	483.4051	38.3824	
390645_T1w_acpc_dc.img	WhiteMatter_L	196597	138.3661	1548.4249	829.2161	157.7446	
390645_T1w_acpc_dc.img	WhiteMatter_R	200312	129.2536	1679.7139	859.6610	188.8028	
390645_T1w_acpc_dc.img	Ventricle	13583	102.5855	1053.8855	392.0089	166.9697	
390645_T1w_acpc_dc.img	Sulcus_L	21876	25.8837	1083.8831	481.5193	168.0876	
390645_T1w_acpc_dc.img	Sulcus_R	16895	85.2458	1199.5115	493.7456	181.1841	



Type1-L3 Statistics

390645_T1w_acpc_dc.img	Frontal_L	93688	12.7820	1278.3899	704.6362	163.8142	
390645_T1w_acpc_dc.img	Frontal_R	90348	122.2579	1250.0646	674.1761	157.0231	
390645_T1w_acpc_dc.img	Parietal_L	41105	16.7685	1334.8892	791.3503	168.6308	
390645_T1w_acpc_dc.img	Parietal_R	40833	142.3153	1630.9653	931.1097	221.0945	
390645_T1w_acpc_dc.img	Temporal_L	63564	112.2763	1334.9049	643.5013	178.6348	
390645_T1w_acpc_dc.img	Temporal_R	65714	35.9645	1595.2953	704.2068	241.0089	
390645_T1w_acpc_dc.img	Limbic_L	34717	118.0991	1025.7805	556.2642	121.6359	
390645_T1w_acpc_dc.img	Limbic_R	36215	116.5090	1030.2345	547.8463	119.5176	
390645_T1w_acpc_dc.img	Occipital_L	36059	150.0029	1545.3160	816.5487	218.2467	
390645_T1w_acpc_dc.img	Occipital_R	34021	160.7486	1696.7311	924.3565	267.3279	
390645_T1w_acpc_dc.img	Insula_L	8285	140.0041	755.7312	512.4166	68.6903	
390645_T1w_acpc_dc.img	Insula_R	8382	149.6179	828.9505	535.2767	76.1060	
390645_T1w_acpc_dc.img	BasalGang_L	11236	235.4753	783.0471	540.5465	55.2378	
390645_T1w_acpc_dc.img	BasalGang_R	11669	130.3770	779.8843	542.6785	63.7189	
390645_T1w_acpc_dc.img	Thalamus_L	6299	137.5867	720.2907	537.7093	49.6554	
390645_T1w_acpc_dc.img	Thalamus_R	6294	137.4908	718.0588	536.0054	64.2394	
390645_T1w_acpc_dc.img	BasalForebrain_L	2382	226.1715	654.7728	494.9536	57.4598	
