Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
173637_T1w_acpc_dc.img	BasalForebrain_R	2373	197.7444	791.8719	573.7395	69.2998	
173637_T1w_acpc_dc.img	midbrain_L	5220	227.5528	825.9156	643.1768	53.7005	
173637_T1w_acpc_dc.img	midbrain_R	5298	159.4502	1528.2334	640.1059	68.0767	
173637_T1w_acpc_dc.img	Cerebellum_R	66510	133.4810	1207.9189	735.5403	127.6689	
173637_T1w_acpc_dc.img	Cerebellum_L	64788	178.7718	1357.7712	792.5641	157.1403	
173637_T1w_acpc_dc.img	Pons_L	8209	152.0510	824.3456	628.9391	60.3186	
173637_T1w_acpc_dc.img	Pons_R	7998	199.3263	797.4210	628.5528	47.8072	
173637_T1w_acpc_dc.img	Medulla_L	1981	251.6727	1018.4967	673.4744	55.6651	
173637_T1w_acpc_dc.img	Medulla_R	2184	144.5223	796.2029	660.3906	52.8623	
173637_T1w_acpc_dc.img	AnteriorWM_L	78011	149.8180	1358.6593	871.8804	108.3852	
173637_T1w_acpc_dc.img	AnteriorWM_R	79592	123.4502	1180.5314	808.6469	88.0119	
173637_T1w_acpc_dc.img	PosteriorWM_L	60743	207.0965	1928.9169	1081.0391	216.7091	
173637_T1w_acpc_dc.img	PosteriorWM_R	61457	209.1774	1839.8297	1052.4266	201.2814	
173637_T1w_acpc_dc.img	CorpusCallosum_L	13337	154.5257	1450.3424	782.2502	91.2763	
173637_T1w_acpc_dc.img	CorpusCallosum_R	13239	255.0198	1067.1097	774.1777	82.8583	
173637_T1w_acpc_dc.img	InferiorWM_L	47539	180.4087	1691.7489	938.2716	223.0856	
173637_T1w_acpc_dc.img	InferiorWM_R	47806	121.9781	1693.0023	874.1025	189.3080	
173637_T1w_acpc_dc.img	LimbicWM_L	8689	154.8513	1056.8141	771.9179	107.8015	
173637_T1w_acpc_dc.img	LimbicWM_R	8751	168.0791	1049.8785	750.6059	102.5119	
173637_T1w_acpc_dc.img	LateralVentricle_L	7556	111.4146	1215.3567	379.6773	191.9261	
173637_T1w_acpc_dc.img	LateralVentricle_R	5708	97.0019	1207.1458	412.2795	192.4509	
173637_T1w_acpc_dc.img	III_ventricle	1209	126.9788	753.0756	430.8343	122.0427	
173637_T1w_acpc_dc.img	FrontSul_L	10902	86.7865	1293.7915	554.5465	170.0957	
173637_T1w_acpc_dc.img	FrontSul_R	5055	145.8566	959.4247	494.5422	142.8181	
173637_T1w_acpc_dc.img	CentralSul_L	1012	186.0589	1123.5941	651.4786	209.4203	
173637_T1w_acpc_dc.img	CentralSul_R	1435	182.1113	929.9373	570.8439	165.7068	
173637_T1w_acpc_dc.img	SylvianFissureExt_L	3602	122.7602	1553.1443	580.7902	176.6357	
173637_T1w_acpc_dc.img	SylvianFissureExt_R	3524	46.0650	1676.3895	548.2198	195.9435	
173637_T1w_acpc_dc.img	ParietSul_L	4002	168.9585	1179.4377	612.2866	200.2404	
173637_T1w_acpc_dc.img	ParietSul_R	4135	198.9797	1115.9681	644.4321	178.4245	
173637_T1w_acpc_dc.img	CinguSul_L	2060	151.8579	945.1412	494.8793	105.0712	
173637_T1w_acpc_dc.img	CinguSul_R	1078	163.0408	993.4937	471.7997	89.4370	
173637_T1w_acpc_dc.img	OcciptSul_L	298	276.9800	1216.3848	710.2497	191.1431	
173637_T1w_acpc_dc.img	OcciptSul_R	402	266.4411	1021.9172	659.3360	155.3301	
173637_T1w_acpc_dc.img	TempSul_L	4	414.5347	717.5652	548.3302	108.3414	
173637_T1w_acpc_dc.img	TempSul_R	150	231.4413	873.3857	554.3346	111.9178	
173637_T1w_acpc_dc.img	IV_ventricle	2162	101.7246	885.2300	349.5449	153.6588	



Type1-L4 Statistics

173637_T1w_acpc_dc.img	SFG_L	28512	182.4008	1224.7393	726.2057	136.0683	
173637_T1w_acpc_dc.img	SFG_R	23616	156.9991	1165.1996	689.5700	126.8493	
173637_T1w_acpc_dc.img	MFG_L	29859	97.6101	1296.6099	802.2243	157.4049	
173637_T1w_acpc_dc.img	MFG_R	27544	178.5718	1147.0248	688.2973	128.9523	
173637_T1w_acpc_dc.img	IFG_L	10442	206.5642	1216.7089	733.1830	139.4776	
173637_T1w_acpc_dc.img	IFG_R	10189	197.8812	1073.3142	662.6672	114.3017	
173637_T1w_acpc_dc.img	OG_L	11109	72.0682	1547.7490	606.1507	138.1928	
173637_T1w_acpc_dc.img	OG_R	9417	153.9547	1546.2495	552.7769	117.5140	
173637_T1w_acpc_dc.img	RG_L	8097	190.8155	1325.5159	537.2080	113.2603	
173637_T1w_acpc_dc.img	RG_R	7420	150.2993	1373.9930	512.9711	95.9886	
173637_T1w_acpc_dc.img	PoCG_L	11931	144.2783	1424.7590	831.9067	183.6235	
173637_T1w_acpc_dc.img	PoCG_R	12001	219.3599	1305.6862	772.1529	143.5417	
173637_T1w_acpc_dc.img	PrCG_L	11505	83.8648	1333.1771	788.2325	167.1428	
173637_T1w_acpc_dc.img	PrCG_R	16800	189.3299	1295.0376	707.7587	135.4732	
173637_T1w_acpc_dc.img	SPG_L	8728	118.2929	1463.9519	865.5828	179.5550	
173637_T1w_acpc_dc.img	SPG_R	6308	253.9258	1500.6816	877.1387	164.9579	
173637_T1w_acpc_dc.img	SMG_L	12014	144.9896	1563.2769	915.7004	208.2149	
173637_T1w_acpc_dc.img	SMG_R	11492	261.8465	1768.5188	872.3853	193.0545	
173637_T1w_acpc_dc.img	AG_L	7340	145.5285	1606.9342	1026.7605	198.0074	
173637_T1w_acpc_dc.img	AG_R	12756	263.2607	1531.7537	980.2640	194.6406	
173637_T1w_acpc_dc.img	PrCu_L	6416	207.4827	1407.3488	826.1395	174.0539	
173637_T1w_acpc_dc.img	PrCu_R	5338	244.1668	1345.9747	798.3107	160.9376	
173637_T1w_acpc_dc.img	STG_L	16247	131.6848	1559.5293	764.6590	217.3912	
173637_T1w_acpc_dc.img	STG_R	18931	108.8659	1815.1647	714.3974	227.6908	
173637_T1w_acpc_dc.img	MTG_L	21120	229.4742	1730.1414	918.0392	240.1528	
173637_T1w_acpc_dc.img	MTG_R	19092	137.9427	1524.0552	794.2692	228.5754	
173637_T1w_acpc_dc.img	ITG_L	12584	195.1871	1785.2449	754.4463	272.9240	
173637_T1w_acpc_dc.img	ITG_R	15082	152.7458	1469.4144	665.8631	209.0503	
173637_T1w_acpc_dc.img	Limbic_L	1789	291.1740	886.5333	516.1455	65.0485	
173637_T1w_acpc_dc.img	Limbic_R	1721	182.4378	1053.6570	500.4038	80.7873	
173637_T1w_acpc_dc.img	FuG_L	17236	129.2663	1735.8513	792.7251	225.5752	
173637_T1w_acpc_dc.img	FuG_R	15048	95.0034	1409.4241	711.6385	196.4753	
173637_T1w_acpc_dc.img	SOG_L	1366	436.3297	1596.9152	1075.9521	189.7003	
173637_T1w_acpc_dc.img	SOG_R	1528	298.8290	1529.9871	989.1180	209.8377	
173637_T1w_acpc_dc.img	MOG_L	16805	184.0266	1971.9871	1177.3962	262.9396	
173637_T1w_acpc_dc.img	MOG_R	15363	294.5542	1960.3843	1155.6113	270.4222	
173637_T1w_acpc_dc.img	IOG_L	4811	425.7748	1902.9507	1289.0996	247.3653	
173637_T1w_acpc_dc.img	IOG_R	6474	385.0556	1826.0916	1157.0567	237.5325	
173637_T1w_acpc_dc.img	Cu_L	6052	247.2881	1694.0475	942.7236	218.0575	
173637_T1w_acpc_dc.img	Cu_R	4531	252.4285	1520.3380	906.5227	188.2523	
173637_T1w_acpc_dc.img	LG_L	7920	223.1278	1354.1139	748.1727	155.8135	
173637_T1w_acpc_dc.img	LG_R	7243	230.2889	1307.6169	722.5741	136.5009	
173637_T1w_acpc_dc.img	Cingulate_L	27063	126.6644	1407.5117	628.7894	114.6058	
173637_T1w_acpc_dc.img	Cingulate_R	28921	171.0329	1469.2845	604.8135	111.1742	
173637_T1w_acpc_dc.img	Insula_L	7381	166.2543	1353.4604	573.8805	82.9095	
173637_T1w_acpc_dc.img	Insula_R	8295	117.1265	1714.0586	563.9152	113.8282	
173637_T1w_acpc_dc.img	Amyg_L	1164	256.5765	724.5875	503.6593	45.0983	
173637_T1w_acpc_dc.img	Amyg_R	1091	230.4919	640.8724	485.1075	42.0289	
173637_T1w_acpc_dc.img	Hippo_L	3045	166.4021	884.6437	570.0746	72.3930	
173637_T1w_acpc_dc.img	Hippo_R	3163	221.4142	881.2000	567.6190	78.0766	
173637_T1w_acpc_dc.img	Caud_L	3571	233.3013	815.8251	585.6148	57.2756	
173637_T1w_acpc_dc.img	Caud_R	3575	211.4167	764.7861	562.5518	51.4961	
173637_T1w_acpc_dc.img	Put_L	5032	280.2296	815.0438	618.2026	49.5386	
173637_T1w_acpc_dc.img	Put_R	5315	182.1064	803.7071	599.6838	52.2969	
173637_T1w_acpc_dc.img	GP_L	1623	493.2823	789.2720	664.5009	35.3167	
173637_T1w_acpc_dc.img	GP_R	1643	332.2801	796.8480	659.4276	38.3863	
173637_T1w_acpc_dc.img	Thalamus_L	6542	193.7290	855.6304	624.4427	54.8151	
173637_T1w_acpc_dc.img	Thalamus_R	6718	173.5171	1140.3804	616.5718	65.5048	
173637_T1w_acpc_dc.img	BasalForebrain_L	3405	251.2226	819.7723	581.3501	67.0362	
173637_T1w_acpc_dc.img	BasalForebrain_R	3103	197.7444	1146.4075	560.4004	70.3652	
173637_T1w_acpc_dc.img	midbrain_L	5220	227.5528	825.9156	643.1768	53.7005	
173637_T1w_acpc_dc.img	midbrain_R	5298	159.4502	1528.2334	640.1059	68.0767	
173637_T1w_acpc_dc.img	Cerebellum_R	55609	135.6427	1207.9189	726.1906	132.5997	
173637_T1w_acpc_dc.img	Cerebellum_L	54468	178.7718	1357.7712	784.7944	163.7930	
173637_T1w_acpc_dc.img	Pons_L	8209	152.0510	824.3456	628.9391	60.3186	
173637_T1w_acpc_dc.img	Pons_R	7998	199.3263	797.4210	628.5528	47.8072	
173637_T1w_acpc_dc.img	Medulla_L	1981	251.6727	1018.4967	673.4744	55.6651	
173637_T1w_acpc_dc.img	Medulla_R	2184	144.5223	796.2029	660.3906	52.8623	
173637_T1w_acpc_dc.img	ant_DPWM_L	31574	527.7036	1048.9282	830.9960	53.8923	
173637_T1w_acpc_dc.img	ant_DPWM_R	31939	395.0423	957.4222	782.1212	45.6646	
173637_T1w_acpc_dc.img	post_DPWM_L	6813	677.8187	1101.9730	895.6363	67.0312	
173637_T1w_acpc_dc.img	post_DPWM_R	4924	582.2435	1057.2437	876.1684	55.3276	
173637_T1w_acpc_dc.img	GCC_L	3008	154.5257	1450.3424	720.6797	84.6195	
173637_T1w_acpc_dc.img	GCC_R	3260	256.3509	881.8012	719.7059	44.5773	
173637_T1w_acpc_dc.img	BCC_L	3264	308.1735	868.5054	735.9286	51.1002	
173637_T1w_acpc_dc.img	BCC_R	2586	379.1476	835.3257	713.6846	54.4915	
173637_T1w_acpc_dc.img	SCC_L	7066	168.5361	1106.4279	829.8520	81.2483	
173637_T1w_acpc_dc.img	SCC_R	7394	255.0198	1067.1097	819.3458	75.8332	
173637_T1w_acpc_dc.img	PVA_posterior_L	412	279.9687	1009.3942	733.6472	132.2012	
173637_T1w_acpc_dc.img	PVA_posterior_R	395	195.1494	1005.8505	643.9205	148.1244	
173637_T1w_acpc_dc.img	ALIC_L	1784	473.1576	823.5625	705.4002	41.7450	
173637_T1w_acpc_dc.img	ALIC_R	1963	442.0995	793.2705	688.9556	42.6544	
173637_T1w_acpc_dc.img	PLIC_L	2565	538.8204	831.7254	702.6378	33.4658	
173637_T1w_acpc_dc.img	PLIC_R	2440	528.0020	800.8575	696.3179	32.3697	
173637_T1w_acpc_dc.img	inf_DPWM_L	18758	233.2975	1479.1675	912.1773	200.9413	
173637_T1w_acpc_dc.img	inf_DPWM_R	17076	200.1716	1693.0023	855.4302	179.0368	
173637_T1w_acpc_dc.img	CGC_L	2217	528.1076	925.6642	765.0173	49.2115	
173637_T1w_acpc_dc.img	CGC_R	2516	482.5504	893.5800	739.5996	56.4005	
173637_T1w_acpc_dc.img	CGH_L	1407	358.7023	932.5541	716.6380	81.1340	
173637_T1w_acpc_dc.img	CGH_R	1545	343.7245	918.9153	701.8372	81.7638	
173637_T1w_acpc_dc.img	Fx/ST_L	1266	191.4205	883.4268	713.2023	82.8842	
173637_T1w_acpc_dc.img	Fx/ST_R	1264	176.6312	894.9520	705.7778	86.7878	
173637_T1w_acpc_dc.img	Fx_L	540	154.8513	835.6590	615.0521	132.6184	
173637_T1w_acpc_dc.img	Fx_R	642	168.0791	830.0206	640.1700	104.1226	
173637_T1w_acpc_dc.img	PeripheralParietalWM_L	31197	417.4589	1578.3951	1025.5193	160.1430	
173637_T1w_acpc_dc.img	PeripheralParietalWM_R	30081	498.6275	1442.7384	976.4209	127.3021	
173637_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5277	111.4146	858.9572	336.1607	156.4501	
173637_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1569	158.1041	1215.3567	440.4846	225.7621	
173637_T1w_acpc_dc.img	InferiorLateralVentricle_L	711	120.4426	1035.2583	568.7030	198.6898	
173637_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3791	97.0019	861.1585	379.8438	171.6244	
173637_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1228	156.3746	1207.1458	473.8377	228.8923	
173637_T1w_acpc_dc.img	InferiorLateralVentricle_R	690	117.8706	1014.1085	480.9538	184.7292	
173637_T1w_acpc_dc.img	III_ventricle	1209	126.9788	753.0756	430.8343	122.0427	
173637_T1w_acpc_dc.img	PVA_anterior_L	547	149.8180	827.4941	695.5959	97.7718	
173637_T1w_acpc_dc.img	PVA_anterior_R	566	123.4502	792.9305	640.6003	102.8687	
173637_T1w_acpc_dc.img	PeripheralFrontalWM_L	45891	360.4268	1358.6593	902.1102	124.1913	
173637_T1w_acpc_dc.img	PeripheralFrontalWM_R	47088	350.5605	1180.5314	828.6572	101.6603	
173637_T1w_acpc_dc.img	PeripheralTemporalWM_L	24314	180.4087	1691.7489	1000.6249	227.2310	
173637_T1w_acpc_dc.img	PeripheralTemporalWM_R	26209	121.9781	1483.5496	917.2454	190.9672	
173637_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22443	207.0965	1928.9169	1219.7991	231.9871	
173637_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26178	224.8449	1839.8297	1177.6983	213.1371	
173637_T1w_acpc_dc.img	PeripheralCingulateWM_L	3261	276.6475	1056.8141	849.1706	90.4448	
173637_T1w_acpc_dc.img	PeripheralCingulateWM_R	2786	491.9617	1049.8785	833.3503	92.3475	
173637_T1w_acpc_dc.img	CerebellumWM_R	10902	133.4810	1119.2522	783.2340	83.8582	
173637_T1w_acpc_dc.img	CerebellumWM_L	10321	443.7441	1288.6288	833.5690	106.8878	
173637_T1w_acpc_dc.img	FrontSul_L	10902	86.7865	1293.7915	554.5465	170.0957	
173637_T1w_acpc_dc.img	FrontSul_R	5055	145.8566	959.4247	494.5422	142.8181	
173637_T1w_acpc_dc.img	CentralSul_L	1012	186.0589	1123.5941	651.4786	209.4203	
173637_T1w_acpc_dc.img	CentralSul_R	1435	182.1113	929.9373	570.8439	165.7068	
173637_T1w_acpc_dc.img	SylFrontSul_L	1404	131.1707	1553.1443	531.3452	164.9111	
173637_T1w_acpc_dc.img	SylFrontSul_R	1215	121.8272	1348.0278	468.0724	146.3995	
173637_T1w_acpc_dc.img	SylTempSul_L	2191	122.7602	1476.1571	612.3817	176.5958	
173637_T1w_acpc_dc.img	SylTempSul_R	2310	46.0650	1676.3895	590.3889	205.3286	
173637_T1w_acpc_dc.img	SylParieSul_L	8	384.1035	986.3302	606.2645	186.6713	
173637_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
173637_T1w_acpc_dc.img	ParietSul_L	4002	168.9585	1179.4377	612.2866	200.2404	
173637_T1w_acpc_dc.img	ParietSul_R	4135	198.9797	1115.9681	644.4321	178.4245	
173637_T1w_acpc_dc.img	CinguSul_L	2060	151.8579	945.1412	494.8793	105.0712	
173637_T1w_acpc_dc.img	CinguSul_R	1078	163.0408	993.4937	471.7997	89.4370	
173637_T1w_acpc_dc.img	OcciptSul_L	298	276.9800	1216.3848	710.2497	191.1431	
173637_T1w_acpc_dc.img	OcciptSul_R	402	266.4411	1021.9172	659.3360	155.3301	
173637_T1w_acpc_dc.img	TempSul_L	4	414.5347	717.5652	548.3302	108.3414	
173637_T1w_acpc_dc.img	TempSul_R	150	231.4413	873.3857	554.3346	111.9178	
173637_T1w_acpc_dc.img	Caudate_tail_L	259	435.8099	919.4494	674.3853	79.4769	
173637_T1w_acpc_dc.img	Caudate_tail_R	286	227.6711	895.7997	598.9563	94.9288	
173637_T1w_acpc_dc.img	IV_ventricle	2162	101.7246	885.2300	349.5449	153.6588	



Type1-L5 Statistics

173637_T1w_acpc_dc.img	SFG_L	13029	182.4008	1044.5352	691.3567	121.9217	
173637_T1w_acpc_dc.img	SFG_R	8594	167.9940	988.0551	660.7872	105.2691	
173637_T1w_acpc_dc.img	SFG_PFC_L	12598	213.2931	1224.7393	759.3720	140.5089	
173637_T1w_acpc_dc.img	SFG_PFC_R	10035	156.9991	1165.1996	697.9552	133.5159	
173637_T1w_acpc_dc.img	SFG_pole_L	2886	182.6055	1173.7682	738.7603	138.5214	
173637_T1w_acpc_dc.img	SFG_pole_R	4988	191.9429	1119.3307	722.2924	136.3445	
173637_T1w_acpc_dc.img	MFG_L	11144	97.6101	1263.2767	780.9933	152.9767	
173637_T1w_acpc_dc.img	MFG_R	7734	180.1990	1008.0605	661.5026	108.2291	
173637_T1w_acpc_dc.img	MFG_DPFC_L	18716	134.1322	1296.6099	814.8653	158.6394	
173637_T1w_acpc_dc.img	MFG_DPFC_R	19810	178.5718	1147.0248	698.7573	134.7507	
173637_T1w_acpc_dc.img	IFG_opercularis_L	3254	206.5642	1160.7122	715.7731	130.8893	
173637_T1w_acpc_dc.img	IFG_opercularis_R	4484	202.1551	992.5709	657.4537	95.6697	
173637_T1w_acpc_dc.img	IFG_orbitalis_L	4525	207.4276	1202.1134	711.7163	137.8060	
173637_T1w_acpc_dc.img	IFG_orbitalis_R	2768	197.8812	1073.3142	653.4420	131.9564	
173637_T1w_acpc_dc.img	IFG_triangularis_L	2664	254.6887	1216.7089	790.9111	136.3527	
173637_T1w_acpc_dc.img	IFG_triangularis_R	2938	211.5069	1051.0300	679.3153	120.5874	
173637_T1w_acpc_dc.img	LFOG_L	5545	187.9807	1547.7490	650.7187	145.4865	
173637_T1w_acpc_dc.img	LFOG_R	5026	153.9547	1074.9542	566.7739	118.2812	
173637_T1w_acpc_dc.img	MFOG_L	5564	72.0682	995.6371	561.7337	114.3800	
173637_T1w_acpc_dc.img	MFOG_R	4392	172.0478	1546.2495	536.7582	114.5500	
173637_T1w_acpc_dc.img	RG_L	8097	190.8155	1325.5159	537.2080	113.2603	
173637_T1w_acpc_dc.img	RG_R	7420	150.2993	1373.9930	512.9711	95.9886	
173637_T1w_acpc_dc.img	PoCG_L	11931	144.2783	1424.7590	831.9067	183.6235	
173637_T1w_acpc_dc.img	PoCG_R	12001	219.3599	1305.6862	772.1529	143.5417	
173637_T1w_acpc_dc.img	PrCG_L	11505	83.8648	1333.1771	788.2325	167.1428	
173637_T1w_acpc_dc.img	PrCG_R	16800	189.3299	1295.0376	707.7587	135.4732	
173637_T1w_acpc_dc.img	SPG_L	8728	118.2929	1463.9519	865.5828	179.5550	
173637_T1w_acpc_dc.img	SPG_R	6308	253.9258	1500.6816	877.1387	164.9579	
173637_T1w_acpc_dc.img	SMG_L	12014	144.9896	1563.2769	915.7004	208.2149	
173637_T1w_acpc_dc.img	SMG_R	11492	261.8465	1768.5188	872.3853	193.0545	
173637_T1w_acpc_dc.img	AG_L	7340	145.5285	1606.9342	1026.7605	198.0074	
173637_T1w_acpc_dc.img	AG_R	12756	263.2607	1531.7537	980.2640	194.6406	
173637_T1w_acpc_dc.img	PrCu_L	6416	207.4827	1407.3488	826.1395	174.0539	
173637_T1w_acpc_dc.img	PrCu_R	5338	244.1668	1345.9747	798.3107	160.9376	
173637_T1w_acpc_dc.img	STG_L	11196	258.3832	1559.5293	844.2077	202.2893	
173637_T1w_acpc_dc.img	STG_R	12914	187.2327	1815.1647	813.3213	199.0043	
173637_T1w_acpc_dc.img	STG_L_pole	5051	131.6848	1331.0631	588.3229	127.2268	
173637_T1w_acpc_dc.img	STG_R_pole	6018	108.8659	1140.7281	502.1027	109.7336	
173637_T1w_acpc_dc.img	MTG_L	19211	229.4742	1730.1414	955.7357	215.9929	
173637_T1w_acpc_dc.img	MTG_R	17155	197.2523	1524.0552	830.2634	210.6616	
173637_T1w_acpc_dc.img	MTG_L_pole	1909	243.8483	886.4222	538.6500	101.7280	
173637_T1w_acpc_dc.img	MTG_R_pole	1937	137.9427	771.1676	475.3650	93.7081	
173637_T1w_acpc_dc.img	ITG_L	12584	195.1871	1785.2449	754.4463	272.9240	
173637_T1w_acpc_dc.img	ITG_R	15082	152.7458	1469.4144	665.8631	209.0503	
173637_T1w_acpc_dc.img	PHG_L	823	291.1740	886.5333	522.8302	73.0262	
173637_T1w_acpc_dc.img	PHG_R	949	182.4378	1053.6570	511.7317	94.9781	
173637_T1w_acpc_dc.img	FuG_L	17236	129.2663	1735.8513	792.7251	225.5752	
173637_T1w_acpc_dc.img	FuG_R	15048	95.0034	1409.4241	711.6385	196.4753	
173637_T1w_acpc_dc.img	SOG_L	1366	436.3297	1596.9152	1075.9521	189.7003	
173637_T1w_acpc_dc.img	SOG_R	1528	298.8290	1529.9871	989.1180	209.8377	
173637_T1w_acpc_dc.img	MOG_L	16805	184.0266	1971.9871	1177.3962	262.9396	
173637_T1w_acpc_dc.img	MOG_R	15363	294.5542	1960.3843	1155.6113	270.4222	
173637_T1w_acpc_dc.img	IOG_L	4811	425.7748	1902.9507	1289.0996	247.3653	
173637_T1w_acpc_dc.img	IOG_R	6474	385.0556	1826.0916	1157.0567	237.5325	
173637_T1w_acpc_dc.img	Cu_L	6052	247.2881	1694.0475	942.7236	218.0575	
173637_T1w_acpc_dc.img	Cu_R	4531	252.4285	1520.3380	906.5227	188.2523	
173637_T1w_acpc_dc.img	LG_L	7920	223.1278	1354.1139	748.1727	155.8135	
173637_T1w_acpc_dc.img	LG_R	7243	230.2889	1307.6169	722.5741	136.5009	
173637_T1w_acpc_dc.img	rostral_ACC_L	2898	220.6765	1106.2886	590.1239	93.5222	
173637_T1w_acpc_dc.img	rostral_ACC_R	3080	176.1220	1224.0983	545.2380	85.3671	
173637_T1w_acpc_dc.img	subcallosal_ACC_L	158	284.9353	1093.2922	596.8112	136.3649	
173637_T1w_acpc_dc.img	subcallosal_ACC_R	433	285.4972	1044.8721	525.7783	80.4230	
173637_T1w_acpc_dc.img	subgenual_ACC_L	1531	126.6644	1407.5117	512.9637	129.5691	
173637_T1w_acpc_dc.img	subgenual_ACC_R	1021	171.0329	1469.2845	496.9293	113.2098	
173637_T1w_acpc_dc.img	dorsal_ACC_L	14016	199.9005	959.7077	609.5539	93.3704	
173637_T1w_acpc_dc.img	dorsal_ACC_R	13564	174.1550	916.9432	582.8174	91.8214	
