Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

856463_T1w_acpc_dc.img	Telencephalon_L	521994	50.8686	1824.6890	791.4365	215.5394	
856463_T1w_acpc_dc.img	Telencephalon_R	514260	92.0064	1871.0559	855.8166	248.2215	
856463_T1w_acpc_dc.img	Diencephalon_L	8710	182.6415	1205.6223	550.5389	54.7650	
856463_T1w_acpc_dc.img	Diencephalon_R	8693	129.3122	1209.7408	549.3156	67.4709	
856463_T1w_acpc_dc.img	Mesencephalon	9471	122.8132	772.2680	549.3753	59.8184	
856463_T1w_acpc_dc.img	Metencephalon	145856	87.2527	1269.7678	596.9856	127.1105	
856463_T1w_acpc_dc.img	Myelencephalon	4220	166.5232	699.4924	504.1088	47.2261	
856463_T1w_acpc_dc.img	CSF	59031	74.2098	1626.6708	472.2519	195.8612	



Type1-L2 Statistics

856463_T1w_acpc_dc.img	CerebralCortex_L	289704	50.8686	1820.6729	729.7003	216.2962	
856463_T1w_acpc_dc.img	CerebralCortex_R	283451	92.0064	1871.0559	796.8989	257.1148	
856463_T1w_acpc_dc.img	CerebralNucli_L	12476	117.7458	1170.5201	561.6368	71.8177	
856463_T1w_acpc_dc.img	CerebralNucli_R	12674	126.9659	1457.1593	580.2077	82.3615	
856463_T1w_acpc_dc.img	Thalamus_L	6069	182.6415	749.8358	556.4598	49.1151	
856463_T1w_acpc_dc.img	Thalamus_R	6236	160.6795	750.2144	553.3614	64.3877	
856463_T1w_acpc_dc.img	BasalForebrain_L	2642	201.8129	1205.6223	536.9356	63.8911	
856463_T1w_acpc_dc.img	BasalForebrain_R	2458	129.3122	1209.7408	539.0494	73.7361	
856463_T1w_acpc_dc.img	Mesencephalon_L	4678	146.8610	725.7884	545.6049	53.8187	
856463_T1w_acpc_dc.img	Mesencephalon_R	4794	122.8132	772.2680	553.0540	64.9310	
856463_T1w_acpc_dc.img	Metencephalon_R	73195	102.3229	1269.7678	608.5201	133.6626	
856463_T1w_acpc_dc.img	Metencephalon_L	72662	87.2527	987.0845	585.3664	119.0248	
856463_T1w_acpc_dc.img	Myelencephalon_L	1948	166.5232	699.4924	502.6214	53.8493	
856463_T1w_acpc_dc.img	Myelencephalon_R	2273	173.6188	618.2852	505.3835	40.6575	
856463_T1w_acpc_dc.img	WhiteMatter_L	219815	152.3540	1824.6890	885.8439	177.3062	
856463_T1w_acpc_dc.img	WhiteMatter_R	218136	125.5944	1801.2010	948.3882	203.6330	
856463_T1w_acpc_dc.img	Ventricle	15920	100.0861	1087.3724	370.0649	178.0211	
856463_T1w_acpc_dc.img	Sulcus_L	25214	74.2098	1234.9664	488.0971	177.2229	
856463_T1w_acpc_dc.img	Sulcus_R	17898	154.0527	1626.6708	540.8232	199.3655	



Type1-L3 Statistics

856463_T1w_acpc_dc.img	Frontal_L	97462	69.0125	1503.7322	728.8168	192.9541	
856463_T1w_acpc_dc.img	Frontal_R	95131	98.3202	1551.8699	797.6466	209.8358	
856463_T1w_acpc_dc.img	Parietal_L	41273	108.2614	1517.6862	787.5966	191.6225	
856463_T1w_acpc_dc.img	Parietal_R	41339	221.7107	1871.0559	953.9537	252.8049	
856463_T1w_acpc_dc.img	Temporal_L	64821	50.8686	1485.3785	685.7535	198.5594	
856463_T1w_acpc_dc.img	Temporal_R	68443	92.0064	1806.5454	759.5280	260.9264	
856463_T1w_acpc_dc.img	Limbic_L	34763	117.7458	1106.6040	582.3233	136.0516	
856463_T1w_acpc_dc.img	Limbic_R	37151	105.4240	1148.4849	577.2278	132.6595	
856463_T1w_acpc_dc.img	Occipital_L	45391	58.8463	1820.6729	876.0321	258.4752	
856463_T1w_acpc_dc.img	Occipital_R	34957	170.6333	1815.5172	941.7352	283.5237	
856463_T1w_acpc_dc.img	Insula_L	7515	118.2837	1474.2661	540.5344	85.4630	
856463_T1w_acpc_dc.img	Insula_R	7857	168.9717	1592.2090	617.6702	94.2221	
856463_T1w_acpc_dc.img	BasalGang_L	10957	187.9999	1170.5201	579.2171	54.0741	
856463_T1w_acpc_dc.img	BasalGang_R	11250	177.7536	1457.1593	597.2411	68.8779	
856463_T1w_acpc_dc.img	Thalamus_L	6069	182.6415	749.8358	556.4598	49.1151	
856463_T1w_acpc_dc.img	Thalamus_R	6236	160.6795	750.2144	553.3614	64.3877	
856463_T1w_acpc_dc.img	BasalForebrain_L	2642	201.8129	1205.6223	536.9356	63.8911	
