Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

185139_T1w_acpc_dc.img	Telencephalon_L	520425	40.8685	1877.7797	753.6888	205.7470	
185139_T1w_acpc_dc.img	Telencephalon_R	512881	48.3512	2132.7246	813.3319	252.3776	
185139_T1w_acpc_dc.img	Diencephalon_L	9127	159.3721	1235.8010	567.3828	63.3038	
185139_T1w_acpc_dc.img	Diencephalon_R	9102	114.5983	880.8176	557.1359	76.7663	
185139_T1w_acpc_dc.img	Mesencephalon	10318	116.5558	957.1140	581.3895	63.7627	
185139_T1w_acpc_dc.img	Metencephalon	149497	95.0103	1106.4039	648.8493	123.3779	
185139_T1w_acpc_dc.img	Myelencephalon	3686	178.9687	765.4498	558.3555	53.2585	
185139_T1w_acpc_dc.img	CSF	58070	52.4041	1563.4435	446.7637	179.6675	



Type1-L2 Statistics

185139_T1w_acpc_dc.img	CerebralCortex_L	295377	40.8685	1852.0555	694.8937	201.8043	
185139_T1w_acpc_dc.img	CerebralCortex_R	290047	48.3512	2132.7246	761.1310	260.0768	
185139_T1w_acpc_dc.img	CerebralNucli_L	12841	223.9846	1076.8733	547.3476	68.9905	
185139_T1w_acpc_dc.img	CerebralNucli_R	12962	163.8299	1315.0812	555.8993	75.7161	
185139_T1w_acpc_dc.img	Thalamus_L	6534	159.3721	937.8091	578.7761	57.7306	
185139_T1w_acpc_dc.img	Thalamus_R	6601	114.5983	880.8176	566.3996	77.2608	
185139_T1w_acpc_dc.img	BasalForebrain_L	2594	219.5294	1235.8010	538.6853	67.4973	
185139_T1w_acpc_dc.img	BasalForebrain_R	2502	156.8644	738.6332	532.6897	69.7709	
185139_T1w_acpc_dc.img	Mesencephalon_L	5200	155.1472	892.3654	578.4914	62.0663	
185139_T1w_acpc_dc.img	Mesencephalon_R	5118	116.5558	957.1140	584.3336	65.3095	
185139_T1w_acpc_dc.img	Metencephalon_R	74796	114.6710	1106.4039	655.3640	125.7630	
185139_T1w_acpc_dc.img	Metencephalon_L	74701	95.0103	1053.5227	642.3263	120.5905	
185139_T1w_acpc_dc.img	Myelencephalon_L	1743	178.9687	765.4498	558.1202	57.0393	
185139_T1w_acpc_dc.img	Myelencephalon_R	1944	256.4818	748.3923	558.5664	49.6236	
185139_T1w_acpc_dc.img	WhiteMatter_L	212208	103.5753	1877.7797	848.0129	174.8052	
185139_T1w_acpc_dc.img	WhiteMatter_R	209873	120.6346	2076.6230	901.3736	214.9679	
185139_T1w_acpc_dc.img	Ventricle	16910	54.5086	1182.0691	377.0733	179.4497	
185139_T1w_acpc_dc.img	Sulcus_L	23844	86.3388	1170.4728	456.7979	158.9527	
185139_T1w_acpc_dc.img	Sulcus_R	17317	52.4041	1563.4435	500.9997	184.9129	



Type1-L3 Statistics

185139_T1w_acpc_dc.img	Frontal_L	99348	40.8685	1275.3591	642.0068	148.7758	
185139_T1w_acpc_dc.img	Frontal_R	96015	92.2274	1496.1130	696.5784	169.0373	
185139_T1w_acpc_dc.img	Parietal_L	43963	54.1792	1381.5995	773.6458	166.0975	
185139_T1w_acpc_dc.img	Parietal_R	44593	86.1712	1742.8060	920.5256	237.8586	
185139_T1w_acpc_dc.img	Temporal_L	67015	75.4210	1353.6974	665.1171	177.9962	
185139_T1w_acpc_dc.img	Temporal_R	70849	61.5959	1722.7159	733.1245	244.0135	
185139_T1w_acpc_dc.img	Limbic_L	36762	104.6038	1301.4913	574.7907	126.3335	
185139_T1w_acpc_dc.img	Limbic_R	39352	48.3512	1273.6400	570.5036	122.9072	
185139_T1w_acpc_dc.img	Occipital_L	42115	138.7906	1852.0555	914.5113	244.3464	
185139_T1w_acpc_dc.img	Occipital_R	33400	135.9574	2132.7246	1047.9679	326.0062	
185139_T1w_acpc_dc.img	Insula_L	7770	55.7988	1245.3324	508.9857	84.2818	
185139_T1w_acpc_dc.img	Insula_R	7394	113.3268	1829.5555	559.8528	102.1418	
185139_T1w_acpc_dc.img	BasalGang_L	11246	288.4892	1076.8733	561.8143	59.0643	
185139_T1w_acpc_dc.img	BasalGang_R	11409	163.8299	1315.0812	570.3405	67.1201	
185139_T1w_acpc_dc.img	Thalamus_L	6534	159.3721	937.8091	578.7761	57.7306	
185139_T1w_acpc_dc.img	Thalamus_R	6601	114.5983	880.8176	566.3996	77.2608	
185139_T1w_acpc_dc.img	BasalForebrain_L	2594	219.5294	1235.8010	538.6853	67.4973	
