Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153833_T1w_acpc_dc.img	Telencephalon_L	467456	50.2499	1460.1233	685.9741	181.8140	
153833_T1w_acpc_dc.img	Telencephalon_R	465717	80.0666	1664.3751	731.6147	216.7803	
153833_T1w_acpc_dc.img	Diencephalon_L	7646	192.1347	711.1860	523.9979	56.0846	
153833_T1w_acpc_dc.img	Diencephalon_R	7678	145.8557	888.2494	525.6938	67.1620	
153833_T1w_acpc_dc.img	Mesencephalon	8692	140.4045	664.9543	519.0430	57.3926	
153833_T1w_acpc_dc.img	Metencephalon	142495	121.9009	970.1069	571.2444	108.7345	
153833_T1w_acpc_dc.img	Myelencephalon	4140	163.9368	790.6190	479.7320	49.0551	
153833_T1w_acpc_dc.img	CSF	50191	88.6335	1261.9872	406.2109	164.7165	



Type1-L2 Statistics

153833_T1w_acpc_dc.img	CerebralCortex_L	268860	50.2499	1460.1233	631.9528	180.6008	
153833_T1w_acpc_dc.img	CerebralCortex_R	265287	80.0666	1664.3751	680.5995	225.8829	
153833_T1w_acpc_dc.img	CerebralNucli_L	11299	161.3159	743.7245	512.7242	62.7870	
153833_T1w_acpc_dc.img	CerebralNucli_R	11469	169.4191	779.1285	530.6451	67.5880	
153833_T1w_acpc_dc.img	Thalamus_L	5428	224.1291	711.1860	539.2154	48.2987	
153833_T1w_acpc_dc.img	Thalamus_R	5549	145.8557	749.9199	537.7485	64.5016	
153833_T1w_acpc_dc.img	BasalForebrain_L	2218	192.1347	649.7939	486.7511	56.3968	
153833_T1w_acpc_dc.img	BasalForebrain_R	2129	167.8577	888.2494	494.2660	63.6977	
153833_T1w_acpc_dc.img	Mesencephalon_L	4304	160.8602	645.0789	515.9656	53.5619	
153833_T1w_acpc_dc.img	Mesencephalon_R	4388	140.4045	664.9543	522.0609	60.7647	
153833_T1w_acpc_dc.img	Metencephalon_R	71641	136.5447	970.1069	574.9966	108.2251	
153833_T1w_acpc_dc.img	Metencephalon_L	70855	121.9009	928.4508	567.4506	109.1161	
153833_T1w_acpc_dc.img	Myelencephalon_L	1937	163.9368	581.2852	475.7509	55.0244	
153833_T1w_acpc_dc.img	Myelencephalon_R	2203	168.5868	790.6190	483.2320	42.8253	
153833_T1w_acpc_dc.img	WhiteMatter_L	187298	123.4759	1444.6910	773.9711	147.3108	
153833_T1w_acpc_dc.img	WhiteMatter_R	188962	126.9613	1639.7958	815.4330	175.4454	
153833_T1w_acpc_dc.img	Ventricle	14229	88.6335	904.7950	353.6784	162.4652	
153833_T1w_acpc_dc.img	Sulcus_L	21705	101.6440	957.7499	408.0522	148.2299	
153833_T1w_acpc_dc.img	Sulcus_R	14258	130.4099	1261.9872	455.8343	174.6403	



Type1-L3 Statistics

153833_T1w_acpc_dc.img	Frontal_L	88753	50.2499	1087.4366	594.9599	135.5100	
153833_T1w_acpc_dc.img	Frontal_R	85324	94.0677	1094.4357	605.2107	138.2015	
153833_T1w_acpc_dc.img	Parietal_L	40767	127.9061	1339.5660	735.4696	163.3145	
153833_T1w_acpc_dc.img	Parietal_R	41640	178.2975	1664.3751	867.1045	218.0748	
153833_T1w_acpc_dc.img	Temporal_L	59018	97.1718	1292.7393	585.8047	168.0088	
153833_T1w_acpc_dc.img	Temporal_R	61870	80.0666	1635.8375	664.5235	221.3487	
153833_T1w_acpc_dc.img	Limbic_L	38478	131.7715	1038.4348	534.2687	118.7771	
153833_T1w_acpc_dc.img	Limbic_R	38491	102.8795	954.6398	523.4304	109.7670	
153833_T1w_acpc_dc.img	Occipital_L	36216	147.5701	1460.1233	806.9163	207.1201	
153833_T1w_acpc_dc.img	Occipital_R	32103	150.1776	1651.7350	882.8558	254.4775	
153833_T1w_acpc_dc.img	Insula_L	6950	153.3508	887.2700	474.7888	64.5644	
153833_T1w_acpc_dc.img	Insula_R	7075	102.2807	1190.4240	526.3246	84.7015	
153833_T1w_acpc_dc.img	BasalGang_L	9979	161.3159	743.7245	527.1535	50.1082	
153833_T1w_acpc_dc.img	BasalGang_R	10255	169.4191	779.1285	543.0434	58.9412	
153833_T1w_acpc_dc.img	Thalamus_L	5428	224.1291	711.1860	539.2154	48.2987	
153833_T1w_acpc_dc.img	Thalamus_R	5549	145.8557	749.9199	537.7485	64.5016	
153833_T1w_acpc_dc.img	BasalForebrain_L	2218	192.1347	649.7939	486.7511	56.3968	
