Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

132017_T1w_acpc_dc.img	Telencephalon_L	475732	77.7510	1896.8214	868.8736	256.8467	
132017_T1w_acpc_dc.img	Telencephalon_R	474989	42.0297	1989.4714	874.2193	281.0271	
132017_T1w_acpc_dc.img	Diencephalon_L	9092	145.9680	849.6605	610.6062	71.8004	
132017_T1w_acpc_dc.img	Diencephalon_R	8868	159.3772	956.6013	596.5114	84.3489	
132017_T1w_acpc_dc.img	Mesencephalon	10056	73.3836	915.8433	607.8742	71.5227	
132017_T1w_acpc_dc.img	Metencephalon	154183	99.8433	1253.6683	650.4284	130.4605	
132017_T1w_acpc_dc.img	Myelencephalon	3987	139.6800	704.0905	530.8931	56.1580	
132017_T1w_acpc_dc.img	CSF	65923	50.3978	1532.9247	482.5926	238.8565	



Type1-L2 Statistics

132017_T1w_acpc_dc.img	CerebralCortex_L	269933	77.7510	1896.8214	802.4081	255.1564	
132017_T1w_acpc_dc.img	CerebralCortex_R	266827	42.0297	1989.4714	811.5185	286.4912	
132017_T1w_acpc_dc.img	CerebralNucli_L	11836	175.8062	873.6531	602.9733	80.8380	
132017_T1w_acpc_dc.img	CerebralNucli_R	11925	134.8023	1019.1727	594.6291	86.2823	
132017_T1w_acpc_dc.img	Thalamus_L	6750	145.9680	849.6605	627.1010	65.2334	
132017_T1w_acpc_dc.img	Thalamus_R	6749	159.3772	837.3174	609.3114	83.0882	
132017_T1w_acpc_dc.img	BasalForebrain_L	2342	229.2555	778.7004	563.0526	68.5852	
132017_T1w_acpc_dc.img	BasalForebrain_R	2120	220.7856	956.6013	555.7540	74.8598	
132017_T1w_acpc_dc.img	Mesencephalon_L	5002	139.4330	788.2956	607.2226	67.7492	
132017_T1w_acpc_dc.img	Mesencephalon_R	5055	73.3836	915.8433	608.5190	75.0649	
132017_T1w_acpc_dc.img	Metencephalon_R	76845	99.8433	1253.6683	648.1115	128.6935	
132017_T1w_acpc_dc.img	Metencephalon_L	77339	104.6703	1137.2913	652.7306	132.1527	
132017_T1w_acpc_dc.img	Myelencephalon_L	1844	139.6800	704.0905	526.7206	64.4365	
132017_T1w_acpc_dc.img	Myelencephalon_R	2143	207.0950	673.7028	534.4832	47.6117	
132017_T1w_acpc_dc.img	WhiteMatter_L	193963	94.2101	1862.6825	977.5971	220.2690	
132017_T1w_acpc_dc.img	WhiteMatter_R	196239	119.5961	1960.1147	976.4628	241.9858	
132017_T1w_acpc_dc.img	Ventricle	26845	50.3978	1120.2061	337.3311	177.3010	
132017_T1w_acpc_dc.img	Sulcus_L	21525	83.8383	1532.9247	584.4726	220.3609	
132017_T1w_acpc_dc.img	Sulcus_R	17554	69.6823	1502.7198	579.8114	228.4608	



Type1-L3 Statistics

132017_T1w_acpc_dc.img	Frontal_L	86958	81.8558	1656.7172	752.6717	199.9187	
132017_T1w_acpc_dc.img	Frontal_R	85148	51.3360	1580.9182	703.2114	187.5416	
132017_T1w_acpc_dc.img	Parietal_L	43843	140.7016	1854.2355	1002.7892	245.6430	
132017_T1w_acpc_dc.img	Parietal_R	45345	126.1766	1917.1334	1057.3876	266.5726	
132017_T1w_acpc_dc.img	Temporal_L	62795	77.7510	1509.2760	731.1846	215.3051	
132017_T1w_acpc_dc.img	Temporal_R	62777	88.3762	1687.6460	767.8098	255.7140	
132017_T1w_acpc_dc.img	Limbic_L	33475	103.5478	1386.9951	638.1120	164.2649	
132017_T1w_acpc_dc.img	Limbic_R	33037	42.0297	1279.2021	621.3672	153.9792	
132017_T1w_acpc_dc.img	Occipital_L	36405	88.4684	1896.8214	997.1955	267.4630	
132017_T1w_acpc_dc.img	Occipital_R	34314	60.9036	1989.4714	1059.0841	308.4580	
132017_T1w_acpc_dc.img	Insula_L	7718	104.2844	1306.6710	544.2711	101.4479	
132017_T1w_acpc_dc.img	Insula_R	7345	131.9472	1287.0896	569.1590	100.5514	
132017_T1w_acpc_dc.img	BasalGang_L	10578	175.8062	873.6531	618.2719	69.7215	
132017_T1w_acpc_dc.img	BasalGang_R	10788	134.8023	1019.1727	607.3889	79.0450	
132017_T1w_acpc_dc.img	Thalamus_L	6750	145.9680	849.6605	627.1010	65.2334	
132017_T1w_acpc_dc.img	Thalamus_R	6749	159.3772	837.3174	609.3114	83.0882	
132017_T1w_acpc_dc.img	BasalForebrain_L	2342	229.2555	778.7004	563.0526	68.5852	
