Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

513736_T1w_acpc_dc.img	Telencephalon_L	547697	50.9161	1966.2843	846.9703	252.8535	
513736_T1w_acpc_dc.img	Telencephalon_R	548884	40.3581	2344.1006	851.8738	263.9454	
513736_T1w_acpc_dc.img	Diencephalon_L	9453	180.6624	1551.9980	606.0136	70.7185	
513736_T1w_acpc_dc.img	Diencephalon_R	9204	153.2636	850.8546	595.2827	83.5016	
513736_T1w_acpc_dc.img	Mesencephalon	9987	101.2052	899.1909	608.5446	69.9152	
513736_T1w_acpc_dc.img	Metencephalon	147286	94.2376	1110.9966	647.7451	112.9066	
513736_T1w_acpc_dc.img	Myelencephalon	4238	129.2334	794.2587	576.2375	62.0276	
513736_T1w_acpc_dc.img	CSF	63038	40.4590	2100.1919	514.7806	223.2444	



Type1-L2 Statistics

513736_T1w_acpc_dc.img	CerebralCortex_L	308557	50.9161	1966.2843	795.8476	262.7098	
513736_T1w_acpc_dc.img	CerebralCortex_R	307666	40.3581	2344.1006	801.7133	279.4795	
513736_T1w_acpc_dc.img	CerebralNucli_L	12299	160.4501	908.0092	584.7626	74.1378	
513736_T1w_acpc_dc.img	CerebralNucli_R	12321	122.9333	1575.4724	595.2474	80.9544	
513736_T1w_acpc_dc.img	Thalamus_L	7012	180.6624	823.8685	619.4653	62.4097	
513736_T1w_acpc_dc.img	Thalamus_R	6851	163.1108	833.8989	605.8839	82.0133	
513736_T1w_acpc_dc.img	BasalForebrain_L	2441	182.1898	1551.9980	567.3658	78.5212	
513736_T1w_acpc_dc.img	BasalForebrain_R	2353	153.2636	850.8546	564.4083	80.0586	
513736_T1w_acpc_dc.img	Mesencephalon_L	5060	142.1981	787.1537	608.8308	62.7904	
513736_T1w_acpc_dc.img	Mesencephalon_R	4927	101.2052	899.1909	608.2508	76.5436	
513736_T1w_acpc_dc.img	Metencephalon_R	73282	94.2376	1036.0601	638.0212	106.8885	
513736_T1w_acpc_dc.img	Metencephalon_L	74004	110.6779	1110.9966	657.3741	117.7768	
513736_T1w_acpc_dc.img	Myelencephalon_L	1887	129.2334	728.7388	570.7565	70.3886	
513736_T1w_acpc_dc.img	Myelencephalon_R	2351	189.6914	794.2587	580.6357	53.9958	
513736_T1w_acpc_dc.img	WhiteMatter_L	226843	118.2221	1858.7697	930.7243	214.2287	
513736_T1w_acpc_dc.img	WhiteMatter_R	228898	138.3795	1911.2788	933.1084	219.5268	
513736_T1w_acpc_dc.img	Ventricle	19886	76.0506	1180.4117	380.0574	186.8543	
513736_T1w_acpc_dc.img	Sulcus_L	24448	40.4590	1757.6869	564.4849	202.7285	
513736_T1w_acpc_dc.img	Sulcus_R	18705	70.8190	2100.1919	593.0457	220.1711	



Type1-L3 Statistics

513736_T1w_acpc_dc.img	Frontal_L	99957	50.9161	1404.6073	692.1181	164.6998	
513736_T1w_acpc_dc.img	Frontal_R	100767	40.3581	1619.6787	688.9740	163.9455	
513736_T1w_acpc_dc.img	Parietal_L	47531	148.3577	1966.2843	979.7709	223.7706	
513736_T1w_acpc_dc.img	Parietal_R	50460	203.9172	2002.7723	1030.7784	253.4320	
513736_T1w_acpc_dc.img	Temporal_L	74338	100.1967	1869.9899	815.1747	282.3606	
513736_T1w_acpc_dc.img	Temporal_R	76248	42.5082	1948.0697	813.4618	290.7640	
513736_T1w_acpc_dc.img	Limbic_L	38758	97.5508	1656.0603	607.8500	134.5916	
513736_T1w_acpc_dc.img	Limbic_R	38452	78.6185	1370.2859	594.6855	129.3753	
513736_T1w_acpc_dc.img	Occipital_L	41034	93.6763	1897.3192	1012.2136	278.8350	
513736_T1w_acpc_dc.img	Occipital_R	35015	71.6122	1980.2854	1029.6417	305.7933	
513736_T1w_acpc_dc.img	Insula_L	8376	126.8932	1750.0240	573.4696	119.9636	
513736_T1w_acpc_dc.img	Insula_R	7979	138.4627	2344.1006	612.2582	139.8117	
513736_T1w_acpc_dc.img	BasalGang_L	10865	160.4501	908.0092	599.2915	63.7828	
513736_T1w_acpc_dc.img	BasalGang_R	11068	163.9868	1575.4724	607.7965	73.2831	
513736_T1w_acpc_dc.img	Thalamus_L	7012	180.6624	823.8685	619.4653	62.4097	
513736_T1w_acpc_dc.img	Thalamus_R	6851	163.1108	833.8989	605.8839	82.0133	
513736_T1w_acpc_dc.img	BasalForebrain_L	2441	182.1898	1551.9980	567.3658	78.5212	
