Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

286650_T1w_acpc_dc.img	Telencephalon_L	603582	95.0190	2079.9136	907.5409	282.9285	
286650_T1w_acpc_dc.img	Telencephalon_R	596364	48.9946	2087.9143	885.3429	285.6687	
286650_T1w_acpc_dc.img	Diencephalon_L	10844	155.5549	1140.2367	524.6497	62.0548	
286650_T1w_acpc_dc.img	Diencephalon_R	10992	125.5816	1228.1970	508.8904	64.4276	
286650_T1w_acpc_dc.img	Mesencephalon	11685	145.3965	663.1292	502.7705	53.8362	
286650_T1w_acpc_dc.img	Metencephalon	164097	103.9723	1242.9393	612.7409	147.4040	
286650_T1w_acpc_dc.img	Myelencephalon	4524	127.4588	686.6335	510.5312	51.4168	
286650_T1w_acpc_dc.img	CSF	80859	20.9912	1869.9999	498.7582	256.6769	



Type1-L2 Statistics

286650_T1w_acpc_dc.img	CerebralCortex_L	330623	95.0190	2079.9136	869.8091	294.8670	
286650_T1w_acpc_dc.img	CerebralCortex_R	326648	48.9946	2087.9143	854.8062	305.3266	
286650_T1w_acpc_dc.img	CerebralNucli_L	14253	171.2038	1023.8765	559.6948	75.3835	
286650_T1w_acpc_dc.img	CerebralNucli_R	14542	160.1191	1152.1660	539.3371	71.7257	
286650_T1w_acpc_dc.img	Thalamus_L	7834	155.5549	747.4813	526.7736	59.6320	
286650_T1w_acpc_dc.img	Thalamus_R	7998	125.5816	726.9213	511.3669	63.4851	
286650_T1w_acpc_dc.img	BasalForebrain_L	3011	199.0079	1140.2367	519.1223	67.6444	
286650_T1w_acpc_dc.img	BasalForebrain_R	2995	137.5009	1228.1970	502.2757	66.4287	
286650_T1w_acpc_dc.img	Mesencephalon_L	5871	177.6731	663.1292	506.1463	51.5384	
286650_T1w_acpc_dc.img	Mesencephalon_R	5814	145.3965	656.7726	499.3613	55.8545	
286650_T1w_acpc_dc.img	Metencephalon_R	80223	117.2318	1242.9393	618.0916	154.1854	
286650_T1w_acpc_dc.img	Metencephalon_L	83875	103.9723	1120.5695	607.6232	140.4215	
286650_T1w_acpc_dc.img	Myelencephalon_L	2120	127.4588	686.6335	508.7804	57.5877	
286650_T1w_acpc_dc.img	Myelencephalon_R	2405	161.0696	643.3199	512.0741	45.2304	
286650_T1w_acpc_dc.img	WhiteMatter_L	258707	130.1884	2051.4243	974.9247	249.6078	
286650_T1w_acpc_dc.img	WhiteMatter_R	255175	138.9135	2003.1620	944.1509	244.1670	
286650_T1w_acpc_dc.img	Ventricle	32014	59.0781	1165.4071	311.6091	154.3515	
286650_T1w_acpc_dc.img	Sulcus_L	28300	20.9912	1869.9999	631.5611	246.6358	
286650_T1w_acpc_dc.img	Sulcus_R	20547	73.0032	1821.1432	607.4405	218.4032	



Type1-L3 Statistics

286650_T1w_acpc_dc.img	Frontal_L	109946	95.0190	1928.0662	927.8818	267.7499	
286650_T1w_acpc_dc.img	Frontal_R	105857	91.5373	1938.1884	879.4502	255.1245	
286650_T1w_acpc_dc.img	Parietal_L	53546	177.5849	1765.0879	984.8841	240.7528	
286650_T1w_acpc_dc.img	Parietal_R	53205	221.5484	1795.8813	1024.2051	250.6982	
286650_T1w_acpc_dc.img	Temporal_L	74768	103.1853	1892.1307	777.7565	249.6535	
286650_T1w_acpc_dc.img	Temporal_R	77870	48.9946	1800.2462	775.5739	277.3742	
286650_T1w_acpc_dc.img	Limbic_L	40801	124.4406	1531.8250	591.1374	149.0832	
286650_T1w_acpc_dc.img	Limbic_R	43780	124.9163	1504.0398	574.7722	137.4440	
286650_T1w_acpc_dc.img	Occipital_L	43938	154.7394	2079.9136	1040.1972	356.9441	
286650_T1w_acpc_dc.img	Occipital_R	37945	140.7694	2087.9143	1085.5839	375.4675	
286650_T1w_acpc_dc.img	Insula_L	9182	188.8718	1572.4648	601.9168	92.8942	
286650_T1w_acpc_dc.img	Insula_R	9426	216.2327	1598.9406	583.8534	93.4902	
286650_T1w_acpc_dc.img	BasalGang_L	12697	183.8295	1023.8765	575.1925	62.7335	
286650_T1w_acpc_dc.img	BasalGang_R	13110	160.1191	1152.1660	551.0228	64.3201	
286650_T1w_acpc_dc.img	Thalamus_L	7834	155.5549	747.4813	526.7736	59.6320	
286650_T1w_acpc_dc.img	Thalamus_R	7998	125.5816	726.9213	511.3669	63.4851	
286650_T1w_acpc_dc.img	BasalForebrain_L	3011	199.0079	1140.2367	519.1223	67.6444	
