Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

179952_T1w_acpc_dc.img	Telencephalon_L	466495	69.2140	1562.1007	727.9084	190.9628	
179952_T1w_acpc_dc.img	Telencephalon_R	465425	38.9350	1740.6443	764.3037	213.1328	
179952_T1w_acpc_dc.img	Diencephalon_L	8389	176.0611	757.6796	527.4094	59.5265	
179952_T1w_acpc_dc.img	Diencephalon_R	8507	126.1161	757.0328	528.7635	74.1078	
179952_T1w_acpc_dc.img	Mesencephalon	9447	150.1191	893.4462	536.8179	59.1591	
179952_T1w_acpc_dc.img	Metencephalon	138231	81.9591	1087.4933	596.3032	117.9512	
179952_T1w_acpc_dc.img	Myelencephalon	3836	158.0582	692.6351	529.5280	54.8720	
179952_T1w_acpc_dc.img	CSF	50704	1.1218	1495.9017	431.4171	169.3464	



Type1-L2 Statistics

179952_T1w_acpc_dc.img	CerebralCortex_L	255905	69.2140	1562.1007	673.6601	192.8254	
179952_T1w_acpc_dc.img	CerebralCortex_R	250605	38.9350	1733.9890	707.2315	218.4532	
179952_T1w_acpc_dc.img	CerebralNucli_L	10868	160.7085	962.0790	517.1915	67.7129	
179952_T1w_acpc_dc.img	CerebralNucli_R	11128	118.1783	961.0056	534.5301	76.3485	
179952_T1w_acpc_dc.img	Thalamus_L	5755	176.0611	757.6796	535.6060	53.9410	
179952_T1w_acpc_dc.img	Thalamus_R	6097	126.1161	757.0328	533.1806	73.8848	
179952_T1w_acpc_dc.img	BasalForebrain_L	2634	228.0337	709.2246	509.4990	66.7881	
179952_T1w_acpc_dc.img	BasalForebrain_R	2410	175.2965	741.3799	517.5893	73.4930	
179952_T1w_acpc_dc.img	Mesencephalon_L	4805	150.1191	695.2670	532.5587	54.6843	
179952_T1w_acpc_dc.img	Mesencephalon_R	4642	163.1807	893.4462	541.2263	63.1573	
179952_T1w_acpc_dc.img	Metencephalon_R	69536	81.9591	1087.4933	597.2500	115.5224	
179952_T1w_acpc_dc.img	Metencephalon_L	68696	100.3341	1070.2437	595.3447	120.3522	
179952_T1w_acpc_dc.img	Myelencephalon_L	1792	158.0582	692.6351	529.8124	61.6765	
179952_T1w_acpc_dc.img	Myelencephalon_R	2045	206.5542	676.7346	529.2788	48.1243	
179952_T1w_acpc_dc.img	WhiteMatter_L	199723	115.2006	1506.2489	808.8824	156.6592	
179952_T1w_acpc_dc.img	WhiteMatter_R	203693	101.9052	1740.6443	847.0730	176.1286	
179952_T1w_acpc_dc.img	Ventricle	16378	49.4872	1075.9170	351.7047	167.5116	
179952_T1w_acpc_dc.img	Sulcus_L	19978	8.3134	966.1180	462.0196	150.2408	
179952_T1w_acpc_dc.img	Sulcus_R	14350	1.1218	1495.9017	479.7917	164.2807	



Type1-L3 Statistics

179952_T1w_acpc_dc.img	Frontal_L	90990	69.2140	1320.9993	649.8207	148.2233	
179952_T1w_acpc_dc.img	Frontal_R	85487	38.9350	1343.2410	657.2254	156.8944	
179952_T1w_acpc_dc.img	Parietal_L	37204	103.7027	1416.6324	756.4018	161.9248	
179952_T1w_acpc_dc.img	Parietal_R	39156	123.5649	1552.4596	795.2363	184.4583	
179952_T1w_acpc_dc.img	Temporal_L	62259	77.0684	1562.1007	672.5592	223.5621	
179952_T1w_acpc_dc.img	Temporal_R	59574	66.5114	1733.9890	736.3926	249.0184	
179952_T1w_acpc_dc.img	Limbic_L	32427	104.2469	1012.8890	549.4639	116.5437	
179952_T1w_acpc_dc.img	Limbic_R	31613	47.9069	1030.0157	537.8368	110.0433	
179952_T1w_acpc_dc.img	Occipital_L	28102	169.6288	1529.5922	819.4245	222.4456	
179952_T1w_acpc_dc.img	Occipital_R	29268	95.4065	1687.8804	885.8730	254.1540	
179952_T1w_acpc_dc.img	Insula_L	6254	79.9342	938.8339	475.7348	71.9414	
179952_T1w_acpc_dc.img	Insula_R	6672	124.2512	1371.5570	545.1283	87.1294	
179952_T1w_acpc_dc.img	BasalGang_L	9539	160.7085	962.0790	529.7933	60.6898	
179952_T1w_acpc_dc.img	BasalGang_R	9966	118.1783	961.0056	544.4592	73.0589	
179952_T1w_acpc_dc.img	Thalamus_L	5755	176.0611	757.6796	535.6060	53.9410	
179952_T1w_acpc_dc.img	Thalamus_R	6097	126.1161	757.0328	533.1806	73.8848	
179952_T1w_acpc_dc.img	BasalForebrain_L	2634	228.0337	709.2246	509.4990	66.7881	
