Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

236130_T1w_acpc_dc.img	Telencephalon_L	516576	58.6932	2299.0312	814.5593	280.0257	
236130_T1w_acpc_dc.img	Telencephalon_R	517172	94.3333	2202.3826	820.8121	260.4212	
236130_T1w_acpc_dc.img	Diencephalon_L	9456	187.1068	776.3109	557.1265	56.0529	
236130_T1w_acpc_dc.img	Diencephalon_R	9230	173.1996	807.2382	554.7745	66.2481	
236130_T1w_acpc_dc.img	Mesencephalon	10659	159.6377	711.3125	557.8237	53.4768	
236130_T1w_acpc_dc.img	Metencephalon	149685	110.9547	1258.4055	703.8885	160.8344	
236130_T1w_acpc_dc.img	Myelencephalon	4593	209.4782	740.5430	587.4331	51.0017	
236130_T1w_acpc_dc.img	CSF	64929	15.1487	1281.0181	436.1400	172.0610	



Type1-L2 Statistics

236130_T1w_acpc_dc.img	CerebralCortex_L	293611	58.6932	2276.9624	760.8956	285.9884	
236130_T1w_acpc_dc.img	CerebralCortex_R	290055	94.3333	2143.9202	767.6104	271.4669	
236130_T1w_acpc_dc.img	CerebralNucli_L	11453	161.6242	827.0956	550.3294	66.1902	
236130_T1w_acpc_dc.img	CerebralNucli_R	11621	136.2495	801.0658	561.6180	70.9256	
236130_T1w_acpc_dc.img	Thalamus_L	6950	187.1068	776.3109	568.6396	50.9136	
236130_T1w_acpc_dc.img	Thalamus_R	6928	173.1996	807.2382	564.1067	64.9289	
236130_T1w_acpc_dc.img	BasalForebrain_L	2506	223.2104	698.5460	525.1880	57.2642	
236130_T1w_acpc_dc.img	BasalForebrain_R	2302	197.6039	802.1616	526.6874	62.1177	
236130_T1w_acpc_dc.img	Mesencephalon_L	5296	159.6377	692.8940	555.3220	48.6548	
236130_T1w_acpc_dc.img	Mesencephalon_R	5363	165.1276	711.3125	560.2943	57.7395	
236130_T1w_acpc_dc.img	Metencephalon_R	74549	110.9547	1240.9481	702.6538	160.4887	
236130_T1w_acpc_dc.img	Metencephalon_L	75137	156.0625	1258.4055	705.1136	161.1674	
236130_T1w_acpc_dc.img	Myelencephalon_L	2133	209.4782	740.5430	589.5350	57.1408	
236130_T1w_acpc_dc.img	Myelencephalon_R	2460	258.9597	734.8701	585.6106	44.9261	
236130_T1w_acpc_dc.img	WhiteMatter_L	211514	125.6664	2299.0312	903.3581	249.1485	
236130_T1w_acpc_dc.img	WhiteMatter_R	215497	120.2660	2202.3826	906.3977	220.3179	
236130_T1w_acpc_dc.img	Ventricle	12970	94.3574	1130.6069	429.5343	179.6832	
236130_T1w_acpc_dc.img	Sulcus_L	29309	15.1487	1164.9818	430.4758	160.7837	
236130_T1w_acpc_dc.img	Sulcus_R	22651	124.9381	1281.0181	447.2513	180.9332	



Type1-L3 Statistics

236130_T1w_acpc_dc.img	Frontal_L	95979	58.6932	1120.9644	634.0370	142.2171	
236130_T1w_acpc_dc.img	Frontal_R	94089	94.3333	1265.1443	659.6000	156.0887	
236130_T1w_acpc_dc.img	Parietal_L	47575	68.9011	1685.2362	887.4816	232.0707	
236130_T1w_acpc_dc.img	Parietal_R	47711	180.6239	1732.3541	942.3504	249.6060	
236130_T1w_acpc_dc.img	Temporal_L	72148	98.7329	1774.0145	757.4624	262.2496	
236130_T1w_acpc_dc.img	Temporal_R	72098	103.0131	1639.7260	756.1741	252.1787	
236130_T1w_acpc_dc.img	Limbic_L	33931	136.9248	1130.4091	576.4034	134.0533	
236130_T1w_acpc_dc.img	Limbic_R	32628	101.8786	1061.9043	559.2722	125.9087	
236130_T1w_acpc_dc.img	Occipital_L	38457	178.8406	2276.9624	1122.6371	365.6607	
236130_T1w_acpc_dc.img	Occipital_R	37106	188.1809	2143.9202	1053.2900	318.6847	
236130_T1w_acpc_dc.img	Insula_L	6709	155.4116	784.1580	517.1164	68.0444	
236130_T1w_acpc_dc.img	Insula_R	7571	213.7092	1254.3860	566.6641	78.6946	
236130_T1w_acpc_dc.img	BasalGang_L	10266	217.3721	827.0956	563.5223	54.4843	
236130_T1w_acpc_dc.img	BasalGang_R	10476	219.8914	801.0658	574.2844	60.9637	
236130_T1w_acpc_dc.img	Thalamus_L	6950	187.1068	776.3109	568.6396	50.9136	
236130_T1w_acpc_dc.img	Thalamus_R	6928	173.1996	807.2382	564.1067	64.9289	
236130_T1w_acpc_dc.img	BasalForebrain_L	2506	223.2104	698.5460	525.1880	57.2642	
