Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

208226_T1w_acpc_dc.img	Telencephalon_L	496995	86.9218	1717.7135	812.7768	222.7411	
208226_T1w_acpc_dc.img	Telencephalon_R	495820	81.7859	1814.6820	783.7542	233.7012	
208226_T1w_acpc_dc.img	Diencephalon_L	9599	162.8439	795.0538	569.1296	63.7609	
208226_T1w_acpc_dc.img	Diencephalon_R	9239	138.1862	770.5645	552.3452	74.4079	
208226_T1w_acpc_dc.img	Mesencephalon	11100	126.6985	708.1550	555.4099	59.6507	
208226_T1w_acpc_dc.img	Metencephalon	155071	122.3978	1113.2793	612.7299	126.0723	
208226_T1w_acpc_dc.img	Myelencephalon	4522	123.8102	631.7689	514.7118	45.5634	
208226_T1w_acpc_dc.img	CSF	61866	33.8411	1635.4165	438.0870	188.3984	



Type1-L2 Statistics

208226_T1w_acpc_dc.img	CerebralCortex_L	275125	86.9218	1717.7135	752.3724	225.6242	
208226_T1w_acpc_dc.img	CerebralCortex_R	273169	81.7859	1814.6820	723.3646	240.2389	
208226_T1w_acpc_dc.img	CerebralNucli_L	12840	158.8457	935.2152	562.4991	70.5395	
208226_T1w_acpc_dc.img	CerebralNucli_R	13019	168.1065	878.8800	536.1720	72.5176	
208226_T1w_acpc_dc.img	Thalamus_L	6773	162.8439	795.0538	581.7196	59.7640	
208226_T1w_acpc_dc.img	Thalamus_R	6719	153.1882	770.5645	569.4349	69.8472	
208226_T1w_acpc_dc.img	BasalForebrain_L	2826	177.2935	720.4338	538.9537	62.9149	
208226_T1w_acpc_dc.img	BasalForebrain_R	2521	138.1862	678.5959	506.7844	66.6039	
208226_T1w_acpc_dc.img	Mesencephalon_L	5570	145.5821	708.1550	556.5347	58.0494	
208226_T1w_acpc_dc.img	Mesencephalon_R	5530	126.6985	707.1798	554.2769	61.2005	
208226_T1w_acpc_dc.img	Metencephalon_R	78065	132.4667	1113.2793	611.5762	123.8586	
208226_T1w_acpc_dc.img	Metencephalon_L	77007	122.3978	1084.2566	613.8995	128.2667	
208226_T1w_acpc_dc.img	Myelencephalon_L	2120	174.4254	631.7689	512.0974	51.1374	
208226_T1w_acpc_dc.img	Myelencephalon_R	2403	123.8102	623.1216	517.0190	39.8622	
208226_T1w_acpc_dc.img	WhiteMatter_L	209032	124.3301	1717.5643	907.6531	181.6662	
208226_T1w_acpc_dc.img	WhiteMatter_R	209633	115.2866	1766.0726	877.8221	190.3582	
208226_T1w_acpc_dc.img	Ventricle	17442	95.4027	1118.8417	362.0370	176.2604	
208226_T1w_acpc_dc.img	Sulcus_L	25629	33.8411	1344.7732	475.1814	186.2293	
208226_T1w_acpc_dc.img	Sulcus_R	18796	109.8299	1635.4165	458.0770	181.8419	



Type1-L3 Statistics

208226_T1w_acpc_dc.img	Frontal_L	90685	86.9218	1444.9012	740.4980	202.2338	
208226_T1w_acpc_dc.img	Frontal_R	88005	81.7859	1307.7594	660.2178	168.4669	
208226_T1w_acpc_dc.img	Parietal_L	42791	90.3265	1459.5669	823.9786	192.2674	
208226_T1w_acpc_dc.img	Parietal_R	45547	192.8752	1597.5024	867.4663	206.0333	
208226_T1w_acpc_dc.img	Temporal_L	64361	111.6522	1542.6138	742.8199	220.2146	
208226_T1w_acpc_dc.img	Temporal_R	63596	114.3655	1531.3405	687.8172	226.0681	
208226_T1w_acpc_dc.img	Limbic_L	33610	135.9742	1159.5110	580.0601	127.6125	
208226_T1w_acpc_dc.img	Limbic_R	32245	101.0928	1063.3630	551.0676	123.6738	
208226_T1w_acpc_dc.img	Occipital_L	36625	90.3475	1717.7135	906.6528	270.3049	
208226_T1w_acpc_dc.img	Occipital_R	36159	110.1859	1814.6820	948.7486	294.5591	
208226_T1w_acpc_dc.img	Insula_L	8397	134.7748	1534.5382	557.0601	90.9996	
208226_T1w_acpc_dc.img	Insula_R	8835	93.4529	1359.6696	530.6873	85.8545	
208226_T1w_acpc_dc.img	BasalGang_L	11499	158.8457	935.2152	575.8650	60.0290	
208226_T1w_acpc_dc.img	BasalGang_R	11804	168.1065	878.8800	547.6309	65.1663	
208226_T1w_acpc_dc.img	Thalamus_L	6773	162.8439	795.0538	581.7196	59.7640	
208226_T1w_acpc_dc.img	Thalamus_R	6719	153.1882	770.5645	569.4349	69.8472	
208226_T1w_acpc_dc.img	BasalForebrain_L	2826	177.2935	720.4338	538.9537	62.9149	
