Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

837560_T1w_acpc_dc.img	Telencephalon_L	502623	107.2709	2133.2883	916.4083	289.7580	
837560_T1w_acpc_dc.img	Telencephalon_R	501381	75.8452	2356.4097	918.4458	313.0377	
837560_T1w_acpc_dc.img	Diencephalon_L	9145	152.8286	787.5213	572.8490	60.2342	
837560_T1w_acpc_dc.img	Diencephalon_R	9212	125.2370	1417.0007	560.8550	76.8764	
837560_T1w_acpc_dc.img	Mesencephalon	11090	146.8255	872.1537	567.1234	58.6578	
837560_T1w_acpc_dc.img	Metencephalon	151738	70.8625	1297.1122	661.5191	154.8138	
837560_T1w_acpc_dc.img	Myelencephalon	4138	143.8747	1032.8193	564.5305	54.7446	
837560_T1w_acpc_dc.img	CSF	59762	96.9101	1585.3230	527.8015	222.1281	



Type1-L2 Statistics

837560_T1w_acpc_dc.img	CerebralCortex_L	277293	116.0146	2123.1938	865.4078	301.2693	
837560_T1w_acpc_dc.img	CerebralCortex_R	274268	75.8452	2356.4097	873.8730	334.3216	
837560_T1w_acpc_dc.img	CerebralNucli_L	11548	136.4175	858.7897	576.3956	79.3547	
837560_T1w_acpc_dc.img	CerebralNucli_R	11821	132.4259	1033.2937	572.4854	80.9192	
837560_T1w_acpc_dc.img	Thalamus_L	6453	152.8286	787.5213	583.2985	54.7687	
837560_T1w_acpc_dc.img	Thalamus_R	6675	153.0218	773.4111	570.7780	75.4050	
837560_T1w_acpc_dc.img	BasalForebrain_L	2692	215.0748	725.7827	547.7933	65.1589	
837560_T1w_acpc_dc.img	BasalForebrain_R	2537	125.2370	1417.0007	534.7473	74.5576	
837560_T1w_acpc_dc.img	Mesencephalon_L	5563	168.9110	752.3504	566.3539	53.5465	
837560_T1w_acpc_dc.img	Mesencephalon_R	5528	146.8255	872.1537	567.8977	63.3768	
837560_T1w_acpc_dc.img	Metencephalon_R	75617	131.6073	1297.1122	669.2849	156.8793	
837560_T1w_acpc_dc.img	Metencephalon_L	76122	70.8625	1216.5883	653.8049	152.3430	
837560_T1w_acpc_dc.img	Myelencephalon_L	1858	143.8747	1032.8193	560.0471	60.4062	
837560_T1w_acpc_dc.img	Myelencephalon_R	2280	186.1937	995.7881	568.1835	49.3563	
837560_T1w_acpc_dc.img	WhiteMatter_L	213784	107.2709	2133.2883	1000.9246	250.1374	
837560_T1w_acpc_dc.img	WhiteMatter_R	215293	138.3753	2320.5845	994.2238	265.7367	
837560_T1w_acpc_dc.img	Ventricle	15454	104.9087	1020.5767	416.2332	185.3260	
837560_T1w_acpc_dc.img	Sulcus_L	24770	122.4636	1554.4327	572.6188	218.2478	
837560_T1w_acpc_dc.img	Sulcus_R	19539	96.9101	1585.3230	559.2286	223.5803	



Type1-L3 Statistics

837560_T1w_acpc_dc.img	Frontal_L	88395	122.0754	1606.3126	846.3612	243.1699	
837560_T1w_acpc_dc.img	Frontal_R	82742	75.8452	1536.6465	804.8211	226.1704	
837560_T1w_acpc_dc.img	Parietal_L	44095	163.3286	1980.1685	1045.7304	275.8536	
837560_T1w_acpc_dc.img	Parietal_R	48836	232.6959	2263.7256	1108.8663	311.8873	
837560_T1w_acpc_dc.img	Temporal_L	61341	145.8172	1694.0715	766.8458	248.9106	
837560_T1w_acpc_dc.img	Temporal_R	62494	78.5170	1777.5013	790.9951	285.4866	
837560_T1w_acpc_dc.img	Limbic_L	35011	116.0146	1281.6942	623.4146	157.0193	
837560_T1w_acpc_dc.img	Limbic_R	35093	132.4259	1216.6643	601.3485	148.1468	
837560_T1w_acpc_dc.img	Occipital_L	41786	202.8150	2123.1938	1107.3770	339.2688	
837560_T1w_acpc_dc.img	Occipital_R	37757	168.7075	2356.4097	1164.7270	394.4649	
837560_T1w_acpc_dc.img	Insula_L	7974	156.3397	1177.7523	562.2078	88.7878	
837560_T1w_acpc_dc.img	Insula_R	8498	127.0951	1633.8724	580.8977	104.9509	
837560_T1w_acpc_dc.img	BasalGang_L	10241	136.4175	858.7897	593.9500	62.9654	
837560_T1w_acpc_dc.img	BasalGang_R	10671	136.2196	1033.2937	585.7620	71.8376	
837560_T1w_acpc_dc.img	Thalamus_L	6453	152.8286	787.5213	583.2985	54.7687	
837560_T1w_acpc_dc.img	Thalamus_R	6675	153.0218	773.4111	570.7780	75.4050	
837560_T1w_acpc_dc.img	BasalForebrain_L	2692	215.0748	725.7827	547.7933	65.1589	
