Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134728_T1w_acpc_dc.img	Telencephalon_L	570817	73.2190	1627.7328	792.2207	237.8103	
134728_T1w_acpc_dc.img	Telencephalon_R	571324	21.7842	1876.4509	790.2099	252.7225	
134728_T1w_acpc_dc.img	Diencephalon_L	9490	148.9707	726.2921	515.2835	59.4645	
134728_T1w_acpc_dc.img	Diencephalon_R	9335	110.4773	719.4926	511.1351	72.5950	
134728_T1w_acpc_dc.img	Mesencephalon	11257	109.9234	683.3556	505.1514	64.3029	
134728_T1w_acpc_dc.img	Metencephalon	170142	50.4388	1143.8605	589.6266	135.1233	
134728_T1w_acpc_dc.img	Myelencephalon	3319	125.7213	585.8411	467.1297	45.8607	
134728_T1w_acpc_dc.img	CSF	76665	64.8505	1479.9095	447.3095	197.8635	



Type1-L2 Statistics

134728_T1w_acpc_dc.img	CerebralCortex_L	333627	73.2190	1627.0842	740.4647	244.2767	
134728_T1w_acpc_dc.img	CerebralCortex_R	327617	21.7842	1876.4509	740.8771	265.8710	
134728_T1w_acpc_dc.img	CerebralNucli_L	12498	118.3801	773.7819	525.7803	73.0977	
134728_T1w_acpc_dc.img	CerebralNucli_R	12506	128.8145	835.0002	524.3369	70.4742	
134728_T1w_acpc_dc.img	Thalamus_L	6834	148.9707	726.2921	524.5558	57.3541	
134728_T1w_acpc_dc.img	Thalamus_R	6817	110.4773	719.4926	520.2494	71.6332	
134728_T1w_acpc_dc.img	BasalForebrain_L	2656	180.3102	658.2800	491.4224	58.1366	
134728_T1w_acpc_dc.img	BasalForebrain_R	2519	130.9671	664.0091	486.4693	69.3704	
134728_T1w_acpc_dc.img	Mesencephalon_L	5646	131.6893	646.7296	502.0610	60.4679	
134728_T1w_acpc_dc.img	Mesencephalon_R	5612	109.9234	683.3556	508.2602	67.8006	
134728_T1w_acpc_dc.img	Metencephalon_R	87594	50.4388	1143.8605	608.7672	142.8946	
134728_T1w_acpc_dc.img	Metencephalon_L	82548	96.1332	1006.0336	569.3159	123.1438	
134728_T1w_acpc_dc.img	Myelencephalon_L	1450	125.7213	580.1720	458.8067	51.7766	
134728_T1w_acpc_dc.img	Myelencephalon_R	1870	145.2605	585.8411	473.5808	39.4993	
134728_T1w_acpc_dc.img	WhiteMatter_L	224693	130.3331	1627.7328	883.8878	196.0731	
134728_T1w_acpc_dc.img	WhiteMatter_R	231203	99.0511	1828.5103	874.4953	207.4038	
134728_T1w_acpc_dc.img	Ventricle	20186	79.2971	1053.3950	348.1019	173.9030	
134728_T1w_acpc_dc.img	Sulcus_L	31118	64.8505	1479.9095	497.6067	202.8246	
134728_T1w_acpc_dc.img	Sulcus_R	25362	93.2806	1297.2330	464.5552	180.4598	



Type1-L3 Statistics

134728_T1w_acpc_dc.img	Frontal_L	106671	86.6001	1555.9578	792.8765	235.4143	
134728_T1w_acpc_dc.img	Frontal_R	105398	77.7651	1470.3125	704.1516	192.0626	
134728_T1w_acpc_dc.img	Parietal_L	55467	126.8997	1627.0842	869.8735	234.7842	
134728_T1w_acpc_dc.img	Parietal_R	54539	124.3901	1709.0156	902.9168	259.2419	
134728_T1w_acpc_dc.img	Temporal_L	78413	73.2190	1491.7064	663.2036	216.9019	
134728_T1w_acpc_dc.img	Temporal_R	79707	55.9022	1684.4352	719.5544	260.8374	
134728_T1w_acpc_dc.img	Limbic_L	43512	83.0038	1005.9337	543.4447	131.5895	
134728_T1w_acpc_dc.img	Limbic_R	42170	21.7842	1019.0042	522.4908	124.2009	
134728_T1w_acpc_dc.img	Occipital_L	43154	84.4830	1595.6211	814.6054	243.9968	
134728_T1w_acpc_dc.img	Occipital_R	38833	155.2260	1876.4509	931.1396	327.7276	
134728_T1w_acpc_dc.img	Insula_L	8053	112.7610	787.6788	506.1901	83.7690	
134728_T1w_acpc_dc.img	Insula_R	8433	131.0447	784.2711	513.5775	78.6754	
134728_T1w_acpc_dc.img	BasalGang_L	10857	181.0558	773.7819	543.9372	57.5320	
134728_T1w_acpc_dc.img	BasalGang_R	11045	133.7830	835.0002	538.3208	60.9605	
134728_T1w_acpc_dc.img	Thalamus_L	6834	148.9707	726.2921	524.5558	57.3541	
134728_T1w_acpc_dc.img	Thalamus_R	6817	110.4773	719.4926	520.2494	71.6332	
134728_T1w_acpc_dc.img	BasalForebrain_L	2656	180.3102	658.2800	491.4224	58.1366	
