Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

616645_T1w_acpc_dc.img	Telencephalon_L	565983	91.5504	2317.4055	925.4889	300.0566	
616645_T1w_acpc_dc.img	Telencephalon_R	573688	38.9819	2162.7864	940.5158	310.8138	
616645_T1w_acpc_dc.img	Diencephalon_L	10150	160.2048	1095.5912	568.8268	61.9353	
616645_T1w_acpc_dc.img	Diencephalon_R	9991	159.0402	765.9351	562.3554	75.4044	
616645_T1w_acpc_dc.img	Mesencephalon	12120	136.9468	737.7733	567.2417	62.6413	
616645_T1w_acpc_dc.img	Metencephalon	162994	107.7884	1291.4198	695.3488	159.5410	
616645_T1w_acpc_dc.img	Myelencephalon	4410	108.9131	762.5648	574.5316	57.1875	
616645_T1w_acpc_dc.img	CSF	76724	14.7814	1836.2371	563.8256	284.9771	



Type1-L2 Statistics

616645_T1w_acpc_dc.img	CerebralCortex_L	322217	91.5504	2317.4055	879.3190	308.3497	
616645_T1w_acpc_dc.img	CerebralCortex_R	326522	38.9819	2147.2739	892.6475	326.6922	
616645_T1w_acpc_dc.img	CerebralNucli_L	13323	130.1018	845.8134	576.7228	78.8581	
616645_T1w_acpc_dc.img	CerebralNucli_R	13640	97.3133	1349.2983	586.4373	88.1854	
616645_T1w_acpc_dc.img	Thalamus_L	7276	177.0649	773.4553	577.6347	56.6777	
616645_T1w_acpc_dc.img	Thalamus_R	7308	159.0402	765.9351	571.7727	72.6584	
616645_T1w_acpc_dc.img	BasalForebrain_L	2874	160.2048	1095.5912	546.5312	68.7104	
616645_T1w_acpc_dc.img	BasalForebrain_R	2684	166.6226	745.8036	536.7096	76.7713	
616645_T1w_acpc_dc.img	Mesencephalon_L	5935	139.5693	723.0203	564.4830	60.5619	
616645_T1w_acpc_dc.img	Mesencephalon_R	6185	136.9468	737.7733	569.8888	64.4628	
616645_T1w_acpc_dc.img	Metencephalon_R	81995	113.1103	1291.4198	698.3197	160.2150	
616645_T1w_acpc_dc.img	Metencephalon_L	81000	107.7884	1246.9581	692.3414	158.7993	
616645_T1w_acpc_dc.img	Myelencephalon_L	2013	108.9131	729.0222	573.8754	61.0938	
616645_T1w_acpc_dc.img	Myelencephalon_R	2398	203.8139	762.5648	575.0824	53.6831	
616645_T1w_acpc_dc.img	WhiteMatter_L	230444	148.8018	2258.3137	1010.2088	265.7712	
616645_T1w_acpc_dc.img	WhiteMatter_R	233527	102.3183	2162.7864	1028.1259	263.5109	
616645_T1w_acpc_dc.img	Ventricle	30687	86.5964	1248.8055	338.7047	164.6597	
616645_T1w_acpc_dc.img	Sulcus_L	26753	14.7814	1742.6901	696.4054	235.9521	
616645_T1w_acpc_dc.img	Sulcus_R	19286	86.4213	1836.2371	738.1167	259.4605	



Type1-L3 Statistics

616645_T1w_acpc_dc.img	Frontal_L	105275	100.4725	1921.2728	860.9522	235.3098	
616645_T1w_acpc_dc.img	Frontal_R	104485	141.3770	1835.5928	902.8813	250.9857	
616645_T1w_acpc_dc.img	Parietal_L	50624	129.7924	1966.5267	1060.4299	271.9147	
616645_T1w_acpc_dc.img	Parietal_R	55055	252.8004	2147.2739	1181.8283	312.5096	
616645_T1w_acpc_dc.img	Temporal_L	79831	94.6258	1887.1921	801.8449	273.5132	
616645_T1w_acpc_dc.img	Temporal_R	81411	38.9819	2013.6379	751.3343	267.1663	
616645_T1w_acpc_dc.img	Limbic_L	41073	122.0018	1527.4274	642.2684	159.9381	
616645_T1w_acpc_dc.img	Limbic_R	42137	97.3133	1330.2350	628.6417	159.6754	
616645_T1w_acpc_dc.img	Occipital_L	39258	91.5504	2317.4055	1147.5352	395.9391	
616645_T1w_acpc_dc.img	Occipital_R	36508	162.4040	2146.4890	1092.8041	366.7538	
616645_T1w_acpc_dc.img	Insula_L	7731	155.3889	1124.3132	554.0292	82.0676	
616645_T1w_acpc_dc.img	Insula_R	8498	138.7018	1699.9282	612.6021	115.8420	
616645_T1w_acpc_dc.img	BasalGang_L	11752	130.1018	845.8134	593.4072	66.4754	
616645_T1w_acpc_dc.img	BasalGang_R	12071	167.7604	1349.2983	605.5400	72.8005	
616645_T1w_acpc_dc.img	Thalamus_L	7276	177.0649	773.4553	577.6347	56.6777	
616645_T1w_acpc_dc.img	Thalamus_R	7308	159.0402	765.9351	571.7727	72.6584	
616645_T1w_acpc_dc.img	BasalForebrain_L	2874	160.2048	1095.5912	546.5312	68.7104	
