Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
196144_T1w_acpc_dc.img	BasalForebrain_R	2108	155.2674	1090.3750	552.4978	80.2914	
196144_T1w_acpc_dc.img	midbrain_L	4459	177.8326	745.2498	591.5188	60.1491	
196144_T1w_acpc_dc.img	midbrain_R	4361	169.8191	772.6226	592.6188	68.7704	
196144_T1w_acpc_dc.img	Cerebellum_R	60235	101.6492	1199.0708	701.8715	142.1149	
196144_T1w_acpc_dc.img	Cerebellum_L	60310	120.6776	1371.4062	684.9845	134.6186	
196144_T1w_acpc_dc.img	Pons_L	5402	134.1774	695.0427	554.2818	61.3630	
196144_T1w_acpc_dc.img	Pons_R	5593	177.3136	708.8882	560.6744	46.3103	
196144_T1w_acpc_dc.img	Medulla_L	1932	152.9687	833.1107	581.9495	64.3032	
196144_T1w_acpc_dc.img	Medulla_R	1977	246.8520	762.0029	586.9057	45.1286	
196144_T1w_acpc_dc.img	AnteriorWM_L	71952	172.7222	1395.5005	908.2787	128.5367	
196144_T1w_acpc_dc.img	AnteriorWM_R	71837	151.2289	1425.1385	886.0937	126.0084	
196144_T1w_acpc_dc.img	PosteriorWM_L	56573	148.3707	1903.2039	1085.1448	198.1661	
196144_T1w_acpc_dc.img	PosteriorWM_R	54299	168.7288	1903.9066	1153.4528	211.8284	
196144_T1w_acpc_dc.img	CorpusCallosum_L	12938	132.2197	1063.7932	785.7029	84.3465	
196144_T1w_acpc_dc.img	CorpusCallosum_R	14075	262.3340	1151.1707	799.2972	98.3645	
196144_T1w_acpc_dc.img	InferiorWM_L	47196	211.9863	1477.1516	858.6574	187.2956	
196144_T1w_acpc_dc.img	InferiorWM_R	46732	161.0427	1652.5193	906.8718	222.9718	
196144_T1w_acpc_dc.img	LimbicWM_L	7841	129.5297	1089.8688	756.9021	146.8600	
196144_T1w_acpc_dc.img	LimbicWM_R	8772	141.2478	1225.9053	777.6377	148.1969	
196144_T1w_acpc_dc.img	LateralVentricle_L	10489	96.2166	1075.9927	336.2271	179.2327	
196144_T1w_acpc_dc.img	LateralVentricle_R	11658	109.1492	1203.4794	326.2427	174.4845	
196144_T1w_acpc_dc.img	III_ventricle	1386	111.0552	688.7809	329.6873	131.9148	
196144_T1w_acpc_dc.img	FrontSul_L	9885	9.9392	1096.2469	540.2881	188.4412	
196144_T1w_acpc_dc.img	FrontSul_R	5680	126.3978	993.7966	475.0451	178.3184	
196144_T1w_acpc_dc.img	CentralSul_L	1745	201.1006	1175.5420	545.2725	234.2163	
196144_T1w_acpc_dc.img	CentralSul_R	1464	226.5603	1204.7714	538.0905	223.8412	
196144_T1w_acpc_dc.img	SylvianFissureExt_L	3199	144.0783	1033.3187	499.1615	166.4397	
196144_T1w_acpc_dc.img	SylvianFissureExt_R	3330	144.8234	1446.0072	516.3435	180.6642	
196144_T1w_acpc_dc.img	ParietSul_L	4932	122.1679	1274.7607	551.5677	212.1354	
196144_T1w_acpc_dc.img	ParietSul_R	5362	212.9474	1313.8555	603.7047	234.6459	
196144_T1w_acpc_dc.img	CinguSul_L	2111	136.9620	1074.3024	518.8968	129.8529	
196144_T1w_acpc_dc.img	CinguSul_R	1257	175.2438	1101.4275	480.0715	111.8710	
196144_T1w_acpc_dc.img	OcciptSul_L	157	275.1810	1213.9047	551.2447	176.9493	
196144_T1w_acpc_dc.img	OcciptSul_R	391	262.3878	1266.0831	669.1601	207.8220	
196144_T1w_acpc_dc.img	TempSul_L	2	351.3597	271.7863	206.3572	52.3628	
196144_T1w_acpc_dc.img	TempSul_R	118	281.0268	1026.1854	627.5124	140.5667	
196144_T1w_acpc_dc.img	IV_ventricle	2148	125.5992	742.6223	322.1608	135.9012	



Type1-L4 Statistics

196144_T1w_acpc_dc.img	SFG_L	24329	164.7710	1336.2543	764.4317	164.4594	
196144_T1w_acpc_dc.img	SFG_R	20067	166.8014	1279.8699	746.5030	152.4286	
196144_T1w_acpc_dc.img	MFG_L	23202	105.7450	1315.4880	798.2192	166.7061	
196144_T1w_acpc_dc.img	MFG_R	22870	165.2575	1287.2343	762.7594	145.2252	
196144_T1w_acpc_dc.img	IFG_L	10190	229.7971	1235.4741	730.0227	149.4096	
196144_T1w_acpc_dc.img	IFG_R	9072	167.3733	1119.2140	710.6815	126.9401	
196144_T1w_acpc_dc.img	OG_L	9205	25.1558	1018.1583	560.8081	124.1680	
196144_T1w_acpc_dc.img	OG_R	8647	51.9581	1005.9344	555.7710	126.6794	
196144_T1w_acpc_dc.img	RG_L	6521	121.1926	981.9128	525.7249	122.8555	
196144_T1w_acpc_dc.img	RG_R	6668	72.1379	962.4869	505.0272	116.2214	
196144_T1w_acpc_dc.img	PoCG_L	11427	123.1894	1455.4419	879.6617	209.9973	
196144_T1w_acpc_dc.img	PoCG_R	9491	206.3759	1490.2637	913.0597	205.2309	
196144_T1w_acpc_dc.img	PrCG_L	11640	97.1716	1358.7078	817.2823	189.0907	
196144_T1w_acpc_dc.img	PrCG_R	14114	218.5163	1390.6161	806.4170	181.3032	
196144_T1w_acpc_dc.img	SPG_L	7270	30.5815	1487.2119	919.5136	213.2160	
196144_T1w_acpc_dc.img	SPG_R	5783	260.0274	1547.3333	1019.4512	202.1254	
196144_T1w_acpc_dc.img	SMG_L	9121	132.4257	1510.7836	913.7357	208.7524	
196144_T1w_acpc_dc.img	SMG_R	10547	223.6140	1837.3810	1034.2375	256.0817	
196144_T1w_acpc_dc.img	AG_L	7575	191.8049	1502.9520	951.2525	207.0112	
196144_T1w_acpc_dc.img	AG_R	11952	215.7420	1842.5249	1132.6431	256.7270	
196144_T1w_acpc_dc.img	PrCu_L	5884	261.5353	1484.4972	905.4680	185.7436	
196144_T1w_acpc_dc.img	PrCu_R	4930	233.2060	1480.7734	928.5707	188.9143	
196144_T1w_acpc_dc.img	STG_L	18983	141.8677	1402.6687	700.0795	194.8940	
196144_T1w_acpc_dc.img	STG_R	18292	114.7966	1616.7943	745.0856	246.7502	
196144_T1w_acpc_dc.img	MTG_L	17398	178.7564	1447.4193	808.7104	213.8023	
196144_T1w_acpc_dc.img	MTG_R	16154	163.3386	1707.9572	910.9964	271.7860	
196144_T1w_acpc_dc.img	ITG_L	11927	128.1095	1311.9344	627.3022	184.6457	
196144_T1w_acpc_dc.img	ITG_R	13978	118.1297	1515.5494	701.5434	223.0990	
196144_T1w_acpc_dc.img	Limbic_L	2228	176.5009	674.6116	446.5498	50.7026	
196144_T1w_acpc_dc.img	Limbic_R	1757	171.8981	865.0054	453.5750	63.2554	
196144_T1w_acpc_dc.img	FuG_L	14765	127.6405	1359.6556	663.2169	187.3669	
196144_T1w_acpc_dc.img	FuG_R	14802	119.5601	1347.3755	669.0637	197.6110	
196144_T1w_acpc_dc.img	SOG_L	1484	282.8830	1639.5471	1057.1021	240.0532	
196144_T1w_acpc_dc.img	SOG_R	1003	343.0360	1649.4283	1101.4763	244.9571	
196144_T1w_acpc_dc.img	MOG_L	15059	41.4245	1900.5470	1094.0164	275.7081	
196144_T1w_acpc_dc.img	MOG_R	14602	294.9144	1896.3181	1226.8038	257.4893	
196144_T1w_acpc_dc.img	IOG_L	3530	350.7821	1645.6365	1076.1268	192.6616	
196144_T1w_acpc_dc.img	IOG_R	5768	330.8191	1770.9877	1181.8287	199.1409	
196144_T1w_acpc_dc.img	Cu_L	5332	236.7519	1767.7894	939.4805	228.4652	
196144_T1w_acpc_dc.img	Cu_R	3944	221.5662	1518.5837	952.8037	224.9744	
196144_T1w_acpc_dc.img	LG_L	7578	133.0145	1266.4907	681.7920	158.8539	
196144_T1w_acpc_dc.img	LG_R	6490	173.7582	1314.3970	686.8968	163.1582	
196144_T1w_acpc_dc.img	Cingulate_L	23616	125.9573	1179.7692	657.6003	128.6067	
196144_T1w_acpc_dc.img	Cingulate_R	25420	117.4509	1194.0721	639.4612	136.9186	
196144_T1w_acpc_dc.img	Insula_L	6882	187.3115	1129.6212	562.3459	77.1188	
196144_T1w_acpc_dc.img	Insula_R	7781	165.0878	1264.8511	591.9506	86.5784	
196144_T1w_acpc_dc.img	Amyg_L	1194	168.6141	645.1922	459.5188	45.9464	
196144_T1w_acpc_dc.img	Amyg_R	1061	191.3020	617.7078	470.2660	44.2249	
196144_T1w_acpc_dc.img	Hippo_L	2821	139.2233	785.7800	486.9358	72.3408	
196144_T1w_acpc_dc.img	Hippo_R	2623	166.4759	808.4125	517.0287	70.4359	
196144_T1w_acpc_dc.img	Caud_L	3842	155.1846	827.2185	595.2563	60.9722	
196144_T1w_acpc_dc.img	Caud_R	3824	165.5167	794.3923	576.0919	63.3431	
196144_T1w_acpc_dc.img	Put_L	4601	202.9996	785.9345	622.3138	55.7739	
196144_T1w_acpc_dc.img	Put_R	4869	182.8350	816.5780	624.9603	63.4714	
196144_T1w_acpc_dc.img	GP_L	1457	365.6455	774.2842	655.6737	34.0837	
196144_T1w_acpc_dc.img	GP_R	1396	213.9496	800.3679	665.8792	39.7447	
196144_T1w_acpc_dc.img	Thalamus_L	5182	171.0571	772.2786	591.8394	58.1226	
196144_T1w_acpc_dc.img	Thalamus_R	5530	155.8072	842.0610	576.7028	82.5747	
196144_T1w_acpc_dc.img	BasalForebrain_L	2945	172.8206	932.8365	553.6188	70.4482	
196144_T1w_acpc_dc.img	BasalForebrain_R	2845	155.2674	1090.3750	539.5530	76.0190	
196144_T1w_acpc_dc.img	midbrain_L	4459	177.8326	745.2498	591.5188	60.1491	
196144_T1w_acpc_dc.img	midbrain_R	4361	169.8191	772.6226	592.6188	68.7704	
196144_T1w_acpc_dc.img	Cerebellum_R	50976	101.6492	1199.0708	695.7401	148.1927	
196144_T1w_acpc_dc.img	Cerebellum_L	51501	120.6776	1371.4062	677.3381	139.4684	
196144_T1w_acpc_dc.img	Pons_L	5402	134.1774	695.0427	554.2818	61.3630	
196144_T1w_acpc_dc.img	Pons_R	5593	177.3136	708.8882	560.6744	46.3103	
196144_T1w_acpc_dc.img	Medulla_L	1932	152.9687	833.1107	581.9495	64.3032	
196144_T1w_acpc_dc.img	Medulla_R	1977	246.8520	762.0029	586.9057	45.1286	
196144_T1w_acpc_dc.img	ant_DPWM_L	29391	541.1619	1116.1880	858.1601	69.1478	
196144_T1w_acpc_dc.img	ant_DPWM_R	30414	296.0181	1077.9709	842.8843	71.8996	
196144_T1w_acpc_dc.img	post_DPWM_L	6881	684.4209	1141.5750	908.6718	62.8347	
196144_T1w_acpc_dc.img	post_DPWM_R	4873	400.4229	1188.9501	950.5582	71.4061	
196144_T1w_acpc_dc.img	GCC_L	3087	132.2197	857.4585	734.7205	82.5444	
196144_T1w_acpc_dc.img	GCC_R	3167	262.3340	865.5211	739.2040	58.1999	
196144_T1w_acpc_dc.img	BCC_L	3178	267.7451	870.5910	759.5232	52.0156	
196144_T1w_acpc_dc.img	BCC_R	3511	285.1616	898.3456	749.1216	65.4332	
196144_T1w_acpc_dc.img	SCC_L	6674	185.7457	1063.7932	821.7507	80.7765	
196144_T1w_acpc_dc.img	SCC_R	7398	315.0311	1151.1707	848.8325	98.6555	
196144_T1w_acpc_dc.img	PVA_posterior_L	517	148.3707	934.4688	711.6001	151.0039	
196144_T1w_acpc_dc.img	PVA_posterior_R	658	168.7288	1039.9166	639.6305	189.9965	
196144_T1w_acpc_dc.img	ALIC_L	1729	505.7475	808.6713	695.3005	43.4403	
196144_T1w_acpc_dc.img	ALIC_R	1828	403.9044	819.9358	687.2384	48.5238	
196144_T1w_acpc_dc.img	PLIC_L	2395	537.2454	816.4067	694.6618	40.9625	
196144_T1w_acpc_dc.img	PLIC_R	2290	539.3145	832.9114	699.3701	42.7340	
196144_T1w_acpc_dc.img	inf_DPWM_L	19079	211.9863	1477.1516	870.0450	189.2520	
196144_T1w_acpc_dc.img	inf_DPWM_R	17004	166.9744	1473.7692	877.0191	198.4054	
196144_T1w_acpc_dc.img	CGC_L	1792	562.7043	940.5330	800.5247	52.4990	
196144_T1w_acpc_dc.img	CGC_R	2632	499.5994	962.9028	800.9068	61.7517	
196144_T1w_acpc_dc.img	CGH_L	1237	129.5297	910.7379	632.5590	96.5518	
196144_T1w_acpc_dc.img	CGH_R	1362	323.7634	861.8600	641.0420	78.8011	
196144_T1w_acpc_dc.img	Fx/ST_L	1105	222.8369	807.1485	649.0457	80.8349	
196144_T1w_acpc_dc.img	Fx/ST_R	1018	213.7166	828.2482	664.4542	86.9695	
196144_T1w_acpc_dc.img	Fx_L	515	137.3568	790.9922	503.1297	156.0984	
196144_T1w_acpc_dc.img	Fx_R	586	141.2478	805.7196	568.0296	127.0374	
196144_T1w_acpc_dc.img	PeripheralParietalWM_L	27408	586.8050	1516.6917	1078.7848	142.1822	
196144_T1w_acpc_dc.img	PeripheralParietalWM_R	26383	555.4874	1751.8625	1137.1871	159.6823	
196144_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7265	116.8056	879.0226	306.6523	153.6228	
196144_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2163	156.2645	1075.9927	387.3850	216.8916	
196144_T1w_acpc_dc.img	InferiorLateralVentricle_L	1062	96.2166	958.3019	434.3748	197.7819	
196144_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7581	109.1492	922.6910	298.6877	155.6748	
196144_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3018	151.0442	1203.4794	367.5060	201.5205	
196144_T1w_acpc_dc.img	InferiorLateralVentricle_R	1060	122.3686	1065.9188	405.8326	171.1835	
196144_T1w_acpc_dc.img	III_ventricle	1386	111.0552	688.7809	329.6873	131.9148	
196144_T1w_acpc_dc.img	PVA_anterior_L	572	172.7222	849.3262	717.8304	92.6005	
196144_T1w_acpc_dc.img	PVA_anterior_R	570	151.2289	838.3521	635.3267	156.4229	
196144_T1w_acpc_dc.img	PeripheralFrontalWM_L	41990	311.2461	1395.5005	945.9510	145.5212	
196144_T1w_acpc_dc.img	PeripheralFrontalWM_R	40854	307.9630	1425.1385	921.7562	142.0996	
196144_T1w_acpc_dc.img	PeripheralTemporalWM_L	23834	244.1328	1413.1742	877.9886	188.0531	
196144_T1w_acpc_dc.img	PeripheralTemporalWM_R	25392	161.0427	1652.5193	962.4710	230.9761	
196144_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21929	193.9641	1903.2039	1155.4740	238.0334	
196144_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22606	218.6601	1903.9066	1227.4948	234.9207	
196144_T1w_acpc_dc.img	PeripheralCingulateWM_L	3195	199.1429	1089.8688	858.7528	98.9044	
196144_T1w_acpc_dc.img	PeripheralCingulateWM_R	3175	481.6939	1225.9053	891.8752	125.4619	
196144_T1w_acpc_dc.img	CerebellumWM_R	9259	237.4657	1079.7310	735.6284	95.5821	
196144_T1w_acpc_dc.img	CerebellumWM_L	8809	305.4539	1066.2932	729.6882	89.5026	
196144_T1w_acpc_dc.img	FrontSul_L	9885	9.9392	1096.2469	540.2881	188.4412	
196144_T1w_acpc_dc.img	FrontSul_R	5680	126.3978	993.7966	475.0451	178.3184	
196144_T1w_acpc_dc.img	CentralSul_L	1745	201.1006	1175.5420	545.2725	234.2163	
196144_T1w_acpc_dc.img	CentralSul_R	1464	226.5603	1204.7714	538.0905	223.8412	
196144_T1w_acpc_dc.img	SylFrontSul_L	1243	167.8695	1033.3187	446.6828	147.0819	
196144_T1w_acpc_dc.img	SylFrontSul_R	1165	163.3012	1121.0232	457.5201	135.0628	
196144_T1w_acpc_dc.img	SylTempSul_L	1941	144.0783	1008.5169	531.0643	168.7178	
196144_T1w_acpc_dc.img	SylTempSul_R	2166	144.8234	1446.0072	547.9631	193.6982	
196144_T1w_acpc_dc.img	SylParieSul_L	16	401.7294	959.6970	717.9002	154.1513	
196144_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
196144_T1w_acpc_dc.img	ParietSul_L	4932	122.1679	1274.7607	551.5677	212.1354	
196144_T1w_acpc_dc.img	ParietSul_R	5362	212.9474	1313.8555	603.7047	234.6459	
196144_T1w_acpc_dc.img	CinguSul_L	2111	136.9620	1074.3024	518.8968	129.8529	
196144_T1w_acpc_dc.img	CinguSul_R	1257	175.2438	1101.4275	480.0715	111.8710	
196144_T1w_acpc_dc.img	OcciptSul_L	157	275.1810	1213.9047	551.2447	176.9493	
196144_T1w_acpc_dc.img	OcciptSul_R	391	262.3878	1266.0831	669.1601	207.8220	
196144_T1w_acpc_dc.img	TempSul_L	2	351.3597	271.7863	206.3572	52.3628	
196144_T1w_acpc_dc.img	TempSul_R	118	281.0268	1026.1854	627.5124	140.5667	
196144_T1w_acpc_dc.img	Caudate_tail_L	184	317.8709	779.1351	554.9652	78.4951	
196144_T1w_acpc_dc.img	Caudate_tail_R	189	277.5267	791.7275	574.6666	89.3101	
196144_T1w_acpc_dc.img	IV_ventricle	2148	125.5992	742.6223	322.1608	135.9012	



Type1-L5 Statistics

196144_T1w_acpc_dc.img	SFG_L	11546	164.7710	1228.6875	723.5134	154.1536	
196144_T1w_acpc_dc.img	SFG_R	8135	166.8014	1134.4009	720.1867	151.5691	
196144_T1w_acpc_dc.img	SFG_PFC_L	10566	214.2807	1336.2543	785.0687	158.0846	
196144_T1w_acpc_dc.img	SFG_PFC_R	8151	181.6658	1222.1559	732.0868	140.6190	
196144_T1w_acpc_dc.img	SFG_pole_L	2219	226.2254	1312.2515	879.1199	173.3051	
196144_T1w_acpc_dc.img	SFG_pole_R	3783	254.1756	1279.8699	834.1650	147.0786	
196144_T1w_acpc_dc.img	MFG_L	8443	111.6482	1315.4880	786.9503	167.6909	
196144_T1w_acpc_dc.img	MFG_R	7985	189.7339	1287.2343	760.3369	148.9154	
196144_T1w_acpc_dc.img	MFG_DPFC_L	14759	105.7450	1283.8776	804.6656	165.7961	
196144_T1w_acpc_dc.img	MFG_DPFC_R	14886	165.2575	1216.8191	764.0589	143.1898	
196144_T1w_acpc_dc.img	IFG_opercularis_L	3248	260.4178	1214.4596	774.0692	143.1693	
196144_T1w_acpc_dc.img	IFG_opercularis_R	3930	167.3733	1119.2140	723.8121	122.4710	
196144_T1w_acpc_dc.img	IFG_orbitalis_L	3175	229.7971	1037.5098	646.8949	121.5339	
196144_T1w_acpc_dc.img	IFG_orbitalis_R	2102	230.8210	1000.4539	665.6011	116.5406	
196144_T1w_acpc_dc.img	IFG_triangularis_L	3768	234.1817	1235.4741	762.0981	147.4354	
196144_T1w_acpc_dc.img	IFG_triangularis_R	3041	193.3344	1091.7905	724.8772	132.1962	
196144_T1w_acpc_dc.img	LFOG_L	4675	180.4186	1018.1583	590.4691	124.5173	
196144_T1w_acpc_dc.img	LFOG_R	4714	167.8269	1005.9344	588.0389	120.4977	
196144_T1w_acpc_dc.img	MFOG_L	4531	25.1558	974.6168	530.2038	116.1194	
196144_T1w_acpc_dc.img	MFOG_R	3933	51.9581	931.2629	517.0950	123.0253	
196144_T1w_acpc_dc.img	RG_L	6521	121.1926	981.9128	525.7249	122.8555	
196144_T1w_acpc_dc.img	RG_R	6668	72.1379	962.4869	505.0272	116.2214	
196144_T1w_acpc_dc.img	PoCG_L	11427	123.1894	1455.4419	879.6617	209.9973	
196144_T1w_acpc_dc.img	PoCG_R	9491	206.3759	1490.2637	913.0597	205.2309	
196144_T1w_acpc_dc.img	PrCG_L	11640	97.1716	1358.7078	817.2823	189.0907	
196144_T1w_acpc_dc.img	PrCG_R	14114	218.5163	1390.6161	806.4170	181.3032	
196144_T1w_acpc_dc.img	SPG_L	7270	30.5815	1487.2119	919.5136	213.2160	
196144_T1w_acpc_dc.img	SPG_R	5783	260.0274	1547.3333	1019.4512	202.1254	
196144_T1w_acpc_dc.img	SMG_L	9121	132.4257	1510.7836	913.7357	208.7524	
196144_T1w_acpc_dc.img	SMG_R	10547	223.6140	1837.3810	1034.2375	256.0817	
196144_T1w_acpc_dc.img	AG_L	7575	191.8049	1502.9520	951.2525	207.0112	
196144_T1w_acpc_dc.img	AG_R	11952	215.7420	1842.5249	1132.6431	256.7270	
196144_T1w_acpc_dc.img	PrCu_L	5884	261.5353	1484.4972	905.4680	185.7436	
196144_T1w_acpc_dc.img	PrCu_R	4930	233.2060	1480.7734	928.5707	188.9143	
196144_T1w_acpc_dc.img	STG_L	12444	168.0197	1402.6687	780.8834	177.5327	
196144_T1w_acpc_dc.img	STG_R	11728	180.1213	1616.7943	851.9750	230.1218	
196144_T1w_acpc_dc.img	STG_L_pole	6540	141.8677	1281.8876	546.3334	119.2688	
196144_T1w_acpc_dc.img	STG_R_pole	6564	114.7966	1297.0154	554.0868	134.7541	
196144_T1w_acpc_dc.img	MTG_L	15605	232.8308	1447.4193	845.1263	193.1677	
196144_T1w_acpc_dc.img	MTG_R	14440	222.5621	1707.9572	956.5487	249.1016	
196144_T1w_acpc_dc.img	MTG_L_pole	1794	178.7564	771.9539	491.8124	82.6148	
196144_T1w_acpc_dc.img	MTG_R_pole	1715	163.3386	827.2430	527.3963	93.5320	
196144_T1w_acpc_dc.img	ITG_L	11927	128.1095	1311.9344	627.3022	184.6457	
196144_T1w_acpc_dc.img	ITG_R	13978	118.1297	1515.5494	701.5434	223.0990	
196144_T1w_acpc_dc.img	PHG_L	964	176.5009	674.6116	458.7980	54.8999	
196144_T1w_acpc_dc.img	PHG_R	864	171.8981	865.0054	456.7406	72.6211	
196144_T1w_acpc_dc.img	FuG_L	14765	127.6405	1359.6556	663.2169	187.3669	
196144_T1w_acpc_dc.img	FuG_R	14802	119.5601	1347.3755	669.0637	197.6110	
196144_T1w_acpc_dc.img	SOG_L	1484	282.8830	1639.5471	1057.1021	240.0532	
196144_T1w_acpc_dc.img	SOG_R	1003	343.0360	1649.4283	1101.4763	244.9571	
196144_T1w_acpc_dc.img	MOG_L	15059	41.4245	1900.5470	1094.0164	275.7081	
196144_T1w_acpc_dc.img	MOG_R	14602	294.9144	1896.3181	1226.8038	257.4893	
196144_T1w_acpc_dc.img	IOG_L	3530	350.7821	1645.6365	1076.1268	192.6616	
196144_T1w_acpc_dc.img	IOG_R	5768	330.8191	1770.9877	1181.8287	199.1409	
196144_T1w_acpc_dc.img	Cu_L	5332	236.7519	1767.7894	939.4805	228.4652	
196144_T1w_acpc_dc.img	Cu_R	3944	221.5662	1518.5837	952.8037	224.9744	
196144_T1w_acpc_dc.img	LG_L	7578	133.0145	1266.4907	681.7920	158.8539	
196144_T1w_acpc_dc.img	LG_R	6490	173.7582	1314.3970	686.8968	163.1582	
196144_T1w_acpc_dc.img	rostral_ACC_L	2412	288.7122	1179.7692	639.9461	97.2566	
196144_T1w_acpc_dc.img	rostral_ACC_R	2788	171.9267	977.6400	600.2359	105.8307	
196144_T1w_acpc_dc.img	subcallosal_ACC_L	161	317.5917	944.3036	577.3634	110.8009	
196144_T1w_acpc_dc.img	subcallosal_ACC_R	237	274.0086	808.7044	502.5743	79.9233	
196144_T1w_acpc_dc.img	subgenual_ACC_L	1307	125.9573	996.6312	481.5329	104.4617	
196144_T1w_acpc_dc.img	subgenual_ACC_R	1085	117.4509	997.2995	458.7177	99.8214	
196144_T1w_acpc_dc.img	dorsal_ACC_L	11868	205.3110	1028.4034	652.5628	112.9953	
196144_T1w_acpc_dc.img	dorsal_ACC_R	11491	151.6727	1021.1990	615.6455	113.9485	
