Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159845_T1w_acpc_dc.img	Telencephalon_L	449120	17.5085	1925.6825	797.1026	231.7025	
159845_T1w_acpc_dc.img	Telencephalon_R	448325	51.3351	2058.0461	852.4437	253.5577	
159845_T1w_acpc_dc.img	Diencephalon_L	8181	152.1342	848.7997	590.5240	65.5073	
159845_T1w_acpc_dc.img	Diencephalon_R	8502	162.4523	1445.2456	590.4358	78.0176	
159845_T1w_acpc_dc.img	Mesencephalon	8988	170.1934	1323.9159	591.7871	66.2752	
159845_T1w_acpc_dc.img	Metencephalon	128140	109.1996	1298.8463	659.4038	131.5408	
159845_T1w_acpc_dc.img	Myelencephalon	3847	165.3392	834.0262	560.9400	52.0625	
159845_T1w_acpc_dc.img	CSF	56540	30.5002	1499.6869	465.6027	211.8090	



Type1-L2 Statistics

159845_T1w_acpc_dc.img	CerebralCortex_L	248384	17.5085	1925.6825	738.1888	235.4751	
159845_T1w_acpc_dc.img	CerebralCortex_R	246581	51.3351	2058.0461	798.0046	267.0859	
159845_T1w_acpc_dc.img	CerebralNucli_L	10897	112.8772	830.8826	569.4574	77.4914	
159845_T1w_acpc_dc.img	CerebralNucli_R	11166	189.3045	847.6765	587.9545	83.0335	
159845_T1w_acpc_dc.img	Thalamus_L	5907	215.2079	848.7997	604.8454	57.0729	
159845_T1w_acpc_dc.img	Thalamus_R	6217	162.4523	815.5717	601.9438	74.6173	
159845_T1w_acpc_dc.img	BasalForebrain_L	2274	152.1342	753.3185	553.3196	71.1344	
159845_T1w_acpc_dc.img	BasalForebrain_R	2286	209.9133	1445.2456	559.1264	78.4739	
159845_T1w_acpc_dc.img	Mesencephalon_L	4419	170.1934	751.0366	588.1135	62.7283	
159845_T1w_acpc_dc.img	Mesencephalon_R	4569	190.5260	1323.9159	595.3402	69.3490	
159845_T1w_acpc_dc.img	Metencephalon_R	64002	109.8301	1298.8463	673.7042	138.6053	
159845_T1w_acpc_dc.img	Metencephalon_L	64139	109.1996	1152.7285	645.1341	122.4374	
159845_T1w_acpc_dc.img	Myelencephalon_L	1828	165.3392	727.2084	556.4435	55.9802	
159845_T1w_acpc_dc.img	Myelencephalon_R	2019	176.8722	834.0262	565.0101	47.8798	
159845_T1w_acpc_dc.img	WhiteMatter_L	189840	128.9221	1902.7524	887.2509	196.1492	
159845_T1w_acpc_dc.img	WhiteMatter_R	190579	135.3181	2016.2740	938.3755	207.9035	
159845_T1w_acpc_dc.img	Ventricle	25410	73.7884	1082.4580	335.7410	161.7404	
159845_T1w_acpc_dc.img	Sulcus_L	18224	30.5002	1218.5210	536.2377	168.9740	
159845_T1w_acpc_dc.img	Sulcus_R	12907	74.4397	1499.6869	621.5271	200.3928	



Type1-L3 Statistics

159845_T1w_acpc_dc.img	Frontal_L	84253	23.2967	1108.0420	643.6222	131.2660	
159845_T1w_acpc_dc.img	Frontal_R	80763	96.4738	1286.6226	695.4610	153.1974	
159845_T1w_acpc_dc.img	Parietal_L	38561	17.5085	1468.1732	854.2634	179.4760	
159845_T1w_acpc_dc.img	Parietal_R	42132	213.6781	1790.3192	1002.9366	227.1516	
159845_T1w_acpc_dc.img	Temporal_L	54651	71.5766	1596.0548	704.8511	211.2090	
159845_T1w_acpc_dc.img	Temporal_R	53972	51.3351	1755.3951	759.4828	248.9907	
159845_T1w_acpc_dc.img	Limbic_L	29202	112.8772	1179.1608	612.5748	137.9233	
159845_T1w_acpc_dc.img	Limbic_R	30023	146.8846	1119.1732	606.3166	125.7435	
159845_T1w_acpc_dc.img	Occipital_L	35662	154.1119	1925.6825	1023.5550	296.0223	
159845_T1w_acpc_dc.img	Occipital_R	33355	199.6533	2058.0461	1059.1420	316.3907	
159845_T1w_acpc_dc.img	Insula_L	7339	144.9533	1001.6285	525.0494	72.7195	
159845_T1w_acpc_dc.img	Insula_R	7514	174.7396	1648.8007	583.9807	93.6616	
159845_T1w_acpc_dc.img	BasalGang_L	9615	140.2538	830.8826	585.3397	64.9172	
159845_T1w_acpc_dc.img	BasalGang_R	9991	189.3045	847.6765	601.2561	75.6991	
159845_T1w_acpc_dc.img	Thalamus_L	5907	215.2079	848.7997	604.8454	57.0729	
159845_T1w_acpc_dc.img	Thalamus_R	6217	162.4523	815.5717	601.9438	74.6173	
159845_T1w_acpc_dc.img	BasalForebrain_L	2274	152.1342	753.3185	553.3196	71.1344	
