Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

111413_T1w_acpc_dc.img	Telencephalon_L	503683	71.5332	2052.0940	942.5822	284.5901	
111413_T1w_acpc_dc.img	Telencephalon_R	506040	75.9874	2157.6436	911.1441	296.0921	
111413_T1w_acpc_dc.img	Diencephalon_L	8987	148.4052	814.6879	602.1809	77.0058	
111413_T1w_acpc_dc.img	Diencephalon_R	8556	138.4794	795.6933	596.1558	74.2392	
111413_T1w_acpc_dc.img	Mesencephalon	10193	154.8197	821.3729	606.2995	63.9342	
111413_T1w_acpc_dc.img	Metencephalon	149762	89.4377	1056.9700	639.6959	124.7807	
111413_T1w_acpc_dc.img	Myelencephalon	3592	184.6388	809.3677	562.9177	50.8320	
111413_T1w_acpc_dc.img	CSF	60927	74.1820	1558.6067	528.5575	237.3770	



Type1-L2 Statistics

111413_T1w_acpc_dc.img	CerebralCortex_L	287707	71.5332	2052.0940	882.3439	289.5805	
111413_T1w_acpc_dc.img	CerebralCortex_R	285923	75.9874	2157.6436	851.2791	305.0499	
111413_T1w_acpc_dc.img	CerebralNucli_L	11276	150.9070	919.0641	616.9099	88.9581	
111413_T1w_acpc_dc.img	CerebralNucli_R	11477	154.3912	1070.9191	600.3623	80.4210	
111413_T1w_acpc_dc.img	Thalamus_L	6416	192.0591	814.6879	617.0700	63.3044	
111413_T1w_acpc_dc.img	Thalamus_R	6264	138.4794	795.6933	605.2145	73.0010	
111413_T1w_acpc_dc.img	BasalForebrain_L	2571	148.4052	780.6498	565.0246	93.7740	
111413_T1w_acpc_dc.img	BasalForebrain_R	2293	178.0427	759.7123	571.4085	71.9228	
111413_T1w_acpc_dc.img	Mesencephalon_L	5116	184.1900	767.8185	605.3368	59.2192	
111413_T1w_acpc_dc.img	Mesencephalon_R	5078	154.8197	821.3729	607.2694	68.3424	
111413_T1w_acpc_dc.img	Metencephalon_R	75348	117.2549	1052.6462	639.3569	123.3179	
111413_T1w_acpc_dc.img	Metencephalon_L	74414	89.4377	1056.9700	640.0391	126.2436	
111413_T1w_acpc_dc.img	Myelencephalon_L	1704	199.8360	674.5846	560.2605	53.2465	
111413_T1w_acpc_dc.img	Myelencephalon_R	1888	184.6388	809.3677	565.3151	48.4256	
111413_T1w_acpc_dc.img	WhiteMatter_L	204702	155.9672	2035.9503	1045.1853	243.9673	
111413_T1w_acpc_dc.img	WhiteMatter_R	208641	115.7968	2131.8354	1010.2777	254.3739	
111413_T1w_acpc_dc.img	Ventricle	18733	89.9683	1280.7157	398.5553	197.1245	
111413_T1w_acpc_dc.img	Sulcus_L	24197	74.1820	1558.6067	588.2996	230.9336	
111413_T1w_acpc_dc.img	Sulcus_R	17997	126.9505	1545.0511	583.5553	230.6397	



Type1-L3 Statistics

111413_T1w_acpc_dc.img	Frontal_L	100012	71.5332	1730.8901	906.0673	249.0529	
111413_T1w_acpc_dc.img	Frontal_R	97549	75.9874	1546.2053	790.0602	200.8659	
111413_T1w_acpc_dc.img	Parietal_L	42654	77.3533	1936.6539	1069.5867	276.9517	
111413_T1w_acpc_dc.img	Parietal_R	44831	174.7276	2157.6436	1128.8993	311.2978	
111413_T1w_acpc_dc.img	Temporal_L	65274	105.6805	1852.9756	786.3016	260.9624	
111413_T1w_acpc_dc.img	Temporal_R	64247	100.7560	1955.7687	777.6128	275.9323	
111413_T1w_acpc_dc.img	Limbic_L	35080	152.1129	1360.4926	649.8957	163.9906	
111413_T1w_acpc_dc.img	Limbic_R	34831	122.4847	1322.2938	627.7697	153.5624	
111413_T1w_acpc_dc.img	Occipital_L	38289	114.1190	2052.0940	1029.4424	321.5499	
111413_T1w_acpc_dc.img	Occipital_R	36738	183.7798	2151.3857	1065.2355	351.6881	
111413_T1w_acpc_dc.img	Insula_L	7817	159.1585	1171.9626	609.0808	96.4101	
111413_T1w_acpc_dc.img	Insula_R	9005	174.5033	1343.5966	596.7662	91.1176	
111413_T1w_acpc_dc.img	BasalGang_L	9860	150.9070	919.0641	636.3870	75.9557	
111413_T1w_acpc_dc.img	BasalGang_R	10202	154.3912	1070.9191	615.6203	70.5219	
111413_T1w_acpc_dc.img	Thalamus_L	6416	192.0591	814.6879	617.0700	63.3044	
111413_T1w_acpc_dc.img	Thalamus_R	6264	138.4794	795.6933	605.2145	73.0010	
111413_T1w_acpc_dc.img	BasalForebrain_L	2571	148.4052	780.6498	565.0246	93.7740	
