Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129331_T1w_acpc_dc.img	Telencephalon_L	459515	31.7827	1690.3745	761.6423	222.3231	
129331_T1w_acpc_dc.img	Telencephalon_R	459361	104.0828	1658.3564	770.8376	216.3075	
129331_T1w_acpc_dc.img	Diencephalon_L	8489	170.7702	905.4427	552.9775	58.5145	
129331_T1w_acpc_dc.img	Diencephalon_R	8597	155.3170	773.6880	545.1054	71.7650	
129331_T1w_acpc_dc.img	Mesencephalon	9343	131.9713	715.2246	552.5104	59.4592	
129331_T1w_acpc_dc.img	Metencephalon	141059	144.4641	1166.6945	612.6120	118.8175	
129331_T1w_acpc_dc.img	Myelencephalon	4114	153.9049	660.5152	536.9311	52.1466	
129331_T1w_acpc_dc.img	CSF	57530	95.3659	1199.8611	418.1756	169.7079	



Type1-L2 Statistics

129331_T1w_acpc_dc.img	CerebralCortex_L	262795	31.7827	1683.0619	699.5198	220.1488	
129331_T1w_acpc_dc.img	CerebralCortex_R	259672	104.0828	1658.3564	711.0223	219.9568	
129331_T1w_acpc_dc.img	CerebralNucli_L	10484	214.2804	825.1312	540.0517	69.5158	
129331_T1w_acpc_dc.img	CerebralNucli_R	10660	139.2697	778.4183	548.7588	74.2768	
129331_T1w_acpc_dc.img	Thalamus_L	6147	187.9350	767.4796	566.2643	51.1245	
129331_T1w_acpc_dc.img	Thalamus_R	6253	175.9756	773.6880	554.5986	68.4409	
129331_T1w_acpc_dc.img	BasalForebrain_L	2343	170.7702	905.4427	518.1186	62.2199	
129331_T1w_acpc_dc.img	BasalForebrain_R	2345	155.3170	724.3059	519.7848	74.2415	
129331_T1w_acpc_dc.img	Mesencephalon_L	4686	185.1759	693.6466	551.7181	55.4438	
129331_T1w_acpc_dc.img	Mesencephalon_R	4658	131.9713	715.2246	553.3076	63.2323	
129331_T1w_acpc_dc.img	Metencephalon_R	70472	144.4641	1034.3508	608.7429	116.7970	
129331_T1w_acpc_dc.img	Metencephalon_L	70588	146.4274	1166.6945	616.4748	120.6772	
129331_T1w_acpc_dc.img	Myelencephalon_L	1907	153.9049	660.5152	533.2815	59.6003	
129331_T1w_acpc_dc.img	Myelencephalon_R	2208	191.8588	646.6560	540.0840	44.4779	
129331_T1w_acpc_dc.img	WhiteMatter_L	186237	147.0085	1690.3745	861.7752	187.2410	
129331_T1w_acpc_dc.img	WhiteMatter_R	189030	138.5611	1600.2423	865.5294	173.9731	
129331_T1w_acpc_dc.img	Ventricle	15440	95.9870	964.0458	358.8475	173.0224	
129331_T1w_acpc_dc.img	Sulcus_L	25191	95.3659	1142.5126	441.2133	162.1484	
129331_T1w_acpc_dc.img	Sulcus_R	16900	121.8682	1199.8611	438.0392	164.6234	



Type1-L3 Statistics

129331_T1w_acpc_dc.img	Frontal_L	83695	31.7827	1139.8760	636.4386	153.9286	
129331_T1w_acpc_dc.img	Frontal_R	82834	104.0828	1202.2505	662.2885	165.0077	
129331_T1w_acpc_dc.img	Parietal_L	38959	97.9602	1480.4470	816.8955	204.7738	
129331_T1w_acpc_dc.img	Parietal_R	38044	187.8022	1564.7830	843.6803	213.9167	
129331_T1w_acpc_dc.img	Temporal_L	65852	84.5708	1597.0328	696.0248	221.5501	
129331_T1w_acpc_dc.img	Temporal_R	64964	111.1886	1542.6062	700.2262	212.4579	
129331_T1w_acpc_dc.img	Limbic_L	34254	123.9348	1061.9200	558.5601	127.5804	
129331_T1w_acpc_dc.img	Limbic_R	33286	117.8300	993.3999	542.4045	119.8842	
129331_T1w_acpc_dc.img	Occipital_L	34155	51.7348	1683.0619	899.9868	252.1504	
129331_T1w_acpc_dc.img	Occipital_R	34772	143.2440	1658.3564	886.1045	248.0996	
129331_T1w_acpc_dc.img	Insula_L	7184	108.1387	932.5964	499.0002	80.2466	
129331_T1w_acpc_dc.img	Insula_R	7107	169.5597	1291.7562	549.8964	79.9032	
129331_T1w_acpc_dc.img	BasalGang_L	9182	214.2804	825.1312	556.5177	56.2367	
129331_T1w_acpc_dc.img	BasalGang_R	9326	189.4072	778.4183	564.2476	64.2230	
129331_T1w_acpc_dc.img	Thalamus_L	6147	187.9350	767.4796	566.2643	51.1245	
129331_T1w_acpc_dc.img	Thalamus_R	6253	175.9756	773.6880	554.5986	68.4409	
129331_T1w_acpc_dc.img	BasalForebrain_L	2343	170.7702	905.4427	518.1186	62.2199	
