Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

611938_T1w_acpc_dc.img	Telencephalon_L	581135	59.1337	2112.5881	854.5290	263.9131	
611938_T1w_acpc_dc.img	Telencephalon_R	582222	37.3120	2399.5078	847.2515	288.4047	
611938_T1w_acpc_dc.img	Diencephalon_L	9917	204.1220	708.6569	518.1728	56.5074	
611938_T1w_acpc_dc.img	Diencephalon_R	9992	134.0586	697.5731	506.1815	63.4014	
611938_T1w_acpc_dc.img	Mesencephalon	12200	128.0244	924.2477	494.3054	51.6096	
611938_T1w_acpc_dc.img	Metencephalon	158644	19.1462	1160.7830	589.0858	135.2080	
611938_T1w_acpc_dc.img	Myelencephalon	4786	155.6310	584.0484	460.3449	41.2682	
611938_T1w_acpc_dc.img	CSF	67857	57.2728	1672.6683	540.8949	237.0443	



Type1-L2 Statistics

611938_T1w_acpc_dc.img	CerebralCortex_L	329609	59.1337	2112.5881	807.5821	270.4001	
611938_T1w_acpc_dc.img	CerebralCortex_R	327672	37.3120	2399.5078	801.0258	301.5346	
611938_T1w_acpc_dc.img	CerebralNucli_L	12563	179.9022	817.5790	533.9289	71.8697	
611938_T1w_acpc_dc.img	CerebralNucli_R	12860	113.2626	785.3314	516.8850	70.8794	
611938_T1w_acpc_dc.img	Thalamus_L	7279	210.7331	708.6569	527.8996	53.1288	
611938_T1w_acpc_dc.img	Thalamus_R	7328	163.5266	697.5731	516.2485	61.8427	
611938_T1w_acpc_dc.img	BasalForebrain_L	2639	204.1220	690.7310	491.3391	56.8673	
611938_T1w_acpc_dc.img	BasalForebrain_R	2665	134.0586	662.4963	478.4923	59.2560	
611938_T1w_acpc_dc.img	Mesencephalon_L	6104	128.0244	636.6783	493.4558	50.2545	
611938_T1w_acpc_dc.img	Mesencephalon_R	6097	142.3591	924.2477	495.1560	52.9178	
611938_T1w_acpc_dc.img	Metencephalon_R	78393	19.1462	1160.7830	603.7340	147.3998	
611938_T1w_acpc_dc.img	Metencephalon_L	80251	79.2057	1002.4673	574.7767	120.4207	
611938_T1w_acpc_dc.img	Myelencephalon_L	2250	155.6310	584.0484	457.9523	45.6407	
611938_T1w_acpc_dc.img	Myelencephalon_R	2536	171.0080	573.9135	462.4672	36.8293	
611938_T1w_acpc_dc.img	WhiteMatter_L	238964	138.6730	2060.9565	936.1380	230.5555	
611938_T1w_acpc_dc.img	WhiteMatter_R	241692	121.9706	2391.7283	927.4986	248.3759	
611938_T1w_acpc_dc.img	Ventricle	21178	57.2728	1221.3329	356.5908	166.6104	
611938_T1w_acpc_dc.img	Sulcus_L	26981	139.2872	1672.6683	637.5102	216.0915	
611938_T1w_acpc_dc.img	Sulcus_R	19699	102.6035	1347.5941	606.7047	214.7683	



Type1-L3 Statistics

611938_T1w_acpc_dc.img	Frontal_L	108665	59.1337	1826.2329	837.2522	244.7058	
611938_T1w_acpc_dc.img	Frontal_R	107823	80.8619	1765.9390	759.1308	214.6912	
611938_T1w_acpc_dc.img	Parietal_L	51795	126.6104	1641.1150	937.0635	216.7588	
611938_T1w_acpc_dc.img	Parietal_R	51646	252.3306	1923.0798	1007.6026	259.1696	
611938_T1w_acpc_dc.img	Temporal_L	75339	65.0213	1648.3311	711.6293	221.9207	
611938_T1w_acpc_dc.img	Temporal_R	75574	37.3120	1812.2667	718.5596	255.6003	
611938_T1w_acpc_dc.img	Limbic_L	41394	135.1106	1191.2026	579.5214	149.9218	
611938_T1w_acpc_dc.img	Limbic_R	42800	55.0165	1182.0282	560.8600	140.4778	
611938_T1w_acpc_dc.img	Occipital_L	45276	89.5155	2112.5881	994.2253	322.3801	
611938_T1w_acpc_dc.img	Occipital_R	41966	162.2473	2399.5078	1095.4263	378.9303	
611938_T1w_acpc_dc.img	Insula_L	8755	158.3687	896.5662	538.9784	75.8081	
611938_T1w_acpc_dc.img	Insula_R	9312	153.5663	1061.5712	524.8927	76.7264	
611938_T1w_acpc_dc.img	BasalGang_L	10951	234.9009	817.5790	552.0793	55.8398	
611938_T1w_acpc_dc.img	BasalGang_R	11411	176.8552	785.3314	531.3363	60.2022	
611938_T1w_acpc_dc.img	Thalamus_L	7279	210.7331	708.6569	527.8996	53.1288	
611938_T1w_acpc_dc.img	Thalamus_R	7328	163.5266	697.5731	516.2485	61.8427	
611938_T1w_acpc_dc.img	BasalForebrain_L	2639	204.1220	690.7310	491.3391	56.8673	
