Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118730_T1w_acpc_dc.img	Telencephalon_L	575087	57.6771	2240.8467	796.0656	248.7855	
118730_T1w_acpc_dc.img	Telencephalon_R	580344	68.6072	2025.9073	805.6585	271.1794	
118730_T1w_acpc_dc.img	Diencephalon_L	9355	143.6008	690.3044	488.0631	51.5499	
118730_T1w_acpc_dc.img	Diencephalon_R	9314	125.7159	697.2952	490.0300	63.6884	
118730_T1w_acpc_dc.img	Mesencephalon	10696	137.9515	647.2953	480.2596	53.6997	
118730_T1w_acpc_dc.img	Metencephalon	166606	77.1475	1228.9418	608.6555	152.9073	
118730_T1w_acpc_dc.img	Myelencephalon	3981	103.8842	602.5045	472.2810	46.3770	
118730_T1w_acpc_dc.img	CSF	78579	82.5023	1472.1479	473.3191	203.3882	



Type1-L2 Statistics

118730_T1w_acpc_dc.img	CerebralCortex_L	338251	57.6771	2240.8467	756.2394	251.1188	
118730_T1w_acpc_dc.img	CerebralCortex_R	340608	68.6072	2020.9468	765.0613	279.7409	
118730_T1w_acpc_dc.img	CerebralNucli_L	13384	153.4297	730.6990	503.7803	60.2249	
118730_T1w_acpc_dc.img	CerebralNucli_R	13912	160.2535	773.6801	512.4757	64.5279	
118730_T1w_acpc_dc.img	Thalamus_L	6614	143.6008	690.3044	494.0740	49.1006	
118730_T1w_acpc_dc.img	Thalamus_R	6778	125.7159	697.2952	497.8931	63.2333	
118730_T1w_acpc_dc.img	BasalForebrain_L	2742	153.1301	683.1367	473.5607	54.3571	
118730_T1w_acpc_dc.img	BasalForebrain_R	2536	126.9078	683.1470	469.0145	60.0307	
118730_T1w_acpc_dc.img	Mesencephalon_L	5368	137.9515	616.7819	476.3130	48.0717	
118730_T1w_acpc_dc.img	Mesencephalon_R	5328	143.9376	647.2953	484.2359	58.5596	
118730_T1w_acpc_dc.img	Metencephalon_R	83723	77.1475	1228.9418	636.7731	165.3499	
118730_T1w_acpc_dc.img	Metencephalon_L	82884	99.3239	1043.4128	580.2534	133.3242	
118730_T1w_acpc_dc.img	Myelencephalon_L	1861	103.8842	587.0877	464.3714	52.3259	
118730_T1w_acpc_dc.img	Myelencephalon_R	2121	200.0478	602.5045	479.2232	39.1455	
118730_T1w_acpc_dc.img	WhiteMatter_L	223453	131.1140	2005.6162	873.8586	223.7161	
118730_T1w_acpc_dc.img	WhiteMatter_R	225825	124.5296	2025.9073	884.9514	237.9692	
118730_T1w_acpc_dc.img	Ventricle	19957	82.5023	1167.9371	357.8353	164.4262	
118730_T1w_acpc_dc.img	Sulcus_L	32383	107.6231	1472.1479	521.3475	205.7801	
118730_T1w_acpc_dc.img	Sulcus_R	26241	91.0241	1267.4624	501.8753	193.0103	



Type1-L3 Statistics

118730_T1w_acpc_dc.img	Frontal_L	108952	93.6506	1549.3873	758.6510	204.8871	
118730_T1w_acpc_dc.img	Frontal_R	106197	68.6072	1453.0524	703.1768	183.4646	
118730_T1w_acpc_dc.img	Parietal_L	53434	72.5084	1540.5239	861.8375	205.5495	
118730_T1w_acpc_dc.img	Parietal_R	56364	174.0916	1700.6804	926.9128	230.1271	
118730_T1w_acpc_dc.img	Temporal_L	83180	57.6771	1556.4536	700.5196	221.4474	
118730_T1w_acpc_dc.img	Temporal_R	80645	78.0148	1684.8073	733.4676	267.7374	
118730_T1w_acpc_dc.img	Limbic_L	42239	98.4505	999.9835	539.0695	123.2045	
118730_T1w_acpc_dc.img	Limbic_R	44907	97.2518	1044.3353	527.9009	120.5161	
118730_T1w_acpc_dc.img	Occipital_L	42504	165.7293	2240.8467	984.3780	317.8053	
118730_T1w_acpc_dc.img	Occipital_R	44356	173.3697	2020.9468	1045.0164	345.3700	
118730_T1w_acpc_dc.img	Insula_L	9394	166.8098	983.6218	509.2152	70.6522	
118730_T1w_acpc_dc.img	Insula_R	9493	112.5977	917.0017	526.5013	70.9701	
118730_T1w_acpc_dc.img	BasalGang_L	11934	153.4297	730.6990	517.2012	47.2101	
118730_T1w_acpc_dc.img	BasalGang_R	12562	160.2535	773.6801	524.6697	54.1363	
118730_T1w_acpc_dc.img	Thalamus_L	6614	143.6008	690.3044	494.0740	49.1006	
118730_T1w_acpc_dc.img	Thalamus_R	6778	125.7159	697.2952	497.8931	63.2333	
118730_T1w_acpc_dc.img	BasalForebrain_L	2742	153.1301	683.1367	473.5607	54.3571	
