Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

555651_T1w_acpc_dc.img	Telencephalon_L	502499	31.3271	2037.7313	862.3964	283.5421	
555651_T1w_acpc_dc.img	Telencephalon_R	508355	50.0683	2046.4202	878.3201	285.1430	
555651_T1w_acpc_dc.img	Diencephalon_L	8573	204.3955	1259.7001	599.3141	61.7271	
555651_T1w_acpc_dc.img	Diencephalon_R	8509	53.7262	838.8223	594.6076	73.8774	
555651_T1w_acpc_dc.img	Mesencephalon	9725	165.6192	836.9046	605.8629	59.1632	
555651_T1w_acpc_dc.img	Metencephalon	130419	51.7222	1229.4941	706.7843	155.7434	
555651_T1w_acpc_dc.img	Myelencephalon	3670	141.4714	766.8352	601.8047	58.6155	
555651_T1w_acpc_dc.img	CSF	56591	56.5505	1517.6257	512.4897	219.2842	



Type1-L2 Statistics

555651_T1w_acpc_dc.img	CerebralCortex_L	282601	31.3271	2037.7313	806.3092	296.9384	
555651_T1w_acpc_dc.img	CerebralCortex_R	284394	50.0683	2046.4202	821.7593	301.3515	
555651_T1w_acpc_dc.img	CerebralNucli_L	11654	236.0707	1248.9342	587.5790	76.1383	
555651_T1w_acpc_dc.img	CerebralNucli_R	11984	184.5453	962.4213	602.6915	81.5601	
555651_T1w_acpc_dc.img	Thalamus_L	6012	204.3955	793.5444	609.0128	56.3261	
555651_T1w_acpc_dc.img	Thalamus_R	6079	53.7262	838.8223	600.2431	73.7933	
555651_T1w_acpc_dc.img	BasalForebrain_L	2562	243.2212	1259.7001	576.5544	67.5853	
555651_T1w_acpc_dc.img	BasalForebrain_R	2431	208.8625	776.7562	580.5143	72.1863	
555651_T1w_acpc_dc.img	Mesencephalon_L	4859	171.8742	753.1321	607.1424	51.9165	
555651_T1w_acpc_dc.img	Mesencephalon_R	4867	165.6192	836.9046	604.5854	65.5800	
555651_T1w_acpc_dc.img	Metencephalon_R	65217	51.7222	1181.0004	703.2423	149.3020	
555651_T1w_acpc_dc.img	Metencephalon_L	65202	138.5041	1229.4941	710.3270	161.8526	
555651_T1w_acpc_dc.img	Myelencephalon_L	1702	168.1803	758.4071	596.4829	67.2349	
555651_T1w_acpc_dc.img	Myelencephalon_R	1968	141.4714	766.8352	606.4084	49.5147	
555651_T1w_acpc_dc.img	WhiteMatter_L	208245	158.5088	1996.2760	953.8898	239.0636	
555651_T1w_acpc_dc.img	WhiteMatter_R	211978	116.4941	2003.3182	969.7847	236.2638	
555651_T1w_acpc_dc.img	Ventricle	15709	89.1577	1185.6936	411.3037	193.4048	
555651_T1w_acpc_dc.img	Sulcus_L	23831	56.5505	1517.6257	539.7054	210.1585	
555651_T1w_acpc_dc.img	Sulcus_R	17052	60.6810	1510.8241	567.6683	223.3592	



Type1-L3 Statistics

555651_T1w_acpc_dc.img	Frontal_L	93945	31.3271	1279.4672	664.7874	164.5807	
555651_T1w_acpc_dc.img	Frontal_R	91686	117.5931	1554.4586	706.3719	178.6135	
555651_T1w_acpc_dc.img	Parietal_L	45992	95.4348	1883.6433	1053.8274	264.6415	
555651_T1w_acpc_dc.img	Parietal_R	48099	111.4261	2046.4202	1095.6469	296.4755	
555651_T1w_acpc_dc.img	Temporal_L	67115	60.9326	1812.0833	806.1737	279.3856	
555651_T1w_acpc_dc.img	Temporal_R	68972	50.0683	1792.8450	789.3494	262.7350	
555651_T1w_acpc_dc.img	Limbic_L	35210	126.7356	1243.7308	607.0684	147.4005	
555651_T1w_acpc_dc.img	Limbic_R	35872	107.7207	1241.6897	593.0671	141.6989	
555651_T1w_acpc_dc.img	Occipital_L	34266	77.1020	2037.7313	1110.9788	316.9919	
555651_T1w_acpc_dc.img	Occipital_R	33335	94.3930	2022.0354	1095.9003	328.1860	
555651_T1w_acpc_dc.img	Insula_L	7434	133.1873	1250.3336	542.3172	94.7940	
555651_T1w_acpc_dc.img	Insula_R	7704	151.7372	1608.4237	598.3132	103.2145	
555651_T1w_acpc_dc.img	BasalGang_L	10296	236.0707	1248.9342	603.2484	64.8051	
555651_T1w_acpc_dc.img	BasalGang_R	10713	184.5453	962.4213	616.6368	72.9884	
555651_T1w_acpc_dc.img	Thalamus_L	6012	204.3955	793.5444	609.0128	56.3261	
555651_T1w_acpc_dc.img	Thalamus_R	6079	53.7262	838.8223	600.2431	73.7933	
555651_T1w_acpc_dc.img	BasalForebrain_L	2562	243.2212	1259.7001	576.5544	67.5853	
