Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

880157_T1w_acpc_dc.img	Telencephalon_L	516110	62.9463	1980.4092	853.7326	262.6463	
880157_T1w_acpc_dc.img	Telencephalon_R	510139	90.6356	2135.1917	839.5141	273.8119	
880157_T1w_acpc_dc.img	Diencephalon_L	8722	173.1700	1164.3997	574.6112	64.7441	
880157_T1w_acpc_dc.img	Diencephalon_R	8510	165.8255	1197.4501	568.9992	76.4218	
880157_T1w_acpc_dc.img	Mesencephalon	9838	150.4919	792.0138	570.2210	58.6353	
880157_T1w_acpc_dc.img	Metencephalon	135860	52.7151	1391.7186	684.6395	165.5475	
880157_T1w_acpc_dc.img	Myelencephalon	4008	141.3602	649.6369	528.9797	49.7962	
880157_T1w_acpc_dc.img	CSF	63320	73.5155	1398.5355	510.3852	220.4708	



Type1-L2 Statistics

880157_T1w_acpc_dc.img	CerebralCortex_L	292454	62.9463	1967.6178	800.8929	270.5063	
880157_T1w_acpc_dc.img	CerebralCortex_R	288499	90.6356	2135.1917	787.1908	285.6399	
880157_T1w_acpc_dc.img	CerebralNucli_L	12598	203.4515	891.8814	568.2747	73.5591	
880157_T1w_acpc_dc.img	CerebralNucli_R	13018	145.3762	855.6470	562.7664	79.8303	
880157_T1w_acpc_dc.img	Thalamus_L	6058	173.1700	790.5434	588.0837	55.2677	
880157_T1w_acpc_dc.img	Thalamus_R	6011	165.8255	958.4858	579.1686	76.5742	
880157_T1w_acpc_dc.img	BasalForebrain_L	2664	198.2513	1164.3997	543.9729	73.6659	
880157_T1w_acpc_dc.img	BasalForebrain_R	2500	206.5375	1197.4501	544.5430	70.2666	
880157_T1w_acpc_dc.img	Mesencephalon_L	4858	181.6103	724.1995	569.3571	53.0250	
880157_T1w_acpc_dc.img	Mesencephalon_R	4981	150.4919	792.0138	571.0636	63.6212	
880157_T1w_acpc_dc.img	Metencephalon_R	67523	67.1771	1391.7186	705.1793	172.0065	
880157_T1w_acpc_dc.img	Metencephalon_L	68337	52.7151	1248.2974	664.3445	156.2785	
880157_T1w_acpc_dc.img	Myelencephalon_L	1838	141.3602	646.2986	523.7001	55.9909	
880157_T1w_acpc_dc.img	Myelencephalon_R	2170	205.5046	649.6369	533.4506	43.3721	
880157_T1w_acpc_dc.img	WhiteMatter_L	211059	147.0426	1980.4092	943.9883	223.8130	
880157_T1w_acpc_dc.img	WhiteMatter_R	208623	114.9866	2127.3196	929.1395	231.3115	
880157_T1w_acpc_dc.img	Ventricle	21891	73.5155	1087.1038	356.2533	177.0979	
880157_T1w_acpc_dc.img	Sulcus_L	23810	75.7609	1398.5355	609.2040	198.6308	
880157_T1w_acpc_dc.img	Sulcus_R	17620	123.0197	1340.7734	568.3471	190.6020	



Type1-L3 Statistics

880157_T1w_acpc_dc.img	Frontal_L	96770	96.5547	1482.8928	754.4328	203.8128	
880157_T1w_acpc_dc.img	Frontal_R	98102	90.6356	1390.3983	689.7710	176.1061	
880157_T1w_acpc_dc.img	Parietal_L	45362	222.0916	1825.3345	978.2134	240.3215	
880157_T1w_acpc_dc.img	Parietal_R	44063	132.9333	1865.3495	1013.4863	253.9695	
880157_T1w_acpc_dc.img	Temporal_L	71929	69.9097	1787.9817	751.8923	259.0851	
880157_T1w_acpc_dc.img	Temporal_R	69886	105.4519	1793.0045	766.8125	270.9742	
880157_T1w_acpc_dc.img	Limbic_L	35012	141.2393	1222.7441	598.4390	134.9841	
880157_T1w_acpc_dc.img	Limbic_R	36250	105.7849	1188.5834	579.5687	129.2510	
880157_T1w_acpc_dc.img	Occipital_L	36620	62.9463	1967.6178	1043.8527	302.6408	
880157_T1w_acpc_dc.img	Occipital_R	33954	173.5798	2135.1917	1081.8924	334.8013	
880157_T1w_acpc_dc.img	Insula_L	8113	171.6574	874.9198	516.2853	78.1918	
880157_T1w_acpc_dc.img	Insula_R	7716	153.2800	1109.6669	532.9111	82.8792	
880157_T1w_acpc_dc.img	BasalGang_L	11249	203.4515	891.8814	582.7953	62.3392	
880157_T1w_acpc_dc.img	BasalGang_R	11548	145.3762	855.6470	576.8023	71.3496	
880157_T1w_acpc_dc.img	Thalamus_L	6058	173.1700	790.5434	588.0837	55.2677	
880157_T1w_acpc_dc.img	Thalamus_R	6011	165.8255	958.4858	579.1686	76.5742	
880157_T1w_acpc_dc.img	BasalForebrain_L	2664	198.2513	1164.3997	543.9729	73.6659	
