Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

217429_T1w_acpc_dc.img	Telencephalon_L	464551	35.1329	1606.0223	740.2586	186.7660	
217429_T1w_acpc_dc.img	Telencephalon_R	459670	100.8002	1927.2604	805.3815	215.3288	
217429_T1w_acpc_dc.img	Diencephalon_L	7818	189.4426	1850.9005	580.8284	56.5862	
217429_T1w_acpc_dc.img	Diencephalon_R	7656	171.4871	1031.7145	581.9183	68.0766	
217429_T1w_acpc_dc.img	Mesencephalon	9514	184.7926	958.9111	591.3974	59.2897	
217429_T1w_acpc_dc.img	Metencephalon	151254	125.0631	1258.3789	624.0963	111.8688	
217429_T1w_acpc_dc.img	Myelencephalon	3845	174.4136	762.1361	534.1360	40.5631	
217429_T1w_acpc_dc.img	CSF	54198	104.3654	1549.2109	458.8702	172.0719	



Type1-L2 Statistics

217429_T1w_acpc_dc.img	CerebralCortex_L	262851	35.1329	1591.1125	679.6391	184.5345	
217429_T1w_acpc_dc.img	CerebralCortex_R	258129	100.8002	1927.2604	747.1194	219.9136	
217429_T1w_acpc_dc.img	CerebralNucli_L	11354	145.7639	1248.1484	572.9771	66.6983	
217429_T1w_acpc_dc.img	CerebralNucli_R	11559	174.5054	1089.7688	598.2951	76.1582	
217429_T1w_acpc_dc.img	Thalamus_L	5483	189.4426	762.4198	586.8527	49.3798	
217429_T1w_acpc_dc.img	Thalamus_R	5524	171.4871	1031.7145	585.2917	67.4933	
217429_T1w_acpc_dc.img	BasalForebrain_L	2336	273.9052	1850.9005	566.6872	68.6247	
217429_T1w_acpc_dc.img	BasalForebrain_R	2133	195.4364	760.0574	573.1791	68.8000	
217429_T1w_acpc_dc.img	Mesencephalon_L	4742	184.7926	958.9111	587.0500	54.2465	
217429_T1w_acpc_dc.img	Mesencephalon_R	4772	192.5394	757.2318	595.7177	63.6146	
217429_T1w_acpc_dc.img	Metencephalon_R	74334	156.9752	1258.3789	632.5678	113.9250	
217429_T1w_acpc_dc.img	Metencephalon_L	76920	125.0631	990.5962	615.9096	109.2226	
217429_T1w_acpc_dc.img	Myelencephalon_L	1815	174.4136	762.1361	529.4313	43.8862	
217429_T1w_acpc_dc.img	Myelencephalon_R	2030	247.6125	700.5963	538.3423	36.8373	
217429_T1w_acpc_dc.img	WhiteMatter_L	190346	143.3877	1606.0223	833.9468	149.3984	
217429_T1w_acpc_dc.img	WhiteMatter_R	189983	127.9970	1705.0132	897.1408	174.5920	
217429_T1w_acpc_dc.img	Ventricle	13893	104.3654	1105.6233	389.5738	171.9190	
217429_T1w_acpc_dc.img	Sulcus_L	23517	115.9094	1289.8871	465.3073	150.4934	
217429_T1w_acpc_dc.img	Sulcus_R	16789	119.9850	1549.2109	507.1967	181.7549	



Type1-L3 Statistics

217429_T1w_acpc_dc.img	Frontal_L	87882	126.1270	1451.7777	630.1811	126.0648	
217429_T1w_acpc_dc.img	Frontal_R	84314	132.0365	1371.7200	700.5481	152.3364	
217429_T1w_acpc_dc.img	Parietal_L	40062	79.4827	1299.9169	763.9206	155.4801	
217429_T1w_acpc_dc.img	Parietal_R	39766	228.5657	1634.1501	901.5885	208.1915	
217429_T1w_acpc_dc.img	Temporal_L	58978	35.1329	1541.5754	637.8125	163.9215	
217429_T1w_acpc_dc.img	Temporal_R	60441	100.8002	1927.2604	714.6332	214.1631	
217429_T1w_acpc_dc.img	Limbic_L	33620	142.9711	1431.8175	585.5280	119.3026	
217429_T1w_acpc_dc.img	Limbic_R	32842	154.4633	1056.2196	577.4084	111.7798	
217429_T1w_acpc_dc.img	Occipital_L	36310	185.6679	1591.1125	884.2400	231.7398	
217429_T1w_acpc_dc.img	Occipital_R	34354	202.3073	1707.2371	923.8298	257.7064	
217429_T1w_acpc_dc.img	Insula_L	7287	160.9491	1570.1342	526.0954	82.1208	
217429_T1w_acpc_dc.img	Insula_R	7595	192.9757	1594.4324	606.5893	91.3144	
217429_T1w_acpc_dc.img	BasalGang_L	10069	216.9958	1248.1484	588.2295	51.5513	
217429_T1w_acpc_dc.img	BasalGang_R	10380	176.3434	1089.7688	611.9823	66.2215	
217429_T1w_acpc_dc.img	Thalamus_L	5483	189.4426	762.4198	586.8527	49.3798	
217429_T1w_acpc_dc.img	Thalamus_R	5524	171.4871	1031.7145	585.2917	67.4933	
217429_T1w_acpc_dc.img	BasalForebrain_L	2336	273.9052	1850.9005	566.6872	68.6247	
