Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

769064_T1w_acpc_dc.img	Telencephalon_L	542323	64.8372	2289.4519	932.3058	290.6429	
769064_T1w_acpc_dc.img	Telencephalon_R	548613	54.1508	2430.9133	944.6993	319.7519	
769064_T1w_acpc_dc.img	Diencephalon_L	9064	157.3815	1225.2140	575.6882	62.8230	
769064_T1w_acpc_dc.img	Diencephalon_R	9409	150.3469	782.2648	565.6992	75.9966	
769064_T1w_acpc_dc.img	Mesencephalon	11415	143.5807	879.1412	570.9265	61.0598	
769064_T1w_acpc_dc.img	Metencephalon	116982	74.9350	1472.4191	702.2632	179.7447	
769064_T1w_acpc_dc.img	Myelencephalon	354	189.5705	708.1345	550.6569	57.8632	
769064_T1w_acpc_dc.img	CSF	68255	51.2224	2110.1592	580.0958	259.8566	



Type1-L2 Statistics

769064_T1w_acpc_dc.img	CerebralCortex_L	297304	64.8372	2289.4519	881.6447	301.6361	
769064_T1w_acpc_dc.img	CerebralCortex_R	299419	54.1508	2430.9133	895.2329	338.9710	
769064_T1w_acpc_dc.img	CerebralNucli_L	11889	141.5102	861.6234	586.6998	79.0525	
769064_T1w_acpc_dc.img	CerebralNucli_R	12286	136.5579	842.2618	577.8242	82.7376	
769064_T1w_acpc_dc.img	Thalamus_L	6413	157.3815	794.6466	584.7313	57.7606	
769064_T1w_acpc_dc.img	Thalamus_R	6893	150.3469	782.2648	577.9772	72.8367	
769064_T1w_acpc_dc.img	BasalForebrain_L	2652	284.7141	1225.2140	553.8175	68.8981	
769064_T1w_acpc_dc.img	BasalForebrain_R	2517	204.9611	768.2183	532.0734	74.2964	
769064_T1w_acpc_dc.img	Mesencephalon_L	5700	144.0239	768.0883	570.6985	59.2230	
769064_T1w_acpc_dc.img	Mesencephalon_R	5716	143.5807	879.1412	571.1538	62.8372	
769064_T1w_acpc_dc.img	Metencephalon_R	55576	97.2361	1472.4191	713.6261	189.1237	
769064_T1w_acpc_dc.img	Metencephalon_L	61406	74.9350	1335.6088	691.9792	170.1599	
769064_T1w_acpc_dc.img	Myelencephalon_L	183	189.5705	678.6830	547.5196	67.2516	
769064_T1w_acpc_dc.img	Myelencephalon_R	172	380.2777	708.1345	554.0080	45.5164	
769064_T1w_acpc_dc.img	WhiteMatter_L	233131	143.9790	2266.4768	1014.5361	253.0477	
769064_T1w_acpc_dc.img	WhiteMatter_R	236909	109.7483	2396.0029	1026.2433	272.8842	
769064_T1w_acpc_dc.img	Ventricle	18294	87.5476	1395.5457	380.7304	175.0286	
769064_T1w_acpc_dc.img	Sulcus_L	27612	77.0163	2110.1592	665.2191	254.2144	
769064_T1w_acpc_dc.img	Sulcus_R	22350	51.2224	1837.9891	638.1116	237.5990	



Type1-L3 Statistics

769064_T1w_acpc_dc.img	Frontal_L	100250	64.8372	2054.5935	930.8022	277.8682	
769064_T1w_acpc_dc.img	Frontal_R	99092	72.5614	1937.7346	894.2164	265.1059	
769064_T1w_acpc_dc.img	Parietal_L	46781	170.3651	1867.5322	1055.6628	260.5799	
769064_T1w_acpc_dc.img	Parietal_R	51368	259.0588	2186.4314	1147.4492	306.6475	
769064_T1w_acpc_dc.img	Temporal_L	67702	93.0001	1720.3253	734.8141	220.3057	
769064_T1w_acpc_dc.img	Temporal_R	69780	54.1508	1916.5905	738.0454	270.1153	
769064_T1w_acpc_dc.img	Limbic_L	38640	107.0577	1541.8971	653.7512	169.5308	
769064_T1w_acpc_dc.img	Limbic_R	38831	107.4844	1317.1848	642.6919	170.6174	
769064_T1w_acpc_dc.img	Occipital_L	37489	136.4080	2289.4519	1081.8639	348.6056	
769064_T1w_acpc_dc.img	Occipital_R	34024	174.9404	2430.9133	1182.9187	402.8007	
769064_T1w_acpc_dc.img	Insula_L	7727	133.8861	1055.7870	574.4958	87.1210	
769064_T1w_acpc_dc.img	Insula_R	7532	81.3337	1340.7820	574.0399	89.3921	
769064_T1w_acpc_dc.img	BasalGang_L	10606	155.9559	861.6234	602.4206	66.5255	
769064_T1w_acpc_dc.img	BasalGang_R	11079	136.5579	842.2618	592.9563	70.5684	
769064_T1w_acpc_dc.img	Thalamus_L	6413	157.3815	794.6466	584.7313	57.7606	
769064_T1w_acpc_dc.img	Thalamus_R	6893	150.3469	782.2648	577.9772	72.8367	
769064_T1w_acpc_dc.img	BasalForebrain_L	2652	284.7141	1225.2140	553.8175	68.8981	
