Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

190031_T1w_acpc_dc.img	Telencephalon_L	452029	41.8671	1838.7987	844.2444	235.7455	
190031_T1w_acpc_dc.img	Telencephalon_R	453683	43.8526	1812.4370	826.3975	248.7949	
190031_T1w_acpc_dc.img	Diencephalon_L	7610	202.9195	793.7651	584.3203	63.5718	
190031_T1w_acpc_dc.img	Diencephalon_R	7524	168.2401	759.9551	565.3549	76.2522	
190031_T1w_acpc_dc.img	Mesencephalon	8699	165.5226	1020.7753	581.7846	61.9060	
190031_T1w_acpc_dc.img	Metencephalon	133730	126.7785	1133.8160	631.9255	127.3670	
190031_T1w_acpc_dc.img	Myelencephalon	3768	110.4292	643.2820	529.5207	51.0529	
190031_T1w_acpc_dc.img	CSF	54465	28.8371	1302.5994	505.5482	212.7574	



Type1-L2 Statistics

190031_T1w_acpc_dc.img	CerebralCortex_L	259459	41.8671	1838.0731	787.5047	237.2681	
190031_T1w_acpc_dc.img	CerebralCortex_R	256105	43.8526	1812.4370	767.0443	254.4297	
190031_T1w_acpc_dc.img	CerebralNucli_L	11616	175.6447	868.6274	585.4959	70.0005	
190031_T1w_acpc_dc.img	CerebralNucli_R	11653	164.6161	906.2876	568.6897	74.7242	
190031_T1w_acpc_dc.img	Thalamus_L	5292	202.9195	793.7651	593.9320	60.2733	
190031_T1w_acpc_dc.img	Thalamus_R	5303	168.2401	759.9551	576.5102	76.0005	
190031_T1w_acpc_dc.img	BasalForebrain_L	2319	228.6874	759.4647	562.3869	65.4344	
190031_T1w_acpc_dc.img	BasalForebrain_R	2221	250.5494	739.2711	538.7118	69.9918	
190031_T1w_acpc_dc.img	Mesencephalon_L	4307	180.1429	739.6947	585.5088	58.0245	
190031_T1w_acpc_dc.img	Mesencephalon_R	4393	165.5226	1020.7753	578.1328	65.2830	
190031_T1w_acpc_dc.img	Metencephalon_R	66416	126.7785	1118.6327	626.3072	122.8476	
190031_T1w_acpc_dc.img	Metencephalon_L	67315	133.5346	1133.8160	637.4689	131.4390	
190031_T1w_acpc_dc.img	Myelencephalon_L	1737	110.4292	643.2820	525.0247	61.9623	
190031_T1w_acpc_dc.img	Myelencephalon_R	2032	202.5693	641.5647	533.3631	38.9956	
190031_T1w_acpc_dc.img	WhiteMatter_L	180956	120.5868	1838.7987	942.2077	198.2066	
190031_T1w_acpc_dc.img	WhiteMatter_R	185926	124.6493	1784.9808	924.3055	207.1753	
190031_T1w_acpc_dc.img	Ventricle	18877	98.7078	1045.2166	372.4881	180.6684	
190031_T1w_acpc_dc.img	Sulcus_L	20929	28.8371	1249.7965	567.9212	187.3154	
190031_T1w_acpc_dc.img	Sulcus_R	14660	104.9839	1302.5994	587.8368	202.3112	



Type1-L3 Statistics

190031_T1w_acpc_dc.img	Frontal_L	86074	41.8671	1436.5963	752.0833	190.4680	
190031_T1w_acpc_dc.img	Frontal_R	84480	76.8968	1377.4518	716.6942	180.9943	
190031_T1w_acpc_dc.img	Parietal_L	39431	92.8636	1595.0875	922.7689	215.1903	
190031_T1w_acpc_dc.img	Parietal_R	41039	171.6057	1762.9410	998.6276	230.9624	
190031_T1w_acpc_dc.img	Temporal_L	59710	60.0317	1505.8463	732.9137	207.7561	
190031_T1w_acpc_dc.img	Temporal_R	61276	43.8526	1589.8213	682.8388	223.5188	
190031_T1w_acpc_dc.img	Limbic_L	31220	155.5902	1152.0607	619.0500	135.2430	
190031_T1w_acpc_dc.img	Limbic_R	32523	153.5228	1159.7031	597.5533	134.6740	
190031_T1w_acpc_dc.img	Occipital_L	37567	67.2347	1838.0731	983.7814	277.7568	
190031_T1w_acpc_dc.img	Occipital_R	31178	220.7063	1812.4370	975.4659	288.2153	
190031_T1w_acpc_dc.img	Insula_L	6660	163.0967	914.0499	560.9959	82.6010	
190031_T1w_acpc_dc.img	Insula_R	6706	171.8344	1140.7732	555.3871	88.4749	
190031_T1w_acpc_dc.img	BasalGang_L	10416	175.6447	868.6274	597.6424	61.5331	
190031_T1w_acpc_dc.img	BasalGang_R	10557	164.6161	906.2876	580.5998	66.3888	
190031_T1w_acpc_dc.img	Thalamus_L	5292	202.9195	793.7651	593.9320	60.2733	
190031_T1w_acpc_dc.img	Thalamus_R	5303	168.2401	759.9551	576.5102	76.0005	
190031_T1w_acpc_dc.img	BasalForebrain_L	2319	228.6874	759.4647	562.3869	65.4344	
