Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192843_T1w_acpc_dc.img	Telencephalon_L	570542	78.0424	1880.4193	812.9784	239.0211	
192843_T1w_acpc_dc.img	Telencephalon_R	568624	73.0434	1854.2472	795.7793	247.5769	
192843_T1w_acpc_dc.img	Diencephalon_L	10227	166.9237	715.3104	525.1454	52.4827	
192843_T1w_acpc_dc.img	Diencephalon_R	10033	155.2941	706.4147	518.2460	62.0314	
192843_T1w_acpc_dc.img	Mesencephalon	12156	136.2291	663.7445	516.4603	53.9889	
192843_T1w_acpc_dc.img	Metencephalon	186095	71.2307	1061.6663	582.4638	121.5457	
192843_T1w_acpc_dc.img	Myelencephalon	4727	144.2624	572.5424	463.5245	42.6433	
192843_T1w_acpc_dc.img	CSF	70977	62.8555	1638.6843	456.5354	203.8699	



Type1-L2 Statistics

192843_T1w_acpc_dc.img	CerebralCortex_L	321094	78.0424	1839.0728	770.4032	248.5797	
192843_T1w_acpc_dc.img	CerebralCortex_R	317345	73.0434	1849.6763	752.8253	261.2653	
192843_T1w_acpc_dc.img	CerebralNucli_L	14444	144.0125	770.1378	536.1613	69.5925	
192843_T1w_acpc_dc.img	CerebralNucli_R	14622	151.5158	742.9897	531.0767	71.1147	
192843_T1w_acpc_dc.img	Thalamus_L	7279	194.3918	715.3104	532.7456	48.5002	
192843_T1w_acpc_dc.img	Thalamus_R	7311	155.2941	706.4147	524.8006	59.7167	
192843_T1w_acpc_dc.img	BasalForebrain_L	2949	166.9237	672.2013	506.3865	57.0313	
192843_T1w_acpc_dc.img	BasalForebrain_R	2723	159.6000	688.8406	500.6452	64.6489	
192843_T1w_acpc_dc.img	Mesencephalon_L	6129	158.8984	663.7445	514.5630	51.7974	
192843_T1w_acpc_dc.img	Mesencephalon_R	6028	136.2291	654.6950	518.3895	56.0638	
192843_T1w_acpc_dc.img	Metencephalon_R	93664	97.8750	1061.6663	591.4770	124.1361	
192843_T1w_acpc_dc.img	Metencephalon_L	92432	71.2307	962.4384	573.3305	118.1641	
192843_T1w_acpc_dc.img	Myelencephalon_L	2171	144.2624	572.5424	458.9645	47.7077	
192843_T1w_acpc_dc.img	Myelencephalon_R	2557	155.3881	566.8825	467.3967	37.3797	
192843_T1w_acpc_dc.img	WhiteMatter_L	235005	154.0450	1880.4193	888.1639	202.8237	
192843_T1w_acpc_dc.img	WhiteMatter_R	236658	97.2298	1854.2472	869.7324	207.7420	
192843_T1w_acpc_dc.img	Ventricle	19748	62.8555	1109.4138	339.8921	166.3514	
192843_T1w_acpc_dc.img	Sulcus_L	29870	105.9982	1638.6843	520.9451	210.2109	
192843_T1w_acpc_dc.img	Sulcus_R	21359	89.4809	1249.8088	474.3055	178.9876	



Type1-L3 Statistics

192843_T1w_acpc_dc.img	Frontal_L	101873	78.0424	1839.0728	813.9180	254.3162	
192843_T1w_acpc_dc.img	Frontal_R	102926	75.6551	1582.9191	724.5538	208.8645	
192843_T1w_acpc_dc.img	Parietal_L	52434	155.4758	1486.5156	827.0090	198.6228	
192843_T1w_acpc_dc.img	Parietal_R	50463	182.8493	1655.0658	881.8606	229.9063	
192843_T1w_acpc_dc.img	Temporal_L	78718	97.5690	1613.3757	720.6391	221.2840	
192843_T1w_acpc_dc.img	Temporal_R	80668	85.3317	1720.6691	731.1236	261.8435	
192843_T1w_acpc_dc.img	Limbic_L	38107	111.7967	1122.4911	556.8222	130.7330	
192843_T1w_acpc_dc.img	Limbic_R	38145	73.0434	1008.6181	538.4965	120.0895	
192843_T1w_acpc_dc.img	Occipital_L	42558	112.5380	1793.9813	913.5150	274.8490	
192843_T1w_acpc_dc.img	Occipital_R	36919	179.1783	1849.6763	964.5022	319.1193	
192843_T1w_acpc_dc.img	Insula_L	9189	154.2191	823.2147	546.2866	79.6467	
192843_T1w_acpc_dc.img	Insula_R	9874	138.6504	806.5711	546.6806	78.7253	
192843_T1w_acpc_dc.img	BasalGang_L	12662	255.0474	770.1378	552.4743	55.1644	
192843_T1w_acpc_dc.img	BasalGang_R	12974	151.5158	742.9897	544.9277	61.1043	
192843_T1w_acpc_dc.img	Thalamus_L	7279	194.3918	715.3104	532.7456	48.5002	
192843_T1w_acpc_dc.img	Thalamus_R	7311	155.2941	706.4147	524.8006	59.7167	
192843_T1w_acpc_dc.img	BasalForebrain_L	2949	166.9237	672.2013	506.3865	57.0313	
