Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173738_T1w_acpc_dc.img	Telencephalon_L	513354	52.6600	1871.5358	839.3032	269.3268	
173738_T1w_acpc_dc.img	Telencephalon_R	505930	62.5421	1986.4574	841.4567	282.9007	
173738_T1w_acpc_dc.img	Diencephalon_L	9743	136.3771	813.7297	559.6695	68.8454	
173738_T1w_acpc_dc.img	Diencephalon_R	9348	120.0223	764.3963	544.0537	80.3684	
173738_T1w_acpc_dc.img	Mesencephalon	10917	99.4064	754.6691	551.0273	67.0180	
173738_T1w_acpc_dc.img	Metencephalon	147970	104.5580	1173.1716	627.7287	151.4873	
173738_T1w_acpc_dc.img	Myelencephalon	4555	152.5362	708.9340	531.3378	58.7570	
173738_T1w_acpc_dc.img	CSF	84087	72.2397	1494.9084	417.0246	192.1394	



Type1-L2 Statistics

173738_T1w_acpc_dc.img	CerebralCortex_L	289692	52.6600	1871.5358	774.4806	276.1224	
173738_T1w_acpc_dc.img	CerebralCortex_R	284029	62.5421	1986.4574	778.0156	295.4249	
173738_T1w_acpc_dc.img	CerebralNucli_L	13612	153.2472	874.3011	567.7640	78.9339	
173738_T1w_acpc_dc.img	CerebralNucli_R	14022	125.1055	935.6193	562.0151	84.4613	
173738_T1w_acpc_dc.img	Thalamus_L	6968	136.3771	813.7297	570.2689	65.4325	
173738_T1w_acpc_dc.img	Thalamus_R	6785	120.0223	764.3963	552.0962	80.8050	
173738_T1w_acpc_dc.img	BasalForebrain_L	2776	160.8044	744.2670	533.0603	70.0005	
173738_T1w_acpc_dc.img	BasalForebrain_R	2563	122.7832	758.4404	522.7634	75.1553	
173738_T1w_acpc_dc.img	Mesencephalon_L	5444	147.6995	735.8878	550.6014	65.5861	
173738_T1w_acpc_dc.img	Mesencephalon_R	5473	99.4064	754.6691	551.4508	68.4098	
173738_T1w_acpc_dc.img	Metencephalon_R	73744	118.1997	1173.1716	635.7039	153.8429	
173738_T1w_acpc_dc.img	Metencephalon_L	74227	104.5580	1136.0731	619.8053	148.6871	
173738_T1w_acpc_dc.img	Myelencephalon_L	2130	152.5362	708.9340	524.7755	66.6781	
173738_T1w_acpc_dc.img	Myelencephalon_R	2425	228.1766	691.1813	537.1026	50.0848	
173738_T1w_acpc_dc.img	WhiteMatter_L	210050	97.4794	1856.4694	946.3004	222.9349	
173738_T1w_acpc_dc.img	WhiteMatter_R	207880	92.3942	1985.0901	946.9854	230.5453	
173738_T1w_acpc_dc.img	Ventricle	31505	72.2397	1117.2091	323.0426	161.4090	
173738_T1w_acpc_dc.img	Sulcus_L	29719	84.6161	1355.0604	463.5354	182.0471	
173738_T1w_acpc_dc.img	Sulcus_R	22864	74.0684	1494.9084	486.0706	192.4761	



Type1-L3 Statistics

173738_T1w_acpc_dc.img	Frontal_L	91462	52.6600	1427.8906	730.0797	215.9267	
173738_T1w_acpc_dc.img	Frontal_R	89078	62.5421	1335.6752	729.7623	210.9911	
173738_T1w_acpc_dc.img	Parietal_L	47510	183.9079	1857.0515	951.0908	302.3102	
173738_T1w_acpc_dc.img	Parietal_R	48800	211.0252	1933.9672	1021.4896	317.5875	
173738_T1w_acpc_dc.img	Temporal_L	69313	63.9881	1707.7875	736.1985	247.5480	
173738_T1w_acpc_dc.img	Temporal_R	70923	78.3676	1826.6707	710.6147	257.1011	
173738_T1w_acpc_dc.img	Limbic_L	37793	108.0884	1273.2002	590.5189	153.7071	
173738_T1w_acpc_dc.img	Limbic_R	38317	92.8032	1255.3796	568.9795	154.8256	
173738_T1w_acpc_dc.img	Occipital_L	37433	115.2954	1871.5358	952.5229	316.2198	
173738_T1w_acpc_dc.img	Occipital_R	30285	168.0820	1986.4574	992.1827	340.6774	
173738_T1w_acpc_dc.img	Insula_L	7652	117.0352	912.9680	529.0284	98.3004	
173738_T1w_acpc_dc.img	Insula_R	8070	126.8827	1255.2804	558.4309	98.1126	
173738_T1w_acpc_dc.img	BasalGang_L	12144	153.2472	874.3011	583.0979	67.2446	
173738_T1w_acpc_dc.img	BasalGang_R	12581	141.6746	935.6193	576.4223	74.7961	
173738_T1w_acpc_dc.img	Thalamus_L	6968	136.3771	813.7297	570.2689	65.4325	
173738_T1w_acpc_dc.img	Thalamus_R	6785	120.0223	764.3963	552.0962	80.8050	
173738_T1w_acpc_dc.img	BasalForebrain_L	2776	160.8044	744.2670	533.0603	70.0005	
