Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

695768_T1w_acpc_dc.img	Telencephalon_L	478356	48.7331	1972.0760	882.0112	259.9639	
695768_T1w_acpc_dc.img	Telencephalon_R	485961	99.2091	2370.6270	909.6876	312.8222	
695768_T1w_acpc_dc.img	Diencephalon_L	8178	194.2357	775.5054	586.4274	64.7413	
695768_T1w_acpc_dc.img	Diencephalon_R	8362	148.5788	804.8236	572.5780	80.8549	
695768_T1w_acpc_dc.img	Mesencephalon	10635	163.0318	759.2477	579.7906	64.1617	
695768_T1w_acpc_dc.img	Metencephalon	137895	130.0280	1456.7693	662.7110	157.1610	
695768_T1w_acpc_dc.img	Myelencephalon	3739	159.4083	675.0746	539.8162	48.0480	
695768_T1w_acpc_dc.img	CSF	71128	56.5736	1604.3644	477.4255	234.6457	



Type1-L2 Statistics

695768_T1w_acpc_dc.img	CerebralCortex_L	269777	48.7331	1948.0331	825.7777	266.0446	
695768_T1w_acpc_dc.img	CerebralCortex_R	270926	99.2091	2370.6270	859.6770	328.6153	
695768_T1w_acpc_dc.img	CerebralNucli_L	12839	115.4264	870.0043	590.8322	83.6533	
695768_T1w_acpc_dc.img	CerebralNucli_R	13231	114.9754	947.1022	580.4148	82.8833	
695768_T1w_acpc_dc.img	Thalamus_L	5879	211.1510	775.5054	598.8690	58.2805	
695768_T1w_acpc_dc.img	Thalamus_R	6082	148.5788	804.8236	584.2660	81.4724	
695768_T1w_acpc_dc.img	BasalForebrain_L	2299	194.2357	757.3149	554.6123	69.3966	
695768_T1w_acpc_dc.img	BasalForebrain_R	2281	186.1128	743.7388	541.4176	70.2504	
695768_T1w_acpc_dc.img	Mesencephalon_L	5465	167.9474	728.9354	577.7002	60.8399	
695768_T1w_acpc_dc.img	Mesencephalon_R	5171	163.0318	759.2477	581.9999	67.4245	
695768_T1w_acpc_dc.img	Metencephalon_R	69392	142.6803	1456.7693	706.5553	174.6446	
695768_T1w_acpc_dc.img	Metencephalon_L	68504	130.0280	1048.0161	618.2985	122.0801	
695768_T1w_acpc_dc.img	Myelencephalon_L	1762	159.4083	668.1708	535.6362	51.4532	
695768_T1w_acpc_dc.img	Myelencephalon_R	1978	227.1450	675.0746	543.5394	44.4679	
695768_T1w_acpc_dc.img	WhiteMatter_L	195741	138.1123	1972.0760	978.6121	218.8505	
695768_T1w_acpc_dc.img	WhiteMatter_R	201805	128.6728	2368.5291	998.4148	268.1129	
695768_T1w_acpc_dc.img	Ventricle	26171	56.5736	1291.4281	317.2017	158.2587	
695768_T1w_acpc_dc.img	Sulcus_L	25218	90.2229	1493.7875	578.7111	218.9681	
695768_T1w_acpc_dc.img	Sulcus_R	19740	116.7137	1604.3644	560.4576	223.3813	



Type1-L3 Statistics

695768_T1w_acpc_dc.img	Frontal_L	85338	118.8162	1700.6168	863.1579	244.6189	
695768_T1w_acpc_dc.img	Frontal_R	79756	102.0915	1538.5688	765.7626	209.2351	
695768_T1w_acpc_dc.img	Parietal_L	46651	247.4524	1809.1974	1030.2117	250.0339	
695768_T1w_acpc_dc.img	Parietal_R	46218	203.6338	2128.3145	1114.6004	295.1062	
695768_T1w_acpc_dc.img	Temporal_L	67018	48.7331	1406.5209	694.7740	200.3412	
695768_T1w_acpc_dc.img	Temporal_R	68453	100.8561	1807.5648	793.3600	289.2262	
695768_T1w_acpc_dc.img	Limbic_L	33837	115.4264	1295.2479	627.1785	155.7734	
695768_T1w_acpc_dc.img	Limbic_R	35377	99.2091	1304.2205	608.7594	155.1174	
695768_T1w_acpc_dc.img	Occipital_L	31752	146.8226	1948.0331	946.1893	270.5386	
695768_T1w_acpc_dc.img	Occipital_R	35504	180.3989	2370.6270	1157.3768	389.4794	
695768_T1w_acpc_dc.img	Insula_L	6868	150.1082	947.8436	580.2008	88.1973	
695768_T1w_acpc_dc.img	Insula_R	6993	190.5108	1045.5199	572.3863	86.7882	
695768_T1w_acpc_dc.img	BasalGang_L	11154	250.3306	870.0043	612.3390	64.0449	
695768_T1w_acpc_dc.img	BasalGang_R	11857	173.6028	947.1022	595.6123	71.8417	
695768_T1w_acpc_dc.img	Thalamus_L	5879	211.1510	775.5054	598.8690	58.2805	
695768_T1w_acpc_dc.img	Thalamus_R	6082	148.5788	804.8236	584.2660	81.4724	
695768_T1w_acpc_dc.img	BasalForebrain_L	2299	194.2357	757.3149	554.6123	69.3966	
