Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

687163_T1w_acpc_dc.img	Telencephalon_L	558296	75.8318	1644.6222	787.5465	226.1889	
687163_T1w_acpc_dc.img	Telencephalon_R	560952	72.8589	1924.5853	799.6942	253.2728	
687163_T1w_acpc_dc.img	Diencephalon_L	9925	165.0796	732.4596	506.0544	55.9960	
687163_T1w_acpc_dc.img	Diencephalon_R	9896	154.3942	769.2214	505.0876	62.5781	
687163_T1w_acpc_dc.img	Mesencephalon	12448	105.9299	679.7198	501.2130	53.5668	
687163_T1w_acpc_dc.img	Metencephalon	180759	105.5553	1132.8601	572.7862	127.5964	
687163_T1w_acpc_dc.img	Myelencephalon	5042	164.9598	611.5098	479.3949	41.5264	
687163_T1w_acpc_dc.img	CSF	69650	41.7536	1398.1959	467.3938	201.8232	



Type1-L2 Statistics

687163_T1w_acpc_dc.img	CerebralCortex_L	311653	75.8318	1615.1587	746.5480	236.3364	
687163_T1w_acpc_dc.img	CerebralCortex_R	309952	72.8589	1924.5853	762.5430	271.6487	
687163_T1w_acpc_dc.img	CerebralNucli_L	13646	158.8481	766.0707	514.8849	67.4304	
687163_T1w_acpc_dc.img	CerebralNucli_R	13961	142.4138	761.3149	517.8850	66.5639	
687163_T1w_acpc_dc.img	Thalamus_L	7081	165.0796	732.4596	517.7163	51.3940	
687163_T1w_acpc_dc.img	Thalamus_R	7151	154.3942	719.6696	513.2514	61.4798	
687163_T1w_acpc_dc.img	BasalForebrain_L	2844	206.3940	664.8057	477.0150	56.4293	
687163_T1w_acpc_dc.img	BasalForebrain_R	2745	158.2178	769.2214	483.8155	60.3726	
687163_T1w_acpc_dc.img	Mesencephalon_L	6380	156.6809	643.3926	496.9244	53.9263	
687163_T1w_acpc_dc.img	Mesencephalon_R	6069	105.9299	679.7198	505.7210	52.8122	
687163_T1w_acpc_dc.img	Metencephalon_R	91876	105.5553	1132.8601	596.3642	137.3501	
687163_T1w_acpc_dc.img	Metencephalon_L	88883	112.5513	982.4660	548.4140	111.5390	
687163_T1w_acpc_dc.img	Myelencephalon_L	2303	164.9598	593.7899	474.2358	45.8230	
687163_T1w_acpc_dc.img	Myelencephalon_R	2739	242.3901	611.5098	483.7328	36.9821	
687163_T1w_acpc_dc.img	WhiteMatter_L	232998	126.1900	1644.6222	858.3533	189.7306	
687163_T1w_acpc_dc.img	WhiteMatter_R	237041	117.3571	1845.1848	864.8699	210.5266	
687163_T1w_acpc_dc.img	Ventricle	21439	85.6526	1038.8629	338.9030	162.2054	
687163_T1w_acpc_dc.img	Sulcus_L	27583	41.7536	1398.1959	539.2847	199.5561	
687163_T1w_acpc_dc.img	Sulcus_R	20629	69.3926	1325.1516	504.8052	177.3958	



Type1-L3 Statistics

687163_T1w_acpc_dc.img	Frontal_L	98979	75.8318	1615.1587	784.4379	222.4184	
687163_T1w_acpc_dc.img	Frontal_R	99752	79.0541	1500.8136	711.4665	187.3730	
687163_T1w_acpc_dc.img	Parietal_L	54220	85.0320	1561.0421	839.7650	211.1459	
687163_T1w_acpc_dc.img	Parietal_R	55157	217.2478	1749.9272	914.3926	247.6495	
687163_T1w_acpc_dc.img	Temporal_L	73916	126.6286	1549.0558	693.5936	232.9385	
687163_T1w_acpc_dc.img	Temporal_R	70946	118.2982	1729.3018	739.4662	272.3925	
687163_T1w_acpc_dc.img	Limbic_L	37457	87.8167	1149.8781	547.8549	130.6401	
687163_T1w_acpc_dc.img	Limbic_R	37741	72.8589	1048.9585	529.6878	120.1774	
687163_T1w_acpc_dc.img	Occipital_L	40449	118.0387	1590.8309	846.4847	242.3993	
687163_T1w_acpc_dc.img	Occipital_R	39368	145.2553	1924.5853	981.1705	332.6300	
687163_T1w_acpc_dc.img	Insula_L	8014	111.2008	774.3608	501.0160	77.6837	
687163_T1w_acpc_dc.img	Insula_R	8226	132.4686	886.1951	533.0521	69.4482	
687163_T1w_acpc_dc.img	BasalGang_L	12267	222.3686	766.0707	527.7503	56.7482	
687163_T1w_acpc_dc.img	BasalGang_R	12725	142.4138	761.3149	527.5642	60.5866	
687163_T1w_acpc_dc.img	Thalamus_L	7081	165.0796	732.4596	517.7163	51.3940	
687163_T1w_acpc_dc.img	Thalamus_R	7151	154.3942	719.6696	513.2514	61.4798	
687163_T1w_acpc_dc.img	BasalForebrain_L	2844	206.3940	664.8057	477.0150	56.4293	
