Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

144226_T1w_acpc_dc.img	Telencephalon_L	438776	6.6955	1643.1136	761.9866	211.2647	
144226_T1w_acpc_dc.img	Telencephalon_R	436855	29.4305	1735.0884	752.9913	226.3517	
144226_T1w_acpc_dc.img	Diencephalon_L	7715	138.6609	871.0880	563.7995	77.3951	
144226_T1w_acpc_dc.img	Diencephalon_R	7756	152.0664	791.4113	557.5044	82.8025	
144226_T1w_acpc_dc.img	Mesencephalon	7941	126.3903	778.6183	573.8972	68.1275	
144226_T1w_acpc_dc.img	Metencephalon	125539	14.8119	1136.8260	619.1569	117.8553	
144226_T1w_acpc_dc.img	Myelencephalon	3613	170.1499	683.2278	534.9135	53.4450	
144226_T1w_acpc_dc.img	CSF	55056	8.7401	1079.7545	402.9913	162.2982	



Type1-L2 Statistics

144226_T1w_acpc_dc.img	CerebralCortex_L	247264	6.6955	1594.5427	698.1015	210.0786	
144226_T1w_acpc_dc.img	CerebralCortex_R	241700	29.4305	1735.0884	690.2130	232.9914	
144226_T1w_acpc_dc.img	CerebralNucli_L	10493	155.2775	833.1241	551.2608	72.3913	
144226_T1w_acpc_dc.img	CerebralNucli_R	10567	119.0870	828.7695	548.2751	73.3964	
144226_T1w_acpc_dc.img	Thalamus_L	5641	146.3416	791.4708	581.5169	71.4173	
144226_T1w_acpc_dc.img	Thalamus_R	5660	152.0664	791.4113	571.5273	82.8536	
144226_T1w_acpc_dc.img	BasalForebrain_L	2074	138.6609	871.0880	515.6055	72.3412	
144226_T1w_acpc_dc.img	BasalForebrain_R	2096	188.5259	745.3442	519.6357	69.7734	
144226_T1w_acpc_dc.img	Mesencephalon_L	4019	154.2615	757.0118	571.5077	65.1394	
144226_T1w_acpc_dc.img	Mesencephalon_R	3923	126.3903	778.6183	576.3453	70.9752	
144226_T1w_acpc_dc.img	Metencephalon_R	62323	14.8119	1136.8260	627.4779	120.5191	
144226_T1w_acpc_dc.img	Metencephalon_L	63216	118.5382	1041.7775	610.9534	114.5789	
144226_T1w_acpc_dc.img	Myelencephalon_L	1771	170.1499	683.2278	529.5928	59.1952	
144226_T1w_acpc_dc.img	Myelencephalon_R	1843	185.1930	675.7751	540.0262	46.6974	
144226_T1w_acpc_dc.img	WhiteMatter_L	181021	124.2014	1643.1136	861.4635	171.9137	
144226_T1w_acpc_dc.img	WhiteMatter_R	184589	133.6011	1694.6587	846.9117	182.9903	
144226_T1w_acpc_dc.img	Ventricle	17801	73.9937	1052.2498	344.6498	165.8167	
144226_T1w_acpc_dc.img	Sulcus_L	21992	56.1003	1079.7545	439.7384	152.4655	
144226_T1w_acpc_dc.img	Sulcus_R	15264	8.7401	1054.1040	418.0847	152.6786	



Type1-L3 Statistics

144226_T1w_acpc_dc.img	Frontal_L	80554	37.5596	1177.8866	656.8345	155.0456	
144226_T1w_acpc_dc.img	Frontal_R	76101	65.3568	1024.2197	586.9171	128.4666	
144226_T1w_acpc_dc.img	Parietal_L	37438	64.1941	1487.7461	797.4424	204.8380	
144226_T1w_acpc_dc.img	Parietal_R	38776	101.5638	1666.7382	818.9613	214.0521	
144226_T1w_acpc_dc.img	Temporal_L	59622	77.8394	1483.2468	663.3685	200.6058	
144226_T1w_acpc_dc.img	Temporal_R	59499	29.4305	1578.5033	686.7300	220.0479	
144226_T1w_acpc_dc.img	Limbic_L	31066	6.6955	1058.9479	587.3338	133.6903	
144226_T1w_acpc_dc.img	Limbic_R	30329	67.9365	1044.4315	562.2639	128.5940	
144226_T1w_acpc_dc.img	Occipital_L	33442	10.7319	1594.5427	879.7722	254.4969	
144226_T1w_acpc_dc.img	Occipital_R	31439	111.1871	1735.0884	940.6570	286.8532	
144226_T1w_acpc_dc.img	Insula_L	6350	127.1505	1131.4410	498.1151	88.9303	
144226_T1w_acpc_dc.img	Insula_R	6661	89.5525	920.8841	513.8939	86.7136	
144226_T1w_acpc_dc.img	BasalGang_L	9288	156.0258	833.1241	565.7483	61.9714	
144226_T1w_acpc_dc.img	BasalGang_R	9464	119.0870	828.7695	558.9012	68.4006	
144226_T1w_acpc_dc.img	Thalamus_L	5641	146.3416	791.4708	581.5169	71.4173	
144226_T1w_acpc_dc.img	Thalamus_R	5660	152.0664	791.4113	571.5273	82.8536	
144226_T1w_acpc_dc.img	BasalForebrain_L	2074	138.6609	871.0880	515.6055	72.3412	
