Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118023_T1w_acpc_dc.img	Telencephalon_L	485023	69.4852	2170.5945	843.8992	271.8171	
118023_T1w_acpc_dc.img	Telencephalon_R	477187	93.7014	2230.5898	816.0800	276.9598	
118023_T1w_acpc_dc.img	Diencephalon_L	8503	195.5533	833.3534	607.8086	64.4569	
118023_T1w_acpc_dc.img	Diencephalon_R	8300	186.2321	798.9835	593.5774	73.3922	
118023_T1w_acpc_dc.img	Mesencephalon	8850	207.7490	1032.1237	620.6430	60.6487	
118023_T1w_acpc_dc.img	Metencephalon	130072	137.8474	1174.1292	678.1247	129.6454	
118023_T1w_acpc_dc.img	Myelencephalon	3842	194.0024	748.9173	603.4643	47.6323	
118023_T1w_acpc_dc.img	CSF	50750	21.1291	1377.6172	497.4146	192.0264	



Type1-L2 Statistics

118023_T1w_acpc_dc.img	CerebralCortex_L	273151	69.4852	2170.5945	781.2354	272.5483	
118023_T1w_acpc_dc.img	CerebralCortex_R	264226	93.7014	2230.5898	750.7292	280.9655	
118023_T1w_acpc_dc.img	CerebralNucli_L	11333	154.4948	906.2245	579.7235	73.8284	
118023_T1w_acpc_dc.img	CerebralNucli_R	11519	163.0635	940.9506	569.8014	75.6542	
118023_T1w_acpc_dc.img	Thalamus_L	6181	195.5533	833.3534	623.3195	55.9152	
118023_T1w_acpc_dc.img	Thalamus_R	6127	186.2321	798.9835	608.0159	68.2651	
118023_T1w_acpc_dc.img	BasalForebrain_L	2322	221.8190	735.1279	566.5104	67.4250	
118023_T1w_acpc_dc.img	BasalForebrain_R	2173	187.8241	755.3991	552.8694	72.0363	
118023_T1w_acpc_dc.img	Mesencephalon_L	4462	227.2921	791.5593	620.3207	60.7952	
118023_T1w_acpc_dc.img	Mesencephalon_R	4388	207.7490	1032.1237	620.9707	60.4977	
118023_T1w_acpc_dc.img	Metencephalon_R	64608	137.8474	1075.5143	663.5278	116.9564	
118023_T1w_acpc_dc.img	Metencephalon_L	65464	170.7336	1174.1292	692.5309	139.5649	
118023_T1w_acpc_dc.img	Myelencephalon_L	1896	194.0024	748.9173	605.7100	54.0338	
118023_T1w_acpc_dc.img	Myelencephalon_R	1946	214.2109	713.4667	601.2769	40.3136	
118023_T1w_acpc_dc.img	WhiteMatter_L	200540	129.2222	2133.3513	944.1809	240.5429	
118023_T1w_acpc_dc.img	WhiteMatter_R	201443	149.4405	2192.4641	915.8815	242.4951	
118023_T1w_acpc_dc.img	Ventricle	14381	105.1937	1220.4888	412.9134	187.6607	
118023_T1w_acpc_dc.img	Sulcus_L	20848	21.1291	1377.6172	529.1544	182.5791	
118023_T1w_acpc_dc.img	Sulcus_R	15522	104.3433	1283.9043	533.0772	184.1807	



Type1-L3 Statistics

118023_T1w_acpc_dc.img	Frontal_L	96020	69.4852	1182.1836	645.9491	143.0434	
118023_T1w_acpc_dc.img	Frontal_R	90934	93.7014	1116.5323	597.8274	126.0619	
118023_T1w_acpc_dc.img	Parietal_L	39842	144.1029	1625.8206	934.6781	203.3265	
118023_T1w_acpc_dc.img	Parietal_R	39411	209.2283	1786.5538	953.5978	220.6876	
118023_T1w_acpc_dc.img	Temporal_L	65143	143.1305	1724.5585	784.6182	245.3052	
118023_T1w_acpc_dc.img	Temporal_R	64558	103.3297	1749.5500	746.4884	251.7212	
118023_T1w_acpc_dc.img	Limbic_L	29739	125.7279	1208.4435	626.2831	142.5072	
118023_T1w_acpc_dc.img	Limbic_R	31351	127.0756	1252.2079	602.9849	140.6141	
118023_T1w_acpc_dc.img	Occipital_L	36673	152.3066	2170.5945	1124.4957	333.8675	
118023_T1w_acpc_dc.img	Occipital_R	32844	200.1164	2230.5898	1109.0562	345.6936	
118023_T1w_acpc_dc.img	Insula_L	7025	198.0040	993.8687	537.9866	73.5186	
118023_T1w_acpc_dc.img	Insula_R	6373	201.2159	1210.2771	548.3256	79.4440	
118023_T1w_acpc_dc.img	BasalGang_L	10045	244.0293	906.2245	592.1965	66.9919	
118023_T1w_acpc_dc.img	BasalGang_R	10278	176.9975	940.9506	580.5981	71.4184	
118023_T1w_acpc_dc.img	Thalamus_L	6181	195.5533	833.3534	623.3195	55.9152	
118023_T1w_acpc_dc.img	Thalamus_R	6127	186.2321	798.9835	608.0159	68.2651	
118023_T1w_acpc_dc.img	BasalForebrain_L	2322	221.8190	735.1279	566.5104	67.4250	
