Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

209228_T1w_acpc_dc.img	Telencephalon_L	532451	90.7047	1906.6385	814.2808	243.2734	
209228_T1w_acpc_dc.img	Telencephalon_R	535004	51.6288	1776.2487	795.0047	232.8712	
209228_T1w_acpc_dc.img	Diencephalon_L	9961	137.6550	1162.8810	566.4672	59.5826	
209228_T1w_acpc_dc.img	Diencephalon_R	9753	149.8596	776.5235	561.5173	72.1347	
209228_T1w_acpc_dc.img	Mesencephalon	11652	166.3131	733.4572	569.8733	55.0662	
209228_T1w_acpc_dc.img	Metencephalon	155133	84.7228	1136.9027	638.4606	133.9866	
209228_T1w_acpc_dc.img	Myelencephalon	4194	148.7562	657.2997	539.5492	48.5804	
209228_T1w_acpc_dc.img	CSF	63178	102.7561	1199.8094	448.8418	192.4905	



Type1-L2 Statistics

209228_T1w_acpc_dc.img	CerebralCortex_L	294552	90.7047	1886.6963	759.2728	248.8472	
209228_T1w_acpc_dc.img	CerebralCortex_R	292117	51.6288	1776.2487	736.6974	241.5973	
209228_T1w_acpc_dc.img	CerebralNucli_L	12481	166.6132	820.3349	551.7124	69.0084	
209228_T1w_acpc_dc.img	CerebralNucli_R	12728	158.3574	858.8249	560.7095	76.4024	
209228_T1w_acpc_dc.img	Thalamus_L	7100	137.6550	752.0262	576.3864	52.9156	
209228_T1w_acpc_dc.img	Thalamus_R	7102	149.8596	776.5235	569.2034	70.9849	
209228_T1w_acpc_dc.img	BasalForebrain_L	2861	215.3740	1162.8810	541.8517	67.5370	
209228_T1w_acpc_dc.img	BasalForebrain_R	2651	174.4512	737.2818	540.9221	71.1470	
209228_T1w_acpc_dc.img	Mesencephalon_L	5811	177.1572	723.9869	564.9658	51.1721	
209228_T1w_acpc_dc.img	Mesencephalon_R	5842	166.3131	733.4572	574.7543	58.2749	
209228_T1w_acpc_dc.img	Metencephalon_R	78367	84.7228	1037.4071	617.9317	118.5057	
209228_T1w_acpc_dc.img	Metencephalon_L	76767	151.9135	1136.9027	659.4176	145.1666	
209228_T1w_acpc_dc.img	Myelencephalon_L	1986	167.9210	657.2997	541.8564	54.9025	
209228_T1w_acpc_dc.img	Myelencephalon_R	2208	148.7562	645.1942	537.4742	41.9833	
209228_T1w_acpc_dc.img	WhiteMatter_L	225419	121.7562	1906.6385	900.6968	208.2597	
209228_T1w_acpc_dc.img	WhiteMatter_R	230161	137.7505	1758.1407	881.9633	191.6714	
209228_T1w_acpc_dc.img	Ventricle	19750	102.7561	1078.4840	341.2830	170.0692	
209228_T1w_acpc_dc.img	Sulcus_L	24270	118.0152	1153.7987	507.5369	180.5098	
209228_T1w_acpc_dc.img	Sulcus_R	19158	107.3207	1199.8094	485.3659	182.9463	



Type1-L3 Statistics

209228_T1w_acpc_dc.img	Frontal_L	99897	90.7047	1184.6373	684.4156	157.1362	
209228_T1w_acpc_dc.img	Frontal_R	94719	132.2990	1197.8965	647.4836	142.3966	
209228_T1w_acpc_dc.img	Parietal_L	47093	111.9995	1694.0306	905.8377	203.7762	
209228_T1w_acpc_dc.img	Parietal_R	47040	152.5782	1710.9529	904.2422	212.5263	
209228_T1w_acpc_dc.img	Temporal_L	70830	129.9091	1710.0002	753.8818	268.0880	
209228_T1w_acpc_dc.img	Temporal_R	69565	51.6288	1622.3876	722.8076	246.5171	
209228_T1w_acpc_dc.img	Limbic_L	35246	119.0842	1102.0585	582.0826	131.5517	
209228_T1w_acpc_dc.img	Limbic_R	36398	89.3721	1110.4780	567.5960	123.9964	
209228_T1w_acpc_dc.img	Occipital_L	35369	177.6042	1886.6963	998.9407	296.5738	
209228_T1w_acpc_dc.img	Occipital_R	37929	127.1230	1776.2487	966.7603	275.7455	
209228_T1w_acpc_dc.img	Insula_L	7615	119.4774	1112.0942	529.1323	78.6621	
209228_T1w_acpc_dc.img	Insula_R	7912	136.4939	1188.7609	554.3418	81.4829	
209228_T1w_acpc_dc.img	BasalGang_L	10986	211.7457	820.3349	567.0343	56.9854	
209228_T1w_acpc_dc.img	BasalGang_R	11283	158.3574	858.8249	574.2431	68.7712	
209228_T1w_acpc_dc.img	Thalamus_L	7100	137.6550	752.0262	576.3864	52.9156	
209228_T1w_acpc_dc.img	Thalamus_R	7102	149.8596	776.5235	569.2034	70.9849	
209228_T1w_acpc_dc.img	BasalForebrain_L	2861	215.3740	1162.8810	541.8517	67.5370	
