Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

110411_T1w_acpc_dc.img	Telencephalon_L	520957	28.4159	2081.6973	929.5341	281.9542	
110411_T1w_acpc_dc.img	Telencephalon_R	531387	53.8437	2240.9817	911.6095	285.3301	
110411_T1w_acpc_dc.img	Diencephalon_L	9690	158.2274	826.7478	599.4042	66.2665	
110411_T1w_acpc_dc.img	Diencephalon_R	9809	93.6722	831.6122	585.1945	79.2962	
110411_T1w_acpc_dc.img	Mesencephalon	10692	115.7659	797.8615	587.4776	70.2258	
110411_T1w_acpc_dc.img	Metencephalon	155184	68.7406	1380.2251	678.1550	157.9731	
110411_T1w_acpc_dc.img	Myelencephalon	3052	148.0118	706.9893	537.4071	55.0618	
110411_T1w_acpc_dc.img	CSF	63919	53.1852	1479.8132	538.5982	235.4076	



Type1-L2 Statistics

110411_T1w_acpc_dc.img	CerebralCortex_L	285192	28.4159	2081.6973	865.6897	292.7091	
110411_T1w_acpc_dc.img	CerebralCortex_R	289761	53.8437	2240.9817	850.4578	300.6583	
110411_T1w_acpc_dc.img	CerebralNucli_L	12740	170.5589	887.3853	616.9470	87.9564	
110411_T1w_acpc_dc.img	CerebralNucli_R	13250	122.0749	849.6053	600.9336	86.9012	
110411_T1w_acpc_dc.img	Thalamus_L	6941	158.2274	826.7478	606.5750	62.0560	
110411_T1w_acpc_dc.img	Thalamus_R	7230	93.6722	831.6122	591.1478	78.4141	
110411_T1w_acpc_dc.img	BasalForebrain_L	2750	165.6674	791.8218	581.3014	72.7856	
110411_T1w_acpc_dc.img	BasalForebrain_R	2580	96.1307	789.5593	568.5056	79.3725	
110411_T1w_acpc_dc.img	Mesencephalon_L	5417	115.7659	793.7980	586.9980	69.8558	
110411_T1w_acpc_dc.img	Mesencephalon_R	5276	156.1143	797.8615	587.9700	70.6001	
110411_T1w_acpc_dc.img	Metencephalon_R	76894	68.7406	1380.2251	689.9795	162.8139	
110411_T1w_acpc_dc.img	Metencephalon_L	78290	96.2670	1209.2091	666.5413	152.1780	
110411_T1w_acpc_dc.img	Myelencephalon_L	1334	148.0118	706.7488	535.3430	58.1779	
110411_T1w_acpc_dc.img	Myelencephalon_R	1719	181.0927	706.9893	539.0088	52.4604	
110411_T1w_acpc_dc.img	WhiteMatter_L	223026	120.2784	2041.1416	1029.0295	234.5234	
110411_T1w_acpc_dc.img	WhiteMatter_R	228376	114.8151	2163.3032	1007.2229	234.1275	
110411_T1w_acpc_dc.img	Ventricle	17789	53.1852	1166.1831	389.9037	189.3946	
110411_T1w_acpc_dc.img	Sulcus_L	25635	76.8368	1479.8132	619.6845	226.2885	
110411_T1w_acpc_dc.img	Sulcus_R	20495	89.2733	1455.0719	566.2342	222.4189	



Type1-L3 Statistics

110411_T1w_acpc_dc.img	Frontal_L	92713	28.4159	1846.0006	871.8339	247.3623	
110411_T1w_acpc_dc.img	Frontal_R	90974	99.0780	1585.6191	814.1021	224.0463	
110411_T1w_acpc_dc.img	Parietal_L	43016	158.6007	1921.4929	1056.6668	269.5670	
110411_T1w_acpc_dc.img	Parietal_R	46922	174.6409	1982.6064	1070.9325	280.7990	
110411_T1w_acpc_dc.img	Temporal_L	70106	51.7421	1714.4790	768.1414	256.5759	
110411_T1w_acpc_dc.img	Temporal_R	73620	53.8437	1775.7762	784.2046	272.8985	
110411_T1w_acpc_dc.img	Limbic_L	34883	116.7825	1299.7902	637.4165	163.2914	
110411_T1w_acpc_dc.img	Limbic_R	35483	70.0853	1277.5898	609.7047	152.1281	
110411_T1w_acpc_dc.img	Occipital_L	37973	148.3264	2081.6973	1068.9854	323.1558	
110411_T1w_acpc_dc.img	Occipital_R	35830	111.9148	2240.9817	1074.6553	358.1735	
110411_T1w_acpc_dc.img	Insula_L	7988	97.3147	962.1989	578.1934	100.5536	
110411_T1w_acpc_dc.img	Insula_R	8369	77.1108	943.3726	588.0509	97.9530	
110411_T1w_acpc_dc.img	BasalGang_L	11256	298.4534	887.3853	636.8805	70.2525	
110411_T1w_acpc_dc.img	BasalGang_R	11817	122.0749	849.6053	616.8421	76.0407	
110411_T1w_acpc_dc.img	Thalamus_L	6941	158.2274	826.7478	606.5750	62.0560	
110411_T1w_acpc_dc.img	Thalamus_R	7230	93.6722	831.6122	591.1478	78.4141	
110411_T1w_acpc_dc.img	BasalForebrain_L	2750	165.6674	791.8218	581.3014	72.7856	
