Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

562446_T1w_acpc_dc.img	Telencephalon_L	554943	55.0271	2046.1233	863.8364	243.7204	
562446_T1w_acpc_dc.img	Telencephalon_R	549443	66.8709	1906.3550	828.6307	232.9139	
562446_T1w_acpc_dc.img	Diencephalon_L	9885	171.0730	809.1758	584.1879	62.1268	
562446_T1w_acpc_dc.img	Diencephalon_R	9663	115.7171	970.4626	568.3664	70.4653	
562446_T1w_acpc_dc.img	Mesencephalon	11279	116.2892	1346.4818	578.8123	61.6824	
562446_T1w_acpc_dc.img	Metencephalon	163681	111.4813	1133.8257	617.6541	113.0114	
562446_T1w_acpc_dc.img	Myelencephalon	4421	151.1990	629.1642	519.7008	44.9113	
562446_T1w_acpc_dc.img	CSF	69431	89.1073	1714.6786	510.4262	235.0525	



Type1-L2 Statistics

562446_T1w_acpc_dc.img	CerebralCortex_L	313666	55.0271	2046.1233	810.3687	253.2729	
562446_T1w_acpc_dc.img	CerebralCortex_R	310156	66.8709	1883.4160	778.8526	244.7927	
562446_T1w_acpc_dc.img	CerebralNucli_L	13345	184.1620	872.3705	598.3774	80.3166	
562446_T1w_acpc_dc.img	CerebralNucli_R	13691	148.4233	960.4677	578.3809	76.6749	
562446_T1w_acpc_dc.img	Thalamus_L	7249	171.0730	809.1758	593.8720	57.7789	
562446_T1w_acpc_dc.img	Thalamus_R	7161	166.1384	970.4626	576.2163	67.2740	
562446_T1w_acpc_dc.img	BasalForebrain_L	2636	205.6546	740.8110	557.5527	65.7742	
562446_T1w_acpc_dc.img	BasalForebrain_R	2502	115.7171	749.1104	545.8951	74.4467	
562446_T1w_acpc_dc.img	Mesencephalon_L	5744	170.8067	729.2383	578.2382	57.4800	
562446_T1w_acpc_dc.img	Mesencephalon_R	5535	116.2892	1346.4818	579.4080	65.7548	
562446_T1w_acpc_dc.img	Metencephalon_R	81930	124.8620	1133.8257	625.3925	117.4792	
562446_T1w_acpc_dc.img	Metencephalon_L	81751	111.4813	1005.6028	609.8987	107.7933	
562446_T1w_acpc_dc.img	Myelencephalon_L	2050	151.1990	629.1642	514.4645	52.2578	
562446_T1w_acpc_dc.img	Myelencephalon_R	2372	206.2279	622.3798	524.2259	36.8234	
562446_T1w_acpc_dc.img	WhiteMatter_L	227932	146.3643	2007.9186	952.9568	199.9101	
562446_T1w_acpc_dc.img	WhiteMatter_R	225597	127.3605	1906.3550	912.2532	187.5711	
562446_T1w_acpc_dc.img	Ventricle	21125	110.8009	1030.1405	341.7800	167.5043	
562446_T1w_acpc_dc.img	Sulcus_L	27725	89.1073	1714.6786	617.8042	232.1375	
562446_T1w_acpc_dc.img	Sulcus_R	20582	136.6251	1592.7448	538.8780	198.6461	



Type1-L3 Statistics

562446_T1w_acpc_dc.img	Frontal_L	105603	55.0271	2046.1233	901.9429	278.8555	
562446_T1w_acpc_dc.img	Frontal_R	105825	112.4885	1883.4160	812.4464	258.4708	
562446_T1w_acpc_dc.img	Parietal_L	47622	99.4936	1572.2563	884.2820	198.2629	
562446_T1w_acpc_dc.img	Parietal_R	49402	177.6897	1561.8378	868.8417	204.7322	
562446_T1w_acpc_dc.img	Temporal_L	71839	108.5335	1490.8584	702.2612	204.6810	
562446_T1w_acpc_dc.img	Temporal_R	70865	66.8709	1624.4645	714.6265	215.7171	
562446_T1w_acpc_dc.img	Limbic_L	39443	134.9586	1472.5607	621.1976	143.4447	
562446_T1w_acpc_dc.img	Limbic_R	38859	109.1180	1413.4563	590.8687	124.5680	
562446_T1w_acpc_dc.img	Occipital_L	43057	144.9787	1561.3496	886.3553	230.4479	
562446_T1w_acpc_dc.img	Occipital_R	38365	224.8632	1680.2812	910.4165	252.2238	
562446_T1w_acpc_dc.img	Insula_L	7605	164.9378	1478.1644	577.7859	92.8887	
562446_T1w_acpc_dc.img	Insula_R	8318	183.6410	1697.0624	578.5803	95.5693	
562446_T1w_acpc_dc.img	BasalGang_L	11844	184.1620	872.3705	616.6326	63.8003	
562446_T1w_acpc_dc.img	BasalGang_R	12216	148.4233	960.4677	592.9592	66.4053	
562446_T1w_acpc_dc.img	Thalamus_L	7249	171.0730	809.1758	593.8720	57.7789	
562446_T1w_acpc_dc.img	Thalamus_R	7161	166.1384	970.4626	576.2163	67.2740	
562446_T1w_acpc_dc.img	BasalForebrain_L	2636	205.6546	740.8110	557.5527	65.7742	
