Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

978578_T1w_acpc_dc.img	Telencephalon_L	504886	14.0717	1679.4177	722.4363	198.3735	
978578_T1w_acpc_dc.img	Telencephalon_R	494404	30.5518	2186.8247	859.4230	268.6174	
978578_T1w_acpc_dc.img	Diencephalon_L	9011	143.4089	753.8786	537.0221	60.2355	
978578_T1w_acpc_dc.img	Diencephalon_R	8641	114.5488	905.3451	553.9202	74.7939	
978578_T1w_acpc_dc.img	Mesencephalon	10452	103.9976	1050.8755	555.4282	65.3343	
978578_T1w_acpc_dc.img	Metencephalon	146810	4.5091	1136.9269	628.8213	131.1931	
978578_T1w_acpc_dc.img	Myelencephalon	4811	141.5443	816.0708	528.7455	49.7034	
978578_T1w_acpc_dc.img	CSF	61132	31.9646	1768.6831	419.8488	200.9072	



Type1-L2 Statistics

978578_T1w_acpc_dc.img	CerebralCortex_L	280347	14.0717	1679.4177	664.0247	199.3786	
978578_T1w_acpc_dc.img	CerebralCortex_R	272259	30.5518	2186.8247	810.1064	282.1068	
978578_T1w_acpc_dc.img	CerebralNucli_L	12164	172.7372	856.4468	534.5762	65.5567	
978578_T1w_acpc_dc.img	CerebralNucli_R	12377	82.2065	1245.1722	579.8872	83.7317	
978578_T1w_acpc_dc.img	Thalamus_L	6330	143.4089	753.8786	547.4560	52.9451	
978578_T1w_acpc_dc.img	Thalamus_R	6198	114.5488	839.9966	558.1093	73.2368	
978578_T1w_acpc_dc.img	BasalForebrain_L	2681	195.2481	711.8107	512.3872	68.6483	
978578_T1w_acpc_dc.img	BasalForebrain_R	2444	121.0091	905.3451	543.2958	77.5972	
978578_T1w_acpc_dc.img	Mesencephalon_L	5189	144.2589	771.6615	546.8241	56.0199	
978578_T1w_acpc_dc.img	Mesencephalon_R	5264	103.9976	1050.8755	563.9102	72.3736	
978578_T1w_acpc_dc.img	Metencephalon_R	73203	4.5091	1136.9269	657.0669	139.5129	
978578_T1w_acpc_dc.img	Metencephalon_L	73608	81.1092	1006.2058	600.7312	115.7122	
978578_T1w_acpc_dc.img	Myelencephalon_L	2186	141.5443	816.0708	524.0676	56.2358	
978578_T1w_acpc_dc.img	Myelencephalon_R	2625	174.2730	673.4135	532.6410	43.1364	
978578_T1w_acpc_dc.img	WhiteMatter_L	212376	103.5535	1647.5654	810.3016	163.0538	
978578_T1w_acpc_dc.img	WhiteMatter_R	209769	102.7235	1993.8654	939.9243	228.2748	
978578_T1w_acpc_dc.img	Ventricle	20962	73.1036	1028.1235	316.6379	164.3058	
978578_T1w_acpc_dc.img	Sulcus_L	24157	31.9646	1278.7915	418.8171	157.4124	
978578_T1w_acpc_dc.img	Sulcus_R	16014	90.9363	1768.6831	556.5074	220.7936	



Type1-L3 Statistics

978578_T1w_acpc_dc.img	Frontal_L	93683	33.7509	1313.6129	601.8680	136.4261	
978578_T1w_acpc_dc.img	Frontal_R	90681	93.1813	2067.2603	743.6392	200.1636	
978578_T1w_acpc_dc.img	Parietal_L	44989	14.0717	1433.6381	740.9948	177.2550	
978578_T1w_acpc_dc.img	Parietal_R	43909	42.2645	2037.1243	1033.0000	284.9911	
978578_T1w_acpc_dc.img	Temporal_L	61542	40.0615	1438.6908	635.5505	181.9156	
978578_T1w_acpc_dc.img	Temporal_R	62149	30.5518	2186.8247	826.6076	299.3710	
978578_T1w_acpc_dc.img	Limbic_L	34767	98.4163	1233.8036	557.7289	122.1171	
978578_T1w_acpc_dc.img	Limbic_R	34390	102.5493	1169.4773	556.2421	113.8734	
978578_T1w_acpc_dc.img	Occipital_L	39267	67.0206	1679.4177	886.9594	237.3195	
978578_T1w_acpc_dc.img	Occipital_R	35279	133.7911	1864.6910	947.6921	281.2736	
978578_T1w_acpc_dc.img	Insula_L	7292	100.1402	1278.2383	495.6766	90.7596	
978578_T1w_acpc_dc.img	Insula_R	7060	135.7536	1630.2360	622.7868	103.1401	
978578_T1w_acpc_dc.img	BasalGang_L	10973	172.7372	856.4468	546.2052	56.3987	
978578_T1w_acpc_dc.img	BasalGang_R	11170	82.2065	1245.1722	592.0558	77.4084	
978578_T1w_acpc_dc.img	Thalamus_L	6330	143.4089	753.8786	547.4560	52.9451	
978578_T1w_acpc_dc.img	Thalamus_R	6198	114.5488	839.9966	558.1093	73.2368	
978578_T1w_acpc_dc.img	BasalForebrain_L	2681	195.2481	711.8107	512.3872	68.6483	
