Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

117930_T1w_acpc_dc.img	Telencephalon_L	485655	35.7015	1815.2134	765.1999	216.5128	
117930_T1w_acpc_dc.img	Telencephalon_R	485572	11.7884	1763.4802	786.6071	222.5862	
117930_T1w_acpc_dc.img	Diencephalon_L	8283	198.0253	776.0328	547.3246	59.8564	
117930_T1w_acpc_dc.img	Diencephalon_R	8311	121.7244	762.6400	543.8526	72.5091	
117930_T1w_acpc_dc.img	Mesencephalon	10074	145.9939	869.6001	547.4041	63.3708	
117930_T1w_acpc_dc.img	Metencephalon	131733	75.7340	1119.7811	611.4909	126.6211	
117930_T1w_acpc_dc.img	Myelencephalon	4163	135.3440	709.6609	508.2531	54.4781	
117930_T1w_acpc_dc.img	CSF	60341	68.5056	1915.3677	428.6431	175.7996	



Type1-L2 Statistics

117930_T1w_acpc_dc.img	CerebralCortex_L	271231	35.7015	1798.5898	708.8669	221.8406	
117930_T1w_acpc_dc.img	CerebralCortex_R	264704	11.7884	1754.0492	727.2945	229.5702	
117930_T1w_acpc_dc.img	CerebralNucli_L	10292	132.9249	776.0088	537.6640	70.2863	
117930_T1w_acpc_dc.img	CerebralNucli_R	10449	153.4786	1111.1876	553.3945	78.7064	
117930_T1w_acpc_dc.img	Thalamus_L	5876	198.0253	776.0328	559.4076	53.3862	
117930_T1w_acpc_dc.img	Thalamus_R	6050	121.7244	762.6400	554.9124	69.7490	
117930_T1w_acpc_dc.img	BasalForebrain_L	2407	233.2638	723.0120	517.8215	64.3810	
117930_T1w_acpc_dc.img	BasalForebrain_R	2262	172.3126	720.8892	514.2728	71.4534	
117930_T1w_acpc_dc.img	Mesencephalon_L	5058	145.9939	699.6641	542.6471	62.0683	
117930_T1w_acpc_dc.img	Mesencephalon_R	5017	154.2732	869.6001	552.2009	64.3022	
117930_T1w_acpc_dc.img	Metencephalon_R	65590	75.7340	1119.7811	613.7438	124.2600	
117930_T1w_acpc_dc.img	Metencephalon_L	66143	91.3813	1028.1759	609.2568	128.8808	
117930_T1w_acpc_dc.img	Myelencephalon_L	2057	135.3440	709.6609	505.2858	62.4142	
117930_T1w_acpc_dc.img	Myelencephalon_R	2107	148.6366	631.5295	511.1508	45.2212	
117930_T1w_acpc_dc.img	WhiteMatter_L	204133	115.5672	1815.2134	851.5209	177.7950	
117930_T1w_acpc_dc.img	WhiteMatter_R	210421	91.6797	1763.4802	872.8007	182.1240	
117930_T1w_acpc_dc.img	Ventricle	16752	68.5056	1049.1361	350.3968	165.6386	
117930_T1w_acpc_dc.img	Sulcus_L	25371	73.3512	1113.3999	449.5239	161.7300	
117930_T1w_acpc_dc.img	Sulcus_R	18219	82.4181	1915.3677	471.5086	180.6503	



Type1-L3 Statistics

117930_T1w_acpc_dc.img	Frontal_L	90722	35.7015	1269.9237	659.7908	161.2222	
117930_T1w_acpc_dc.img	Frontal_R	83116	58.4344	1266.2454	682.7520	164.1587	
117930_T1w_acpc_dc.img	Parietal_L	42186	45.5186	1531.9620	806.9599	199.6763	
117930_T1w_acpc_dc.img	Parietal_R	41425	178.3368	1754.0492	868.1382	205.3021	
117930_T1w_acpc_dc.img	Temporal_L	67200	88.4963	1544.0277	703.4824	226.0877	
117930_T1w_acpc_dc.img	Temporal_R	64227	27.2947	1574.5164	701.0003	223.2945	
117930_T1w_acpc_dc.img	Limbic_L	32169	118.5430	1067.9827	558.7052	124.5687	
117930_T1w_acpc_dc.img	Limbic_R	33953	11.7884	1018.9540	545.1369	119.0319	
117930_T1w_acpc_dc.img	Occipital_L	32774	144.0402	1798.5898	911.8217	271.9517	
117930_T1w_acpc_dc.img	Occipital_R	35105	180.5574	1750.1912	916.0604	278.5617	
117930_T1w_acpc_dc.img	Insula_L	7446	94.6739	834.9532	506.3834	81.7511	
117930_T1w_acpc_dc.img	Insula_R	8030	192.1284	1370.8788	574.6101	89.9421	
117930_T1w_acpc_dc.img	BasalGang_L	9029	238.9071	776.0088	553.8514	56.6164	
117930_T1w_acpc_dc.img	BasalGang_R	9300	157.6237	1111.1876	568.5387	68.0009	
117930_T1w_acpc_dc.img	Thalamus_L	5876	198.0253	776.0328	559.4076	53.3862	
117930_T1w_acpc_dc.img	Thalamus_R	6050	121.7244	762.6400	554.9124	69.7490	
117930_T1w_acpc_dc.img	BasalForebrain_L	2407	233.2638	723.0120	517.8215	64.3810	
