Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

255639_T1w_acpc_dc.img	Telencephalon_L	461180	10.6865	1965.9213	847.4784	256.6678	
255639_T1w_acpc_dc.img	Telencephalon_R	455510	59.4989	2039.0428	825.1870	253.0062	
255639_T1w_acpc_dc.img	Diencephalon_L	7971	126.0909	1657.6484	607.7088	72.9078	
255639_T1w_acpc_dc.img	Diencephalon_R	7834	150.4647	1292.7887	603.7781	79.7664	
255639_T1w_acpc_dc.img	Mesencephalon	9957	163.5545	1079.2646	616.9611	71.1901	
255639_T1w_acpc_dc.img	Metencephalon	150992	63.3117	1377.0590	709.5771	164.3393	
255639_T1w_acpc_dc.img	Myelencephalon	3899	178.9028	830.5834	608.4387	63.1049	
255639_T1w_acpc_dc.img	CSF	58740	0.3529	1645.3229	473.1224	184.2816	



Type1-L2 Statistics

255639_T1w_acpc_dc.img	CerebralCortex_L	263160	10.6865	1965.9213	783.7769	264.3335	
255639_T1w_acpc_dc.img	CerebralCortex_R	257916	59.4989	2039.0428	759.0164	261.3467	
255639_T1w_acpc_dc.img	CerebralNucli_L	11356	159.3309	1462.6141	606.8319	79.8788	
255639_T1w_acpc_dc.img	CerebralNucli_R	11520	119.9068	1104.9727	602.6017	86.4899	
255639_T1w_acpc_dc.img	Thalamus_L	5646	175.6876	849.4366	621.8396	61.7606	
255639_T1w_acpc_dc.img	Thalamus_R	5682	150.4647	847.1249	616.7041	77.0601	
255639_T1w_acpc_dc.img	BasalForebrain_L	2326	126.0909	1657.6484	573.3979	85.4311	
255639_T1w_acpc_dc.img	BasalForebrain_R	2153	160.8676	1292.7887	569.6598	76.6670	
255639_T1w_acpc_dc.img	Mesencephalon_L	4981	163.5545	828.9803	616.8347	69.4708	
255639_T1w_acpc_dc.img	Mesencephalon_R	4977	166.7933	1079.2646	617.0875	72.8698	
255639_T1w_acpc_dc.img	Metencephalon_R	75889	116.1135	1277.3262	692.9541	151.1086	
255639_T1w_acpc_dc.img	Metencephalon_L	75103	63.3117	1377.0590	726.3740	175.1094	
255639_T1w_acpc_dc.img	Myelencephalon_L	1812	179.8934	830.5834	609.4773	69.9398	
255639_T1w_acpc_dc.img	Myelencephalon_R	2088	178.9028	776.0551	607.5379	56.4950	
255639_T1w_acpc_dc.img	WhiteMatter_L	186666	163.8067	1940.7788	951.9232	209.0809	
255639_T1w_acpc_dc.img	WhiteMatter_R	186075	176.4030	1929.7440	930.6855	203.2228	
255639_T1w_acpc_dc.img	Ventricle	13093	79.0493	1204.3851	426.9268	191.5709	
255639_T1w_acpc_dc.img	Sulcus_L	24922	0.3529	1473.0795	497.1170	177.8326	
255639_T1w_acpc_dc.img	Sulcus_R	20726	88.5665	1645.3229	473.4514	181.6496	



Type1-L3 Statistics

255639_T1w_acpc_dc.img	Frontal_L	89447	10.6865	1409.2240	716.3467	176.9407	
255639_T1w_acpc_dc.img	Frontal_R	86520	95.7534	1480.6034	681.3133	162.3629	
255639_T1w_acpc_dc.img	Parietal_L	40190	51.5660	1733.5939	932.7447	258.3342	
255639_T1w_acpc_dc.img	Parietal_R	41221	196.5167	1703.1488	946.7043	246.8795	
255639_T1w_acpc_dc.img	Temporal_L	66931	93.1875	1724.0527	775.5995	266.0402	
255639_T1w_acpc_dc.img	Temporal_R	63500	59.4989	1672.9718	725.4512	249.4726	
255639_T1w_acpc_dc.img	Limbic_L	30833	117.2306	1558.6029	604.9860	137.1828	
255639_T1w_acpc_dc.img	Limbic_R	31838	111.1915	1261.7623	588.6990	138.4474	
255639_T1w_acpc_dc.img	Occipital_L	30221	121.1784	1965.9213	1023.1143	329.9585	
255639_T1w_acpc_dc.img	Occipital_R	28826	150.6318	2039.0428	1017.5341	331.4291	
255639_T1w_acpc_dc.img	Insula_L	6827	116.7559	1476.8906	560.0560	96.3794	
255639_T1w_acpc_dc.img	Insula_R	7245	174.1358	1521.8184	583.9629	108.3135	
255639_T1w_acpc_dc.img	BasalGang_L	10070	264.4074	1462.6141	623.8269	65.3887	
255639_T1w_acpc_dc.img	BasalGang_R	10290	200.0490	1104.9727	618.5510	74.1593	
255639_T1w_acpc_dc.img	Thalamus_L	5646	175.6876	849.4366	621.8396	61.7606	
255639_T1w_acpc_dc.img	Thalamus_R	5682	150.4647	847.1249	616.7041	77.0601	
255639_T1w_acpc_dc.img	BasalForebrain_L	2326	126.0909	1657.6484	573.3979	85.4311	
