Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

385450_T1w_acpc_dc.img	Telencephalon_L	601640	49.2424	2269.7239	916.5628	308.4672	
385450_T1w_acpc_dc.img	Telencephalon_R	596115	49.4396	2251.2092	912.5857	326.4658	
385450_T1w_acpc_dc.img	Diencephalon_L	10064	132.7241	764.2213	551.1977	67.9431	
385450_T1w_acpc_dc.img	Diencephalon_R	9906	123.5054	796.8419	547.3190	85.6026	
385450_T1w_acpc_dc.img	Mesencephalon	10963	130.1158	761.5564	549.7141	64.7920	
385450_T1w_acpc_dc.img	Metencephalon	169352	62.5790	1107.9561	604.3155	129.7767	
385450_T1w_acpc_dc.img	Myelencephalon	4416	152.9238	618.0763	499.8939	37.5523	
385450_T1w_acpc_dc.img	CSF	93065	79.0094	1867.2338	460.5358	224.7498	



Type1-L2 Statistics

385450_T1w_acpc_dc.img	CerebralCortex_L	339217	49.2424	2266.0415	855.6087	319.4143	
385450_T1w_acpc_dc.img	CerebralCortex_R	331155	49.4396	2251.2092	850.0687	344.4692	
385450_T1w_acpc_dc.img	CerebralNucli_L	13109	163.3556	1004.0079	556.3143	80.0695	
385450_T1w_acpc_dc.img	CerebralNucli_R	13771	141.1060	844.0599	555.6467	82.8652	
385450_T1w_acpc_dc.img	Thalamus_L	7415	178.1416	764.2213	561.9258	62.9829	
385450_T1w_acpc_dc.img	Thalamus_R	7404	144.0233	796.8419	556.0987	86.9562	
385450_T1w_acpc_dc.img	BasalForebrain_L	2650	132.7241	715.0916	521.1784	72.1821	
385450_T1w_acpc_dc.img	BasalForebrain_R	2503	123.5054	734.7191	521.3423	75.7223	
385450_T1w_acpc_dc.img	Mesencephalon_L	5461	158.6394	709.8938	544.6366	59.8174	
385450_T1w_acpc_dc.img	Mesencephalon_R	5503	130.1158	761.5564	554.7532	69.0089	
385450_T1w_acpc_dc.img	Metencephalon_R	84077	62.5790	1107.9561	606.6856	126.1987	
385450_T1w_acpc_dc.img	Metencephalon_L	85275	87.3044	1082.2924	601.9787	133.1691	
385450_T1w_acpc_dc.img	Myelencephalon_L	2042	152.9238	618.0763	498.4107	43.0161	
385450_T1w_acpc_dc.img	Myelencephalon_R	2374	275.7733	616.3352	501.1693	32.0647	
385450_T1w_acpc_dc.img	WhiteMatter_L	249315	128.0404	2269.7239	1018.4384	261.1674	
385450_T1w_acpc_dc.img	WhiteMatter_R	251189	153.9362	2233.9153	1014.5727	271.2626	
385450_T1w_acpc_dc.img	Ventricle	26605	88.7339	1277.0096	341.3737	178.6569	
385450_T1w_acpc_dc.img	Sulcus_L	38319	79.0094	1867.2338	523.5833	228.6721	
385450_T1w_acpc_dc.img	Sulcus_R	28142	94.3249	1537.3033	487.3431	214.7425	



Type1-L3 Statistics

385450_T1w_acpc_dc.img	Frontal_L	112294	49.2424	2008.1544	883.8464	297.6894	
385450_T1w_acpc_dc.img	Frontal_R	109148	74.4049	1886.7711	801.3922	264.2455	
385450_T1w_acpc_dc.img	Parietal_L	51682	200.1373	1937.9615	1002.0645	303.6772	
385450_T1w_acpc_dc.img	Parietal_R	53743	142.2054	2210.5972	1091.4559	347.8519	
385450_T1w_acpc_dc.img	Temporal_L	82727	111.5794	1893.4691	779.7584	289.1637	
385450_T1w_acpc_dc.img	Temporal_R	76356	79.2648	2069.1035	806.8953	328.5728	
385450_T1w_acpc_dc.img	Limbic_L	42592	113.7517	1282.2681	605.5276	168.3095	
385450_T1w_acpc_dc.img	Limbic_R	44007	49.4396	1234.2766	573.9981	161.3495	
385450_T1w_acpc_dc.img	Occipital_L	43123	117.3337	2266.0415	1046.9174	346.1478	
385450_T1w_acpc_dc.img	Occipital_R	40754	170.0202	2251.2092	1087.2395	385.3633	
385450_T1w_acpc_dc.img	Insula_L	8280	156.6564	924.0959	530.5537	97.9194	
385450_T1w_acpc_dc.img	Insula_R	8550	166.4327	942.8456	563.0804	98.9933	
385450_T1w_acpc_dc.img	BasalGang_L	11631	163.3556	1004.0079	572.2623	68.8384	
385450_T1w_acpc_dc.img	BasalGang_R	12370	141.1060	844.0599	568.6743	75.8629	
385450_T1w_acpc_dc.img	Thalamus_L	7415	178.1416	764.2213	561.9258	62.9829	
385450_T1w_acpc_dc.img	Thalamus_R	7404	144.0233	796.8419	556.0987	86.9562	
385450_T1w_acpc_dc.img	BasalForebrain_L	2650	132.7241	715.0916	521.1784	72.1821	
