Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

765056_T1w_acpc_dc.img	Telencephalon_L	635860	20.1431	2411.5088	946.0302	314.5099	
765056_T1w_acpc_dc.img	Telencephalon_R	633584	37.9638	2598.4741	944.0430	339.2494	
765056_T1w_acpc_dc.img	Diencephalon_L	9955	191.4820	781.9852	551.1469	66.8944	
765056_T1w_acpc_dc.img	Diencephalon_R	9921	118.7672	807.6805	546.4341	75.4972	
765056_T1w_acpc_dc.img	Mesencephalon	11044	38.0516	762.0390	539.1441	65.5159	
765056_T1w_acpc_dc.img	Metencephalon	173461	64.2816	1385.8392	630.0341	145.4509	
765056_T1w_acpc_dc.img	Myelencephalon	3951	141.3799	668.9211	490.5699	49.9589	
765056_T1w_acpc_dc.img	CSF	70475	46.0515	1799.5005	612.7335	280.9815	



Type1-L2 Statistics

765056_T1w_acpc_dc.img	CerebralCortex_L	370523	20.1431	2411.5088	897.8952	318.9609	
765056_T1w_acpc_dc.img	CerebralCortex_R	364679	37.9638	2598.4741	899.4445	352.6196	
765056_T1w_acpc_dc.img	CerebralNucli_L	13809	157.0353	850.6891	562.3943	84.0836	
765056_T1w_acpc_dc.img	CerebralNucli_R	14094	191.1605	847.7869	561.6426	83.1289	
765056_T1w_acpc_dc.img	Thalamus_L	7213	191.4820	781.9852	563.8730	62.0731	
765056_T1w_acpc_dc.img	Thalamus_R	7283	129.3801	807.6805	557.6022	74.0402	
765056_T1w_acpc_dc.img	BasalForebrain_L	2743	219.9232	729.9834	517.6770	67.5574	
765056_T1w_acpc_dc.img	BasalForebrain_R	2638	118.7672	744.6634	515.5977	70.7539	
765056_T1w_acpc_dc.img	Mesencephalon_L	5552	38.0516	750.6616	535.1019	64.2708	
765056_T1w_acpc_dc.img	Mesencephalon_R	5493	147.9427	762.0390	543.2301	66.5016	
765056_T1w_acpc_dc.img	Metencephalon_R	86534	64.2816	1385.8392	654.2169	157.5102	
765056_T1w_acpc_dc.img	Metencephalon_L	86927	98.8752	1194.9514	605.9606	127.8955	
765056_T1w_acpc_dc.img	Myelencephalon_L	1896	146.4970	668.1871	487.9870	52.3113	
765056_T1w_acpc_dc.img	Myelencephalon_R	2055	141.3799	668.9211	492.9528	47.5617	
765056_T1w_acpc_dc.img	WhiteMatter_L	251529	121.9359	2338.8152	1037.9980	282.5852	
765056_T1w_acpc_dc.img	WhiteMatter_R	254812	150.4313	2573.8650	1029.0210	299.4642	
765056_T1w_acpc_dc.img	Ventricle	20968	51.7305	1335.8562	395.7108	189.6186	
765056_T1w_acpc_dc.img	Sulcus_L	29284	46.0515	1799.5005	692.5367	257.3905	
765056_T1w_acpc_dc.img	Sulcus_R	20224	57.8605	1751.7961	722.1860	268.1148	



Type1-L3 Statistics

765056_T1w_acpc_dc.img	Frontal_L	113279	20.1431	1910.3553	930.8708	266.6251	
765056_T1w_acpc_dc.img	Frontal_R	112108	64.2624	1844.3549	842.7054	237.0135	
765056_T1w_acpc_dc.img	Parietal_L	57416	94.2366	2139.5090	1115.0363	277.3500	
765056_T1w_acpc_dc.img	Parietal_R	58046	221.4633	2369.8682	1225.0692	333.4408	
765056_T1w_acpc_dc.img	Temporal_L	89160	97.8313	1902.7998	760.4491	246.0328	
765056_T1w_acpc_dc.img	Temporal_R	91612	84.6967	2174.5010	798.6416	299.7614	
765056_T1w_acpc_dc.img	Limbic_L	50017	112.9427	1409.4998	638.0092	171.2880	
765056_T1w_acpc_dc.img	Limbic_R	46379	37.9638	1368.2476	612.6339	152.1794	
765056_T1w_acpc_dc.img	Occipital_L	52027	85.1708	2411.5088	1118.9473	372.1166	
765056_T1w_acpc_dc.img	Occipital_R	48050	113.1636	2598.4741	1156.3567	412.1280	
765056_T1w_acpc_dc.img	Insula_L	10318	124.0812	993.0095	583.2856	87.9517	
765056_T1w_acpc_dc.img	Insula_R	10034	146.8891	1094.7224	594.8625	94.4702	
765056_T1w_acpc_dc.img	BasalGang_L	12117	211.9303	850.6891	581.2498	69.4244	
765056_T1w_acpc_dc.img	BasalGang_R	12546	195.3617	847.7869	576.3892	73.9741	
765056_T1w_acpc_dc.img	Thalamus_L	7213	191.4820	781.9852	563.8730	62.0731	
765056_T1w_acpc_dc.img	Thalamus_R	7283	129.3801	807.6805	557.6022	74.0402	
765056_T1w_acpc_dc.img	BasalForebrain_L	2743	219.9232	729.9834	517.6770	67.5574	
