Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

139233_T1w_acpc_dc.img	Telencephalon_L	461153	9.8205	1547.2029	726.7569	200.7132	
139233_T1w_acpc_dc.img	Telencephalon_R	457302	72.7007	1598.4882	745.1786	204.3094	
139233_T1w_acpc_dc.img	Diencephalon_L	9038	162.4960	1101.5958	552.7465	57.3539	
139233_T1w_acpc_dc.img	Diencephalon_R	8846	137.8471	892.5833	552.7989	70.5039	
139233_T1w_acpc_dc.img	Mesencephalon	10595	152.9063	725.0859	559.4167	56.3372	
139233_T1w_acpc_dc.img	Metencephalon	139985	141.0155	1078.4934	635.6546	127.0784	
139233_T1w_acpc_dc.img	Myelencephalon	4386	193.5833	685.1546	543.9622	47.8629	
139233_T1w_acpc_dc.img	CSF	56320	41.2104	1083.0105	396.0071	163.6109	



Type1-L2 Statistics

139233_T1w_acpc_dc.img	CerebralCortex_L	258978	9.8205	1547.2029	669.4774	202.4739	
139233_T1w_acpc_dc.img	CerebralCortex_R	254487	72.7007	1598.4882	688.0492	209.9064	
139233_T1w_acpc_dc.img	CerebralNucli_L	11943	167.1578	977.0174	544.4506	68.1406	
139233_T1w_acpc_dc.img	CerebralNucli_R	11884	169.6109	1156.5867	560.3703	75.1045	
139233_T1w_acpc_dc.img	Thalamus_L	6416	162.4960	743.3256	560.9921	51.9115	
139233_T1w_acpc_dc.img	Thalamus_R	6236	137.8471	761.2684	558.8024	68.2515	
139233_T1w_acpc_dc.img	BasalForebrain_L	2622	206.7453	1101.5958	532.5678	64.5844	
139233_T1w_acpc_dc.img	BasalForebrain_R	2610	151.4283	892.5833	538.4549	73.6590	
139233_T1w_acpc_dc.img	Mesencephalon_L	5386	163.5090	677.6930	554.0362	50.2827	
139233_T1w_acpc_dc.img	Mesencephalon_R	5209	152.9063	725.0859	564.9800	61.4855	
139233_T1w_acpc_dc.img	Metencephalon_R	70221	142.3522	1078.4934	650.1295	128.0642	
139233_T1w_acpc_dc.img	Metencephalon_L	69765	141.0155	1031.0508	621.0851	124.3889	
139233_T1w_acpc_dc.img	Myelencephalon_L	2042	193.5833	685.1546	538.5357	52.0608	
139233_T1w_acpc_dc.img	Myelencephalon_R	2344	218.2660	657.0391	548.6898	43.3291	
139233_T1w_acpc_dc.img	WhiteMatter_L	190233	103.3199	1537.4580	816.1804	164.3392	
139233_T1w_acpc_dc.img	WhiteMatter_R	190932	89.7572	1536.6798	832.8273	163.5266	
139233_T1w_acpc_dc.img	Ventricle	18344	90.6866	964.6772	351.7729	168.9034	
139233_T1w_acpc_dc.img	Sulcus_L	22223	41.2104	1057.6875	415.5029	149.6394	
139233_T1w_acpc_dc.img	Sulcus_R	15754	118.4015	1083.0105	420.0123	165.8385	



Type1-L3 Statistics

139233_T1w_acpc_dc.img	Frontal_L	83903	22.5448	1087.8878	610.1668	137.6901	
139233_T1w_acpc_dc.img	Frontal_R	80067	99.8980	1103.0991	616.2579	140.0589	
139233_T1w_acpc_dc.img	Parietal_L	40473	9.8205	1406.8202	742.7545	175.6287	
139233_T1w_acpc_dc.img	Parietal_R	40120	124.2921	1491.9303	812.2108	191.7430	
139233_T1w_acpc_dc.img	Temporal_L	61761	64.0726	1496.0090	664.8008	207.2601	
139233_T1w_acpc_dc.img	Temporal_R	59601	72.7007	1455.2533	688.1201	204.0520	
139233_T1w_acpc_dc.img	Limbic_L	32484	127.3641	1040.1051	542.0796	118.9483	
139233_T1w_acpc_dc.img	Limbic_R	34120	137.8984	1034.4186	535.5299	115.4580	
139233_T1w_acpc_dc.img	Occipital_L	35135	85.2005	1547.2029	876.1697	236.6730	
139233_T1w_acpc_dc.img	Occipital_R	34458	162.3158	1598.4882	880.9952	241.6933	
139233_T1w_acpc_dc.img	Insula_L	6629	126.9843	884.1018	494.2783	72.4240	
139233_T1w_acpc_dc.img	Insula_R	7388	178.3041	1360.6075	555.1800	84.7339	
139233_T1w_acpc_dc.img	BasalGang_L	10539	167.1578	977.0174	559.7652	55.3258	
139233_T1w_acpc_dc.img	BasalGang_R	10620	169.6109	1156.5867	573.3756	67.1950	
139233_T1w_acpc_dc.img	Thalamus_L	6416	162.4960	743.3256	560.9921	51.9115	
139233_T1w_acpc_dc.img	Thalamus_R	6236	137.8471	761.2684	558.8024	68.2515	
139233_T1w_acpc_dc.img	BasalForebrain_L	2622	206.7453	1101.5958	532.5678	64.5844	
