Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

121820_T1w_acpc_dc.img	Telencephalon_L	473877	24.3266	1685.4495	833.3680	225.0949	
121820_T1w_acpc_dc.img	Telencephalon_R	471854	47.5856	1578.0229	796.1736	213.0957	
121820_T1w_acpc_dc.img	Diencephalon_L	9067	182.2728	776.3389	570.9697	63.3734	
121820_T1w_acpc_dc.img	Diencephalon_R	8819	163.6021	778.5344	551.9807	70.0968	
121820_T1w_acpc_dc.img	Mesencephalon	9712	156.9180	711.0432	554.3347	58.1740	
121820_T1w_acpc_dc.img	Metencephalon	140225	101.8171	1011.4651	564.5540	104.9006	
121820_T1w_acpc_dc.img	Myelencephalon	3715	118.8313	584.3669	479.3641	42.6493	
121820_T1w_acpc_dc.img	CSF	52077	33.2355	1364.9093	484.5665	226.6394	



Type1-L2 Statistics

121820_T1w_acpc_dc.img	CerebralCortex_L	257895	24.3266	1682.9913	772.1378	226.9905	
121820_T1w_acpc_dc.img	CerebralCortex_R	255681	47.5856	1578.0229	738.4378	217.8955	
121820_T1w_acpc_dc.img	CerebralNucli_L	12184	133.0539	836.3924	560.7268	78.1414	
121820_T1w_acpc_dc.img	CerebralNucli_R	12266	132.7885	770.6631	543.1600	72.2337	
121820_T1w_acpc_dc.img	Thalamus_L	6329	274.7012	776.3389	585.4044	57.0738	
121820_T1w_acpc_dc.img	Thalamus_R	6271	163.6021	778.5344	560.9469	70.3946	
121820_T1w_acpc_dc.img	BasalForebrain_L	2738	182.2728	732.5804	537.5986	64.6144	
121820_T1w_acpc_dc.img	BasalForebrain_R	2549	166.1522	724.6430	529.9158	64.2333	
121820_T1w_acpc_dc.img	Mesencephalon_L	4872	164.3336	711.0432	557.4628	54.7297	
121820_T1w_acpc_dc.img	Mesencephalon_R	4840	156.9180	708.1606	551.1863	61.2850	
121820_T1w_acpc_dc.img	Metencephalon_R	70499	101.8171	1011.4651	565.9028	108.0574	
121820_T1w_acpc_dc.img	Metencephalon_L	69727	111.0261	936.9037	563.1903	101.5909	
121820_T1w_acpc_dc.img	Myelencephalon_L	1745	118.8313	572.9930	479.1372	51.0696	
121820_T1w_acpc_dc.img	Myelencephalon_R	1970	189.8779	584.3669	479.5651	33.4667	
121820_T1w_acpc_dc.img	WhiteMatter_L	203799	112.1976	1685.4495	927.1499	185.1057	
121820_T1w_acpc_dc.img	WhiteMatter_R	203909	119.0865	1570.8099	883.7875	171.8339	
121820_T1w_acpc_dc.img	Ventricle	24232	65.7435	982.9609	338.9051	176.6050	
121820_T1w_acpc_dc.img	Sulcus_L	15737	33.2355	1364.9093	618.6729	191.0900	
121820_T1w_acpc_dc.img	Sulcus_R	12109	113.5214	1191.4836	601.7758	177.3984	



Type1-L3 Statistics

121820_T1w_acpc_dc.img	Frontal_L	89389	24.3266	1584.8894	787.3690	216.8251	
121820_T1w_acpc_dc.img	Frontal_R	87835	47.5856	1578.0229	715.5993	191.6000	
121820_T1w_acpc_dc.img	Parietal_L	36355	33.2765	1682.9913	907.6886	204.0648	
121820_T1w_acpc_dc.img	Parietal_R	40964	105.3407	1464.5619	873.6300	178.2081	
121820_T1w_acpc_dc.img	Temporal_L	57127	54.5730	1621.2042	723.6171	235.1582	
121820_T1w_acpc_dc.img	Temporal_R	57407	51.5947	1468.5293	698.5923	221.0694	
121820_T1w_acpc_dc.img	Limbic_L	30832	93.6877	1112.4470	601.6630	143.2703	
121820_T1w_acpc_dc.img	Limbic_R	30713	107.8321	1104.7340	574.8602	128.1369	
121820_T1w_acpc_dc.img	Occipital_L	37680	80.6243	1490.0739	851.8772	202.5690	
121820_T1w_acpc_dc.img	Occipital_R	32112	183.4070	1526.3726	891.7023	224.1220	
121820_T1w_acpc_dc.img	Insula_L	7873	146.9774	1122.1670	553.3246	83.3496	
121820_T1w_acpc_dc.img	Insula_R	7744	153.3208	914.6697	549.0781	80.4671	
121820_T1w_acpc_dc.img	BasalGang_L	10825	190.4595	836.3924	576.3621	65.9900	
121820_T1w_acpc_dc.img	BasalGang_R	11174	132.7885	770.6631	553.0795	66.4902	
121820_T1w_acpc_dc.img	Thalamus_L	6329	274.7012	776.3389	585.4044	57.0738	
121820_T1w_acpc_dc.img	Thalamus_R	6271	163.6021	778.5344	560.9469	70.3946	
121820_T1w_acpc_dc.img	BasalForebrain_L	2738	182.2728	732.5804	537.5986	64.6144	
