Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

209834_T1w_acpc_dc.img	Telencephalon_L	432364	12.8632	1477.8961	716.5695	180.9318	
209834_T1w_acpc_dc.img	Telencephalon_R	431267	40.3494	1663.0253	741.8116	200.2634	
209834_T1w_acpc_dc.img	Diencephalon_L	8497	125.9093	1025.0887	552.3454	63.8053	
209834_T1w_acpc_dc.img	Diencephalon_R	8327	153.1422	1033.6046	547.6440	74.4353	
209834_T1w_acpc_dc.img	Mesencephalon	9516	124.0346	758.3174	553.9109	60.6449	
209834_T1w_acpc_dc.img	Metencephalon	125407	17.2248	978.7543	589.2991	110.1802	
209834_T1w_acpc_dc.img	Myelencephalon	4506	124.5145	918.9271	502.8796	52.2171	
209834_T1w_acpc_dc.img	CSF	45473	52.4018	1353.0131	457.7594	175.3032	



Type1-L2 Statistics

209834_T1w_acpc_dc.img	CerebralCortex_L	237128	12.8632	1477.8961	663.3671	181.2325	
209834_T1w_acpc_dc.img	CerebralCortex_R	234152	40.3494	1660.5955	689.0789	207.4816	
209834_T1w_acpc_dc.img	CerebralNucli_L	12285	154.0233	793.9598	528.6462	71.0378	
209834_T1w_acpc_dc.img	CerebralNucli_R	12692	156.9943	906.0104	543.3060	77.8765	
209834_T1w_acpc_dc.img	Thalamus_L	5833	163.9991	798.9724	572.1301	53.9611	
209834_T1w_acpc_dc.img	Thalamus_R	5923	153.1422	798.7310	563.8254	70.7390	
209834_T1w_acpc_dc.img	BasalForebrain_L	2665	125.9093	1025.0887	509.0372	62.2607	
209834_T1w_acpc_dc.img	BasalForebrain_R	2405	165.0606	1033.6046	507.7826	68.0337	
209834_T1w_acpc_dc.img	Mesencephalon_L	4749	154.0574	714.9146	549.4273	58.3722	
209834_T1w_acpc_dc.img	Mesencephalon_R	4767	124.0346	758.3174	558.3781	62.5086	
209834_T1w_acpc_dc.img	Metencephalon_R	62329	17.2248	978.7543	595.3238	111.5549	
209834_T1w_acpc_dc.img	Metencephalon_L	63079	81.0637	930.6967	583.3459	108.4765	
209834_T1w_acpc_dc.img	Myelencephalon_L	2122	124.5145	647.5434	499.1322	58.4027	
209834_T1w_acpc_dc.img	Myelencephalon_R	2385	204.1461	918.9271	506.2146	45.7608	
209834_T1w_acpc_dc.img	WhiteMatter_L	182952	133.6139	1460.9181	798.1446	147.5126	
209834_T1w_acpc_dc.img	WhiteMatter_R	184424	113.3900	1663.0253	822.4236	161.1543	
209834_T1w_acpc_dc.img	Ventricle	17076	79.9791	1015.1810	355.0905	170.0217	
209834_T1w_acpc_dc.img	Sulcus_L	16270	52.4018	1209.9751	514.5942	140.3162	
209834_T1w_acpc_dc.img	Sulcus_R	12128	100.5915	1353.0131	526.0699	155.7945	



Type1-L3 Statistics

209834_T1w_acpc_dc.img	Frontal_L	80816	16.0399	1272.1732	630.3581	131.6971	
209834_T1w_acpc_dc.img	Frontal_R	79709	77.0479	1166.6494	619.9844	129.9253	
209834_T1w_acpc_dc.img	Parietal_L	35569	12.8632	1376.2872	754.5963	150.9902	
209834_T1w_acpc_dc.img	Parietal_R	38549	44.2507	1546.2985	839.6584	181.2016	
209834_T1w_acpc_dc.img	Temporal_L	54189	79.2139	1317.7130	617.3304	181.9715	
209834_T1w_acpc_dc.img	Temporal_R	53645	65.8142	1491.8300	668.7496	210.5691	
209834_T1w_acpc_dc.img	Limbic_L	29940	116.0345	1129.3778	559.3396	124.3890	
209834_T1w_acpc_dc.img	Limbic_R	28955	40.3494	1153.3711	546.2493	114.5717	
209834_T1w_acpc_dc.img	Occipital_L	31350	90.6927	1477.8961	847.9068	203.7331	
209834_T1w_acpc_dc.img	Occipital_R	27227	52.8342	1660.5955	897.5524	237.5972	
209834_T1w_acpc_dc.img	Insula_L	6576	135.7440	1164.1143	498.3679	71.8725	
209834_T1w_acpc_dc.img	Insula_R	7350	100.2839	1433.3585	542.6170	84.3176	
209834_T1w_acpc_dc.img	BasalGang_L	10975	154.0233	793.9598	542.7767	59.5415	
209834_T1w_acpc_dc.img	BasalGang_R	11411	156.9943	906.0104	555.7907	70.2218	
209834_T1w_acpc_dc.img	Thalamus_L	5833	163.9991	798.9724	572.1301	53.9611	
209834_T1w_acpc_dc.img	Thalamus_R	5923	153.1422	798.7310	563.8254	70.7390	
209834_T1w_acpc_dc.img	BasalForebrain_L	2665	125.9093	1025.0887	509.0372	62.2607	
