Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175540_T1w_acpc_dc.img	Telencephalon_L	535851	48.9903	1812.5463	827.3394	244.1130	
175540_T1w_acpc_dc.img	Telencephalon_R	534009	44.5763	1965.4648	816.2179	261.6632	
175540_T1w_acpc_dc.img	Diencephalon_L	9508	118.3224	764.8978	539.4962	66.0995	
175540_T1w_acpc_dc.img	Diencephalon_R	9521	113.6015	788.5884	524.7467	79.4922	
175540_T1w_acpc_dc.img	Mesencephalon	11129	124.3542	935.4678	528.2118	62.3932	
175540_T1w_acpc_dc.img	Metencephalon	182880	30.0707	1142.4938	600.4506	131.1006	
175540_T1w_acpc_dc.img	Myelencephalon	3731	136.9614	776.8455	478.9986	44.3044	
175540_T1w_acpc_dc.img	CSF	74102	28.8296	1501.9078	474.7402	223.0889	



Type1-L2 Statistics

175540_T1w_acpc_dc.img	CerebralCortex_L	296701	48.9903	1812.5463	772.8454	251.3406	
175540_T1w_acpc_dc.img	CerebralCortex_R	294541	44.5763	1965.4648	765.6928	278.7375	
175540_T1w_acpc_dc.img	CerebralNucli_L	12246	121.3782	843.2617	551.2151	80.0253	
175540_T1w_acpc_dc.img	CerebralNucli_R	12800	100.4038	783.5718	538.2115	80.8012	
175540_T1w_acpc_dc.img	Thalamus_L	6876	130.0939	764.8978	549.1167	62.5474	
175540_T1w_acpc_dc.img	Thalamus_R	6881	119.8821	788.5884	536.4454	77.7880	
175540_T1w_acpc_dc.img	BasalForebrain_L	2632	118.3224	709.5391	514.3588	68.4791	
175540_T1w_acpc_dc.img	BasalForebrain_R	2640	113.6015	702.7796	494.2520	75.7034	
175540_T1w_acpc_dc.img	Mesencephalon_L	5671	145.6132	692.6589	525.3603	60.3927	
175540_T1w_acpc_dc.img	Mesencephalon_R	5458	124.3542	935.4678	531.1747	64.2722	
175540_T1w_acpc_dc.img	Metencephalon_R	92823	30.0707	1142.4938	614.3053	138.7570	
175540_T1w_acpc_dc.img	Metencephalon_L	90058	52.8611	1049.8994	586.1703	121.0619	
175540_T1w_acpc_dc.img	Myelencephalon_L	1652	136.9614	776.8455	474.4000	46.1949	
175540_T1w_acpc_dc.img	Myelencephalon_R	2079	182.0326	610.7693	482.6519	42.3889	
175540_T1w_acpc_dc.img	WhiteMatter_L	226905	119.7474	1801.7090	913.4973	205.8110	
175540_T1w_acpc_dc.img	WhiteMatter_R	226669	100.9882	1846.8623	897.5708	213.7183	
175540_T1w_acpc_dc.img	Ventricle	28855	28.8296	1121.8041	312.2458	157.5953	
175540_T1w_acpc_dc.img	Sulcus_L	25921	44.2114	1408.7334	584.2537	193.2786	
175540_T1w_acpc_dc.img	Sulcus_R	19327	40.2398	1501.9078	570.4655	197.4064	



Type1-L3 Statistics

175540_T1w_acpc_dc.img	Frontal_L	99769	48.9903	1497.5920	780.5256	210.3116	
175540_T1w_acpc_dc.img	Frontal_R	95713	81.3498	1529.3417	705.2396	192.0822	
175540_T1w_acpc_dc.img	Parietal_L	48254	49.5947	1760.2487	929.8747	241.6219	
175540_T1w_acpc_dc.img	Parietal_R	50695	177.3687	1965.4648	974.2157	278.1909	
175540_T1w_acpc_dc.img	Temporal_L	68711	69.3899	1730.4436	692.8958	226.5621	
175540_T1w_acpc_dc.img	Temporal_R	71222	44.5763	1897.6687	725.7172	277.6983	
175540_T1w_acpc_dc.img	Limbic_L	37266	79.1773	1162.9674	583.8318	147.0877	
175540_T1w_acpc_dc.img	Limbic_R	36924	72.8453	1160.9772	565.6032	137.4136	
175540_T1w_acpc_dc.img	Occipital_L	36467	94.1386	1812.5463	924.0251	289.4267	
175540_T1w_acpc_dc.img	Occipital_R	32875	119.5805	1868.2024	976.9521	314.1064	
175540_T1w_acpc_dc.img	Insula_L	7824	109.6765	1282.6693	534.7482	95.8858	
175540_T1w_acpc_dc.img	Insula_R	8604	115.9777	1439.5336	532.9997	104.4360	
175540_T1w_acpc_dc.img	BasalGang_L	10659	121.3782	843.2617	569.1809	67.1133	
175540_T1w_acpc_dc.img	BasalGang_R	11311	100.4038	783.5718	553.1163	71.8267	
175540_T1w_acpc_dc.img	Thalamus_L	6876	130.0939	764.8978	549.1167	62.5474	
175540_T1w_acpc_dc.img	Thalamus_R	6881	119.8821	788.5884	536.4454	77.7880	
175540_T1w_acpc_dc.img	BasalForebrain_L	2632	118.3224	709.5391	514.3588	68.4791	
