Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

393550_T1w_acpc_dc.img	Telencephalon_L	527409	31.4297	1797.0378	823.3391	230.5756	
393550_T1w_acpc_dc.img	Telencephalon_R	530910	74.5131	1849.7694	797.8977	233.8281	
393550_T1w_acpc_dc.img	Diencephalon_L	8697	137.2678	743.8897	545.1015	62.2624	
393550_T1w_acpc_dc.img	Diencephalon_R	8608	148.6923	776.0492	539.2224	69.4944	
393550_T1w_acpc_dc.img	Mesencephalon	11033	111.9914	734.9557	543.4158	61.7153	
393550_T1w_acpc_dc.img	Metencephalon	171220	75.1790	1051.3341	584.2883	109.5016	
393550_T1w_acpc_dc.img	Myelencephalon	3760	84.5746	641.2095	491.8441	51.8355	
393550_T1w_acpc_dc.img	CSF	67106	44.2219	1509.3407	465.8226	212.0950	



Type1-L2 Statistics

393550_T1w_acpc_dc.img	CerebralCortex_L	291948	31.4297	1797.0378	770.2835	236.7264	
393550_T1w_acpc_dc.img	CerebralCortex_R	292896	74.5131	1849.7694	745.5846	244.4249	
393550_T1w_acpc_dc.img	CerebralNucli_L	11349	143.3219	794.4210	549.7483	74.8984	
393550_T1w_acpc_dc.img	CerebralNucli_R	11695	117.1220	923.4121	540.3484	77.9248	
393550_T1w_acpc_dc.img	Thalamus_L	6218	137.2678	743.8897	552.0486	58.3932	
393550_T1w_acpc_dc.img	Thalamus_R	6270	148.6923	734.3007	545.6691	68.1152	
393550_T1w_acpc_dc.img	BasalForebrain_L	2479	183.4846	736.2017	527.6765	67.9915	
393550_T1w_acpc_dc.img	BasalForebrain_R	2339	206.0480	776.0492	521.9374	70.2007	
393550_T1w_acpc_dc.img	Mesencephalon_L	5567	139.0207	699.4828	539.6802	59.4736	
393550_T1w_acpc_dc.img	Mesencephalon_R	5466	111.9914	734.9557	547.2206	63.6930	
393550_T1w_acpc_dc.img	Metencephalon_R	85417	81.8431	986.0840	581.5361	105.8791	
393550_T1w_acpc_dc.img	Metencephalon_L	85803	75.1790	1051.3341	587.0282	112.9259	
393550_T1w_acpc_dc.img	Myelencephalon_L	1784	84.5746	626.1583	489.1095	57.9132	
393550_T1w_acpc_dc.img	Myelencephalon_R	1977	158.1649	641.2095	494.3129	45.5179	
393550_T1w_acpc_dc.img	WhiteMatter_L	224113	127.0978	1763.8997	906.3081	193.6177	
393550_T1w_acpc_dc.img	WhiteMatter_R	226320	94.1882	1789.0421	878.9077	192.6043	
393550_T1w_acpc_dc.img	Ventricle	22304	57.5706	1154.4958	341.8006	173.3319	
393550_T1w_acpc_dc.img	Sulcus_L	26413	44.2219	1509.3407	535.3088	210.4647	
393550_T1w_acpc_dc.img	Sulcus_R	18390	58.9544	1235.9860	516.4441	189.5825	



Type1-L3 Statistics

393550_T1w_acpc_dc.img	Frontal_L	96535	45.2741	1659.7050	779.4675	214.4536	
393550_T1w_acpc_dc.img	Frontal_R	96421	81.8531	1574.6898	695.0911	183.6959	
393550_T1w_acpc_dc.img	Parietal_L	47816	62.3192	1609.2437	865.4742	205.9213	
393550_T1w_acpc_dc.img	Parietal_R	49192	156.6636	1786.1235	911.8910	228.3868	
393550_T1w_acpc_dc.img	Temporal_L	65178	31.4297	1655.9263	722.5862	221.3374	
393550_T1w_acpc_dc.img	Temporal_R	68611	74.5131	1787.9486	713.8235	237.0175	
393550_T1w_acpc_dc.img	Limbic_L	33770	93.0813	1100.8284	575.0425	131.4952	
393550_T1w_acpc_dc.img	Limbic_R	34447	90.2267	1130.3519	557.1589	122.1439	
393550_T1w_acpc_dc.img	Occipital_L	42558	106.7082	1797.0378	900.5646	275.4239	
393550_T1w_acpc_dc.img	Occipital_R	37678	120.3291	1849.7694	919.5214	283.4590	
393550_T1w_acpc_dc.img	Insula_L	7324	75.0585	975.5219	538.0985	74.9447	
393550_T1w_acpc_dc.img	Insula_R	7809	130.0155	1103.7502	541.4910	80.1219	
393550_T1w_acpc_dc.img	BasalGang_L	10119	192.6839	794.4210	564.4183	62.6025	
393550_T1w_acpc_dc.img	BasalGang_R	10436	136.5920	923.4121	553.7042	68.6042	
393550_T1w_acpc_dc.img	Thalamus_L	6218	137.2678	743.8897	552.0486	58.3932	
393550_T1w_acpc_dc.img	Thalamus_R	6270	148.6923	734.3007	545.6691	68.1152	
393550_T1w_acpc_dc.img	BasalForebrain_L	2479	183.4846	736.2017	527.6765	67.9915	
