Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

133928_T1w_acpc_dc.img	Telencephalon_L	518960	43.3892	2113.8708	886.5842	283.3550	
133928_T1w_acpc_dc.img	Telencephalon_R	520994	47.3678	2045.4978	895.7844	288.6588	
133928_T1w_acpc_dc.img	Diencephalon_L	9647	175.2577	738.8940	538.7786	62.9494	
133928_T1w_acpc_dc.img	Diencephalon_R	9730	157.0859	741.8843	528.4968	69.8016	
133928_T1w_acpc_dc.img	Mesencephalon	10296	123.7482	684.2102	511.9238	59.9839	
133928_T1w_acpc_dc.img	Metencephalon	136318	44.8323	1036.9546	544.6049	104.6208	
133928_T1w_acpc_dc.img	Myelencephalon	3297	166.9597	567.9189	456.1847	36.4592	
133928_T1w_acpc_dc.img	CSF	67179	0.1405	1986.4663	522.4650	257.7734	



Type1-L2 Statistics

133928_T1w_acpc_dc.img	CerebralCortex_L	290426	43.3892	2083.4844	836.1070	292.0366	
133928_T1w_acpc_dc.img	CerebralCortex_R	288532	47.3678	2045.4978	848.5184	304.4586	
133928_T1w_acpc_dc.img	CerebralNucli_L	12033	139.3783	858.4943	562.2615	79.2515	
133928_T1w_acpc_dc.img	CerebralNucli_R	12472	141.8751	835.7347	557.5491	82.4154	
133928_T1w_acpc_dc.img	Thalamus_L	6950	185.2418	738.8940	551.0455	57.5241	
133928_T1w_acpc_dc.img	Thalamus_R	7083	157.0859	741.8843	537.4942	68.9522	
133928_T1w_acpc_dc.img	BasalForebrain_L	2698	175.2577	704.6649	507.1739	65.2690	
133928_T1w_acpc_dc.img	BasalForebrain_R	2647	176.3383	726.2558	504.4207	66.2671	
133928_T1w_acpc_dc.img	Mesencephalon_L	5206	132.7915	670.6855	512.9787	55.8099	
133928_T1w_acpc_dc.img	Mesencephalon_R	5090	123.7482	684.2102	510.8449	63.9537	
133928_T1w_acpc_dc.img	Metencephalon_R	67060	44.8323	1036.9546	555.2346	108.9541	
133928_T1w_acpc_dc.img	Metencephalon_L	69258	102.9594	939.0647	534.3126	99.1668	
133928_T1w_acpc_dc.img	Myelencephalon_L	1562	166.9597	567.9189	454.4040	39.1256	
133928_T1w_acpc_dc.img	Myelencephalon_R	1735	179.4903	556.1180	457.7878	33.7994	
133928_T1w_acpc_dc.img	WhiteMatter_L	216501	85.3103	2113.8708	972.3217	247.1588	
133928_T1w_acpc_dc.img	WhiteMatter_R	219991	131.0937	2036.4208	976.9515	243.6553	
133928_T1w_acpc_dc.img	Ventricle	20507	25.0370	969.7725	356.1413	170.9922	
133928_T1w_acpc_dc.img	Sulcus_L	27250	3.7309	1986.4663	614.9855	266.0404	
133928_T1w_acpc_dc.img	Sulcus_R	19422	0.1405	1599.9506	568.2669	237.3640	



Type1-L3 Statistics

133928_T1w_acpc_dc.img	Frontal_L	99108	49.8522	2083.4844	958.3719	307.3187	
133928_T1w_acpc_dc.img	Frontal_R	98386	73.5252	1919.0063	923.9244	285.8559	
133928_T1w_acpc_dc.img	Parietal_L	43547	96.5202	1916.4658	1005.1117	268.5789	
133928_T1w_acpc_dc.img	Parietal_R	44827	160.2417	2045.4978	1082.4969	304.4377	
133928_T1w_acpc_dc.img	Temporal_L	67056	106.4720	1666.1748	699.7992	215.0259	
133928_T1w_acpc_dc.img	Temporal_R	68892	64.9191	1887.7915	747.7539	269.3655	
133928_T1w_acpc_dc.img	Limbic_L	36451	95.1147	1558.1783	611.0412	163.5202	
133928_T1w_acpc_dc.img	Limbic_R	35055	47.3678	1267.3188	578.4644	148.6046	
133928_T1w_acpc_dc.img	Occipital_L	37820	43.3892	1510.6991	820.9736	227.7348	
133928_T1w_acpc_dc.img	Occipital_R	34756	131.4616	1639.8188	848.4512	248.8508	
133928_T1w_acpc_dc.img	Insula_L	7910	146.4363	936.4464	563.1002	89.4084	
133928_T1w_acpc_dc.img	Insula_R	7960	165.4523	1080.6995	589.9178	88.4735	
133928_T1w_acpc_dc.img	BasalGang_L	10570	151.1282	858.4943	580.9836	63.1560	
133928_T1w_acpc_dc.img	BasalGang_R	11129	149.9037	835.7347	572.9430	71.9662	
133928_T1w_acpc_dc.img	Thalamus_L	6950	185.2418	738.8940	551.0455	57.5241	
133928_T1w_acpc_dc.img	Thalamus_R	7083	157.0859	741.8843	537.4942	68.9522	
133928_T1w_acpc_dc.img	BasalForebrain_L	2698	175.2577	704.6649	507.1739	65.2690	
